first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simlejent,simlejent,pr_long,lejent,sim,,simlejent,control,r,,0,l,w,simwejent,0,9
sidnitriponiray,sidnitriponiray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,r,,3,g,p,sidnitriponiray,2,15
nusimkeatelba,nusimkeatelta,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,2,b,t,nusimkeatelta,1,13
loudlasitci,loudlasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,3,k,d,loudlasitci,2,11
fumistic,fumistic,rss,fom,,ist_ic,fomistic,target,r,,1,o,u,fumistic,2,8
uncontically,encontically,prsss,cont,un,ic_al_ly,uncontically,target,p,0.0,0,u,e,encontically,1,12
neal,neil,r,neil,,,neil,control,r,,2,i,a,neal,3,4
unikaam,unikeam,pr,keam,uni,,unikeam,target,r,,1,e,a,unikaam,3,7
ednuctaonialsir,ednuctaonialsir,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,3.0,2,m,r,ednuctaonialsir,2,15
pooktaonilasit,pooktaonilasit,rssss,pook,,ta_oni_la_sit,pooktaonilasit,control,r,,0,p,f,fooktaonilasit,0,14
lendowwemt,lendownemt,rs_long,lendow,,nemt,lendownemt,control,s,0.0,0,n,w,lendowwemt,3,10
intrilocknesh,intrilockness,prs_long,trilock,in,ness,intrilockness,target,s,0.0,3,s,h,intrilocknesh,3,13
orpwerkeni,orpwerkeni,prs,werk,orp,oni,orpwerkoni,control,s,0.0,0,o,e,orpwerkeni,2,10
flemner,flenner,r_long,flenner,,,flenner,target,r,,3,n,m,flemner,3,7
dissoomfully,dissoomfully,prss,soom,dis,ful_ly,dissoomfully,target,p,0.0,1,i,o,dossoomfully,0,12
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,r,,3,l,m,reoverkoum,0,10
koopism,koopism,rs,koop,,ism,koopism,target,r,,1,o,a,kaopism,0,7
nugenulfyl,nugenilfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,s,0.0,0,u,i,nugenilfyl,1,10
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,1.0,0,m,l,relissoom,0,9
colg,colg,r,colg,,,colg,control,r,,3,g,d,cold,0,4
nirgovenca,nirgovenca,rs_long,nirgov,,enca,nirgovenca,control,s,0.0,2,c,p,nirgovenpa,0,10
ingistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,0,d,g,ingistaunion,3,12
intortrilan,intortrilan,pr_long,trilan,inter,,intertrilan,target,p,0.0,3,e,o,intortrilan,2,11
trilin,trilan,r_long,trilan,,,trilan,target,r,,4,a,i,trilin,3,6
rinurdyti,minurdyti,prs,nurd,mi,yti,minurdyti,control,p,0.0,0,m,r,rinurdyti,3,9
lienically,lianically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,a,lianically,1,10
edrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,s,3.0,0,o,i,edrieklazitaini,0,15
miscarizorment,miscarizorment,prs_long,carizor,mis,ment,miscarizorment,target,p,0.0,0,m,r,riscarizorment,0,14
inteerionary,inteerionary,pprss,teer,in,ion_ary,inteerionary,target,r,,2,e,u,inteurionary,0,12
damfional,darfional,rss,darf,,ion_al,darfional,target,r,,2,r,m,damfional,3,9
nemef,nemaf,pr,maf,ne,,nemaf,control,r,,1,a,e,nemef,3,5
teakationalist,heakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,h,heakationalist,1,14
dwunless,dwunless,rs,drun,,less,drunless,target,r,,1,r,w,dwunless,2,8
infamically,infamitally,prsss,fam,in,ic_al_ly,infamically,target,s,0.0,1,c,t,infamitally,1,11
refobishment,refobishment,prss,fob,re,ish_ment,refobishment,target,r,,2,b,t,refotishment,0,12
comationally,comationally,rssss,con,,at_ion_al_ly,conationally,target,r,,2,n,m,comationally,2,12
nutreglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,r,,2,i,e,nutreglasitci,3,13
arpflient,arpflient,pr_long,flient,orp,,orpflient,control,p,0.0,0,o,a,arpflient,2,9
tiyvin,tiyvin,r_long,tirvin,,,tirvin,control,r,,2,r,y,tiyvin,2,6
riekcilayl,reekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,1,10
conape,conape,rs,con,,ate,conate,target,s,0.0,1,t,p,conape,2,6
decunalization,deculalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,l,deculalization,1,14
saun,saun,r,taun,,,taun,target,r,,0,t,s,saun,2,4
inusarg,inusarg,pr,sarg,inu,,inusarg,control,r,,1,a,e,inuserg,0,7
recunate,repunate,prs,cun,re,ate,recunate,target,r,,0,c,p,repunate,1,8
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,r,,0,c,p,disinpunant,0,11
sidnetorknemt,sidnetorknemt,prs_long,netork,sid,nemt,sidnetorknemt,control,s,0.0,2,m,r,sidnetorknert,0,13
disemmer,disammer,ppr,mer,dis_em,,disemmer,target,p,1.0,0,e,a,disammer,1,8
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,1,i,e,sidnenucouisyl,0,14
carizorance,carizorance,rs_long,carizor,,ance,carizorance,target,r,,4,z,f,cariforance,0,11
koulally,koulally,rss,koul,,al_ly,koulally,target,s,0.0,0,a,e,koulelly,0,8
sidjisargoniray,sidjisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,1.0,0,n,j,sidjisargoniray,2,15
edneellazitaoni,edneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,r,,2,i,e,edneellazitaoni,3,15
ermofhisnemt,enmofhisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,p,0.0,1,r,n,enmofhisnemt,1,12
foegonila,foegonila,rss,feeg,,oni_la,feegonila,control,r,,1,e,o,foegonila,2,9
onkels,enkels,pr,kels,en,,enkels,target,p,0.0,0,e,o,onkels,3,6
