first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertuotnopyl,ertuotnoprl,pprs,pp,s,tnop,er_tuo,yl,ertuotnopyl,control,s,0.0,0,y,r,ertuotnoprl,1
tuomarla,tuamarla,prs,p,s,mar,tuo,la,tuomarla,control,p,0.0,2,o,a,tuamarla,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,s,0.0,3,t,d,romnoidala,0
ersidmarlayl,ergidmarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,p,1.0,0,s,g,ergidmarlayl,1
inramalistic,imramalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,p,0.0,1,n,m,imramalistic,1
reoutroulment,reoutroulment,pprs,pp,s,roul,re_out,ment,reoutroulment,target,r,,3,l,r,reoutrourment,0
ernimarnoita,ernimarnoita,pprs,pp,s,mar,er_ni,noita,ernimarnoita,control,r,,2,r,y,ernimaynoita,0
roulmentally,roulmentalry,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,2.0,0,l,r,roulmentalry,1
subkealal,subkealal,prs,p,s,keal,sub,al,subkealal,target,s,0.0,0,a,e,subkealel,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,1,e,o,noirnoitala,0
ermaertnem,ermaertwem,prs,p,s,maer,er,tnem,ermaertnem,control,s,0.0,1,n,w,ermaertwem,1
errieklatsici,errieklatsici,prsss,p,sss,riek,er,la_tsi_ci,errieklatsici,control,s,2.0,1,i,o,errieklatsico,0
inutalctsici,inutalctsici,prss,p,ss,talc,inu,tsi_ci,inutalctsici,control,r,,0,t,p,inupalctsici,0
erninurderu,erninurderu,pprs,pp,s,nurd,er_ni,eru,erninurderu,control,s,0.0,1,r,m,erninurdemu,0
exheedmental,exheedmental,prss,p,ss,heed,ex,ment_al,exheedmental,target,r,,1,e,i,exhiedmental,0
orpdeehlayl,orpdeehlayl,prss,p,ss,deeh,orp,la_yl,orpdeehlayl,control,p,0.0,1,r,m,ompdeehlayl,0
erpedtnoptnemlayl,erpedtmoptnemlayl,pprsss,pp,sss,tnop,erp_ed,tnem_la_yl,erpedtnoptnemlayl,control,r,,1,n,m,erpedtmoptnemlayl,1
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,1.0,1,a,e,reemtnemle,0
orptecyl,orptecyl,prs,p,s,tec,orp,yl,orptecyl,control,p,0.0,2,p,h,orhtecyl,0
pontmentally,pantmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,a,pantmentally,1
belsical,belsecal,rss,,ss,bels,,ic_al,belsical,target,s,0.0,0,i,e,belsecal,1
repookly,repootly,prs,p,s,pook,re,ly,repookly,target,r,,3,k,t,repootly,1
exfomally,exfomajly,prss,p,ss,fom,ex,al_ly,exfomally,target,s,0.0,1,l,j,exfomajly,1
reoutglocically,reoutglocicayly,pprsss,pp,sss,gloc,re_out,ic_al_ly,reoutglocically,target,s,1.0,1,l,y,reoutglocicayly,1
