first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimfomable,reumfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,0,i,u,reumfomable,1
unkeiralisticly,unkeiralistitly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,2.0,1,c,t,unkeiralistitly,1
cetmental,cetmental,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,n,cetmentan,0
redisheed,redisheeg,ppr,heed,re_dis,,redisheed,target,r,,3,d,g,redisheeg,1
unmistrupably,urmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,1,n,r,urmistrupably,1
premisyor,premisror,ppr,yor,pre_mis,,premisyor,target,r,,0,y,r,premisror,1
eredmearnemt,eradmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,1.0,0,e,a,eradmearnemt,1
carpationally,carpationayly,rssss,carp,,at_ion_al_ly,carpationally,target,s,2.0,1,l,y,carpationayly,1
ersimkoopnemt,elsimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,0.0,1,r,l,elsimkoopnemt,1
ednautlazitanoi,ednaitlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,i,ednaitlazitanoi,1
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,3,r,y,nonmeeyically,0
colg,tolg,r,colg,,,colg,control,r,,0,c,t,tolg,1
numoostanoilayl,numoistanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,2,o,i,numoistanoilayl,1
soommentally,soommentayly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,y,soommentayly,1
loursitciyl,loursitciym,rsss,lour,,sit_ci_yl,loursitciyl,control,s,2.0,1,l,m,loursitciym,1
nudeehisoussen,nudeetisoussen,prss,deeh,nu,isou_ssen,nudeehisoussen,control,r,,3,h,t,nudeetisoussen,1
disintauniousness,disintauniousmess,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,m,disintauniousmess,1
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,i,rifomable,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,p,0.0,3,i,e,retenrom,0
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,r,,0,j,r,deregationalism,0
unteakal,unteakal,prs,teak,un,al,unteakal,target,s,0.0,0,a,e,unteakel,0
sidninucisouyl,sidninicisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,r,,1,u,i,sidninicisouyl,1
