first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outkoulenly,outkoalenly,prss,koul,out,en_ly,outkoulenly,target,r,,2,u,a,outkoalenly,1
negiously,negiously,rss,neg,,ious_ly,negiously,target,r,,2,g,h,nehiously,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,s,meerasionalist,0
nutectanoila,lutectanoila,prsss,tec,nu,ta_noi_la,nutectanoila,control,p,0.0,0,n,l,lutectanoila,1
nuteksitcilayl,noteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,1,u,o,noteksitcilayl,1
trigilbatiy,trigilbatil,rss,trig,,ilba_tiy,trigilbatiy,control,s,1.0,2,y,l,trigilbatil,1
preteakically,prateakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,2,e,a,prateakically,1
ernigennemt,ernigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,0,g,t,ernitennemt,0
innegionally,innegionallm,prsss,neg,in,ion_al_ly,innegionally,target,s,2.0,1,y,m,innegionallm,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,a,ernimoasnemt,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,2,o,a,reimglac,0
nucnemtlasim,nucnertlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,2,m,r,nucnertlasim,1
nonreprasivity,nonreprativity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,3,s,t,nonreprativity,1
nukooptanoilayl,nukoaptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,2,o,a,nukoaptanoilayl,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,h,helbnemtlayl,0
prasness,pwasness,rs,pras,,ness,prasness,target,r,,1,r,w,pwasness,1
erlouknemt,erlouknemt,prs,louk,er,nemt,erlouknemt,control,r,,3,k,p,erloupnemt,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,1,t,d,onnersarpviydi,0
unkoulalisticly,unkoulalistitly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,2.0,1,c,t,unkoulalistitly,1
nigeneta,migeneta,prs,gen,ni,eta,nigeneta,control,p,0.0,0,n,m,migeneta,1
neilla,neilra,rs,neil,,la,neilla,control,s,0.0,0,l,r,neilra,1
nuc,wuc,r,nuc,,,nuc,control,r,,0,n,w,wuc,1
inbelsation,inbelsation,prss,bels,in,at_ion,inbelsation,target,r,,3,s,p,inbelpation,0
numaryl,numaryl,prs,mar,nu,yl,numaryl,control,p,0.0,0,n,m,mumaryl,0
meeror,meeror,rs,meer,,or,meeror,target,s,0.0,0,o,a,meerar,0
nonpontically,nonponticallr,prsss,pont,non,ic_al_ly,nonpontically,target,s,2.0,1,y,r,nonponticallr,1
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,y,maylasitciyl,0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,r,,0,m,n,sidnofeviyl,0
tonptainolayl,tonttainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,t,tonttainolayl,1
nemear,nemear,pr,mear,ne,,nemear,control,r,,0,m,n,nenear,0
unmiskoulably,unmiskoulablm,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,1.0,0,y,m,unmiskoulablm,1
debodization,debodizution,prsss,bod,de,iz_at_ion,debodization,target,s,1.0,0,a,u,debodizution,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,0,k,s,ermiseatelba,0
soomliness,soamliness,rss,soom,,li_ness,soomliness,target,r,,2,o,a,soamliness,1
inlienionally,inliemionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,3,n,m,inliemionally,1
nugen,nugen,pr,gen,nu,,nugen,control,p,0.0,1,u,e,negen,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,d,disindrewionary,0
koopsim,kooppim,rs,koop,,sim,koopsim,control,s,0.0,0,s,p,kooppim,1
nipurtelba,nipurtemba,prs,purt,ni,elba,nipurtelba,control,s,0.0,1,l,m,nipurtemba,1
selblasit,selblasit,rss,selb,,la_sit,selblasit,control,s,1.0,1,i,e,selblaset,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,a,addeeglazitanoi,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,t,preditmeer,0
inclatability,incratability,prss,clat,in,abil_ity,inclatability,target,r,,1,l,r,incratability,1
toutrigneyl,teutrigneyl,prss,trig,tou,ne_yl,toutrigneyl,control,p,0.0,1,o,e,teutrigneyl,1
imdrunion,imdrunion,prs,drun,im,ion,imdrunion,target,s,0.0,1,o,a,imdrunian,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,0,r,m,sidnimomoniyar,0
lienful,liemful,rs,lien,,ful,lienful,target,r,,3,n,m,liemful,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,3,s,d,onnmoodcilayl,0
remiscet,remiscit,ppr,cet,re_mis,,remiscet,target,r,,1,e,i,remiscit,1
reimpook,roimpook,ppr,pook,re_im,,reimpook,target,p,0.0,1,e,o,roimpook,1
purtnemtlasim,purtnemtlisim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,1,a,i,purtnemtlisim,1
pookion,pookion,rs,pook,,ion,pookion,target,s,0.0,2,n,m,pookiom,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,e,nerdlasitci,0
ninolouisyl,ninolouisyl,prss,nol,ni,ouis_yl,ninolouisyl,control,r,,0,n,m,nimolouisyl,0
edreemezi,edreemezi,prs,reem,ed,ezi,edreemezi,control,r,,3,m,r,edreerezi,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,0,r,n,neemtainolasit,0
unilien,unilien,pr,lien,uni,,unilien,target,p,0.0,1,n,r,urilien,0
subpras,subpmas,pr,pras,sub,,subpras,target,r,,1,r,m,subpmas,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,r,,0,b,t,telsistic,0
belsable,belsable,rs,bels,,able,belsable,target,r,,0,b,h,helsable,0
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,0,n,w,ednurdtawoialsim,0
unfomalistic,unfomalistoc,prsss,fom,un,al_ist_ic,unfomalistic,target,s,2.0,0,i,o,unfomalistoc,1
krewalisticly,krewalisticlw,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,w,krewalisticlw,1
pookmental,tookmental,rss,pook,,ment_al,pookmental,target,r,,0,p,t,tookmental,1
reemulfyl,reemulfyr,rss,reem,,ulf_yl,reemulfyl,control,s,1.0,1,l,r,reemulfyr,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,s,0.0,0,a,i,reintrupince,0
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,0,p,t,trelien,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,w,ernitawcacne,0
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,0,e,o,ondrun,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,1,n,m,umwisationally,0
retaunishment,retaunishmenf,prss,taun,re,ish_ment,retaunishment,target,s,1.0,3,t,f,retaunishmenf,1
koopilsens,koopilsenp,rss,koop,,il_sens,koopilsens,control,s,1.0,3,s,p,koopilsenp,1
delon,dilon,pr,lon,de,,delon,target,p,0.0,1,e,i,dilon,1
nemear,nemeer,pr,mear,ne,,nemear,control,r,,2,a,e,nemeer,1
sidniteksioussen,sidnitiksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,1,e,i,sidnitiksioussen,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,0,i,u,debelsalizatuon,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,0,r,y,nonyeramivity,0
nupurtbalyti,nupurtbalyti,prss,purt,nu,bal_yti,nupurtbalyti,control,s,1.0,0,y,m,nupurtbalmti,0
lonmentally,lonmentallw,rsss,lon,,ment_al_ly,lonmentally,target,s,2.0,1,y,w,lonmentallw,1
innegate,innevate,prs,neg,in,ate,innegate,target,r,,2,g,v,innevate,1
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,1,e,o,roimdrunment,0
ernitalcacne,emnitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,1,r,m,emnitalcacne,1
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,1,e,i,dicetization,0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,a,ernariek,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,m,darfmentalmy,0
mofcilayl,mofcirayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,r,mofcirayl,1
prepookively,prepookively,prss,pook,pre,ive_ly,prepookively,target,r,,2,o,e,prepoekively,0
sarpessn,harpessn,rs,sarp,,essn,sarpessn,control,r,,0,s,h,harpessn,1
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0
intermor,intermor,pr,mor,inter,,intermor,target,p,0.0,1,n,r,irtermor,0
repsimmar,repsemmar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,1,i,e,repsemmar,1
disinlieniously,tisinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,0,d,t,tisinlieniously,1
nurdcilayl,nurdcileyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,e,nurdcileyl,1
nucolgssen,nucolgssen,prs,colg,nu,ssen,nucolgssen,control,s,0.0,0,s,t,nucolgtsen,0
immorly,immormy,prs,mor,im,ly,immorly,target,s,0.0,0,l,m,immormy,1
lienationalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,1
