first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurieklasitci,nurieklasitci,prsss,riek,nu,la_sit_ci,nurieklasitci,control,p,0.0,1,u,a,narieklasitci,0,13
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,0,o,e,nisidselbeni,0,12
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,1,l,y,reemtainolayy,0,13
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,2,i,e,onnerkeatviyte,0,14
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,r,,3,l,n,kouniously,0,10
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,2.0,0,i,o,unnegalistocly,0,14
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,0.0,1,r,m,pmemispont,0,10
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,a,anglocical,0,10
prelien,prelion,pr,lien,pre,,prelien,target,r,,2,e,o,prelion,1,7
neg,reg,r,neg,,,neg,target,r,,0,n,r,reg,1,3
recun,recun,pr,cun,re,,recun,target,p,0.0,0,r,n,necun,0,5
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,1,e,o,nonrenogivity,0,13
disclater,disclater,prs,clat,dis,er,disclater,target,p,0.0,1,i,o,dosclater,0,9
ungeedalistic,ungeedalistic,prsss,geed,un,al_ist_ic,ungeedalistic,target,r,,3,d,g,ungeegalistic,0,13
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,t,etromlazitanoi,0,14
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,1.0,1,o,a,deglocatianalism,0,16
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,j,tjigouisyl,0,10
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,r,colgnemtrayl,0,12
glocmentalism,glocmentarism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,1,l,r,glocmentarism,1,13
teakly,teakly,rs,teak,,ly,teakly,target,s,0.0,0,l,r,teakry,0,6
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,1.0,0,l,m,moosnemtmasim,0,13
koop,koap,r,koop,,,koop,control,r,,2,o,a,koap,1,4
wisious,widious,rs,wis,,ious,wisious,target,r,,2,s,d,widious,1,7
misglocment,misglocment,prs,gloc,mis,ment,misglocment,target,p,0.0,0,m,r,risglocment,0,11
disinkrewionary,disinkrewaonary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,0,i,a,disinkrewaonary,1,15
disinkrewiously,disiwkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,1,n,w,disiwkrewiously,1,15
ramationalist,lamationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,l,lamationalist,1,13
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0,6
reketable,reketable,prs,ket,re,able,reketable,target,s,0.0,2,l,m,reketabme,0,9
reemsim,reemsom,rs,reem,,sim,reemsim,control,s,0.0,1,i,o,reemsom,1,7
bodful,dodful,rs,bod,,ful,bodful,target,r,,0,b,d,dodful,1,6
neil,neil,r,neil,,,neil,control,r,,1,e,o,noil,0,4
nonrepookivity,nonrepaokivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,a,nonrepaokivity,1,14
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,2,n,m,disempomt,0,9
nutek,nuhek,pr,tek,nu,,nutek,control,r,,0,t,h,nuhek,1,5
selbsim,selssim,rs,selb,,sim,selbsim,control,r,,3,b,s,selssim,1,7
soom,soam,r,soom,,,soom,target,r,,2,o,a,soam,1,4
delienalization,dalienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,1,e,a,dalienalization,1,15
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,s,teslasitciyl,0,12
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,1,l,m,glocisticamly,0,13
nisidtrigoni,nosidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,p,0.0,1,i,o,nosidtrigoni,1,12
koulalize,koulalize,rss,koul,,al_ize,koulalize,target,s,1.0,0,i,o,koulaloze,0,9
nongeedal,nongoedal,prs,geed,non,al,nongeedal,target,r,,1,e,o,nongoedal,1,9
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,2,e,o,immeorically,0,12
outmorenly,outmorenly,prss,mor,out,en_ly,outmorenly,target,r,,1,o,e,outmerenly,0,10
nunautcila,nunautcila,prss,naut,nu,ci_la,nunautcila,control,r,,1,a,u,nunuutcila,0,10
nitalc,nitamc,pr,talc,ni,,nitalc,control,r,,2,l,m,nitamc,1,6
reinream,reunream,ppr,ream,re_in,,reinream,target,p,1.0,0,i,u,reunream,1,8
demoralization,demoralizasion,prssss,mor,de,al_iz_at_ion,demoralization,target,s,2.0,1,t,s,demoralizasion,1,14
talcsit,talcsit,rs,talc,,sit,talcsit,control,s,0.0,0,s,p,talcpit,0,7
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,1,n,r,urdrun,0,6
nitrigvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,r,,2,i,a,nitragvieta,0,11
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,r,,0,n,r,sidrurdyti,0,10
indisprasion,andisprasion,pprs,pras,in_dis,ion,indisprasion,target,p,0.0,0,i,a,andisprasion,1,12
talclasitci,talclahitci,rsss,talc,,la_sit_ci,talclasitci,control,s,1.0,0,s,h,talclahitci,1,11
prasliness,pradliness,rss,pras,,li_ness,prasliness,target,r,,3,s,d,pradliness,1,10
sidmesarp,sitmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,2,d,t,sitmesarp,1,9
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,2.0,1,a,i,keattainolisit,0,14
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,1,e,i,ripsimrom,0,9
innegate,innepate,prs,neg,in,ate,innegate,target,r,,2,g,p,innepate,1,8
nukeatlasitci,nukeatlasitci,prsss,keat,nu,la_sit_ci,nukeatlasitci,control,s,2.0,0,c,t,nukeatlasitti,0,13
disramity,disramity,prs,ram,dis,ity,disramity,target,s,0.0,1,t,d,disramidy,0,9
drunist,srunist,rs,drun,,ist,drunist,target,r,,0,d,s,srunist,1,7
simnucnemt,simrucnemt,prs,nuc,sim,nemt,simnucnemt,control,r,,0,n,r,simrucnemt,1,10
erverocolg,ervejocolg,ppr,colg,er_vero,,erverocolg,control,p,1.0,2,r,j,ervejocolg,1,10
nunuctanoilayl,nunuctanoileyl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,2.0,1,a,e,nunuctanoileyl,1,14
nirieketa,niriaketa,prs,riek,ni,eta,nirieketa,control,r,,2,e,a,niriaketa,1,9
tousarphissens,tousarphassens,prss,sarp,tou,his_sens,tousarphissens,control,s,0.0,1,i,a,tousarphassens,1,14
fommentally,dommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,1,11
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1,13
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,1.0,2,s,h,unmihmeerable,0,13
disinkrewiousness,disinkrewiousnest,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,1.0,3,s,t,disinkrewiousnest,1,17
mearyl,mearyl,rs,mear,,yl,mearyl,control,r,,3,r,m,meamyl,0,6
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,2,r,y,nusimweykelba,0,13
