first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernimofacne,ernirofacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,0,m,r,ernirofacne,1,11
sidnimarouisyl,sidmimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,0,n,m,sidmimarouisyl,1,14
inutuskrip,inotuskrip,pr_long,tuskrip,inu,,inutuskrip,control,p,0.0,2,u,o,inotuskrip,1,10
tekenca,hekenca,rs,tek,,enca,tekenca,control,r,,0,t,h,hekenca,1,7
mitalcsens,mitalcsens,prs,talc,mi,sens,mitalcsens,control,s,0.0,0,s,d,mitalcdens,0,10
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,0,f,p,ketpul,0,6
engloc,engluc,pr,gloc,en,,engloc,target,r,,2,o,u,engluc,1,6
mitalccilbayit,matalccilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,p,0.0,1,i,a,matalccilbayit,1,14
nudroziracsens,nudroziracsens,prs_long,drozirac,nu,sens,nudroziracsens,control,p,0.0,1,u,e,nedroziracsens,0,14
outglocishness,outglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,0,o,a,autglocishness,0,14
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,3,t,k,ersimnautnemk,0,13
mor,mow,r,mor,,,mor,target,r,,2,r,w,mow,1,3
ernifrad,ernifmad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,m,ernifmad,1,8
sidmearulfyl,sidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,r,,3,r,m,sidmeamulfyl,0,12
moostaonilasim,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,r,,3,s,v,moovtaonilasim,0,14
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,0,i,a,amkeiricablity,0,14
fradtaonilasit,fridtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,2,a,i,fridtaonilasit,1,14
lienance,lienance,rs,lien,,ance,lienance,target,s,0.0,3,e,u,lienancu,0,8
unwismental,unwismintal,prss,wis,un,ment_al,unwismental,target,s,0.0,1,e,i,unwismintal,1,11
erniselb,ernisolb,ppr,selb,er_ni,,erniselb,control,r,,1,e,o,ernisolb,1,8
fobalism,febalism,rss,fob,,al_ism,fobalism,target,r,,1,o,e,febalism,1,8
degirt,hegirt,pr,girt,de,,degirt,target,p,0.0,0,d,h,hegirt,1,6
edcolg,edcolg,pr,colg,ed,,edcolg,control,p,0.0,0,e,o,odcolg,0,6
otucolghissens,ogucolghissens,prss,colg,otu,his_sens,otucolghissens,control,p,0.0,1,t,g,ogucolghissens,1,14
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,6,o,i,cardizir,0,8
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1,10
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,0.0,1,e,a,rainmeerance,0,12
nolsens,nolsens,rs,nol,,sens,nolsens,control,r,,1,o,a,nalsens,0,7
imfobness,imfobmess,prs,fob,im,ness,imfobness,target,s,0.0,0,n,m,imfobmess,1,9
eredlouk,oredlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,0,e,o,oredlouk,1,8
ednurdlazitaoni,edlurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,r,,0,n,l,edlurdlazitaoni,1,15
unlonalistic,unlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,s,2.0,1,c,h,unlonalistih,0,12
meerness,meerness,rs,meer,,ness,meerness,target,r,,0,m,l,leerness,0,8
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,s,0.0,0,l,n,tecnasim,0,8
simfeeg,simfeeg,pr,feeg,sim,,simfeeg,control,r,,2,e,u,simfeug,0,7
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,1,d,c,erecmarnemt,0,11
reketal,reketal,prs,ket,re,al,reketal,target,s,0.0,0,a,e,reketel,0,7
ramalistic,rimalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,1,a,i,rimalistic,1,10
unfobistically,undobistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,r,,0,f,d,undobistically,1,14
disbelsfully,disbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,s,1.0,0,l,m,disbelsfulmy,0,12
untrilanness,untrilanress,prs_long,trilan,un,ness,untrilanness,target,s,0.0,0,n,r,untrilanress,1,12
purtalism,turtalism,rss,purt,,al_ism,purtalism,target,r,,0,p,t,turtalism,1,9
onnerriekviyit,onnerriekviwit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,s,1.0,0,y,w,onnerriekviwit,1,14
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,1,t,h,unpontahionally,0,15
verokaflomevi,verokaflomevi,prs_long,kaflom,vero,evi,verokaflomevi,control,s,0.0,2,i,e,verokaflomeve,0,13
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1,4
selblasim,selblasim,rss,selb,,la_sim,selblasim,control,s,0.0,0,l,m,selbmasim,0,9
numooslasitci,numooslasitci,prsss,moos,nu,la_sit_ci,numooslasitci,control,s,0.0,0,l,m,numoosmasitci,0,13
sidnitonponiray,sidnitorponiray,pprss,tonp,sid_ni,oni_ray,sidnitonponiray,control,r,,2,n,r,sidnitorponiray,1,15
overslithonive,okerslithonive,prs_long,slithon,over,ive,overslithonive,target,p,0.0,1,v,k,okerslithonive,1,14
redepras,redepras,ppr,pras,re_de,,redepras,target,r,,0,p,t,redetras,0,8
ernautla,ernautla,prs,naut,er,la,ernautla,control,p,0.0,0,e,u,urnautla,0,8
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,s,wisalistisly,0,12
fobationalism,pobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,0,f,p,pobationalism,1,13
cun,cin,r,cun,,,cun,target,r,,1,u,i,cin,1,3
inbelsionary,inbulsionary,pprss,bels,in,ion_ary,inbelsionary,target,r,,1,e,u,inbulsionary,1,12
ungeefful,ungeefful,prs,geef,un,ful,ungeefful,target,p,0.0,1,n,m,umgeefful,0,9
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,3.0,2,n,r,dekoulalizatior,0,15
numofulf,numofulf,prs,mof,nu,ulf,numofulf,control,p,0.0,0,n,l,lumofulf,0,8
redeprasment,redecrasment,pprs,pras,re_de,ment,redeprasment,target,r,,0,p,c,redecrasment,1,12
lejentouis,lejentouis,rs_long,lejent,,ouis,lejentouis,control,r,,2,j,n,lenentouis,0,10
jentorious,jentorious,rs_long,jentor,,ious,jentorious,target,r,,0,j,m,mentorious,0,10
outtrivin,oettrivin,pr_long,trivin,out,,outtrivin,target,p,0.0,1,u,e,oettrivin,1,9
fradulf,fradulf,rs,frad,,ulf,fradulf,control,r,,0,f,p,pradulf,0,7
flomakion,flomakion,rs_long,flomak,,ion,flomakion,target,s,0.0,0,i,a,flomakaon,0,9
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,1,o,e,reinpeok,0,8
niselbonilayl,niselbomilayl,prsss,selb,ni,oni_la_yl,niselbonilayl,control,s,0.0,1,n,m,niselbomilayl,1,13
clatliness,clatliwess,rss,clat,,li_ness,clatliness,target,s,1.0,0,n,w,clatliwess,1,10
nunolnemtla,nunolnamtla,prss,nol,nu,nemt_la,nunolnemtla,control,s,0.0,1,e,a,nunolnamtla,1,11
numoftaonilayl,mumoftaonilayl,prssss,mof,nu,ta_oni_la_yl,numoftaonilayl,control,p,0.0,0,n,m,mumoftaonilayl,1,14
ingeefionally,ongeefionally,prsss,geef,in,ion_al_ly,ingeefionally,target,p,0.0,0,i,o,ongeefionally,1,13
roltick,reltick,r_long,roltick,,,roltick,control,r,,1,o,e,reltick,1,7
otutuskrip,otatuskrip,pr_long,tuskrip,otu,,otutuskrip,control,p,0.0,2,u,a,otatuskrip,1,10
boflasitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,s,1.0,1,i,u,boflasutci,0,10
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,2,m,l,nurolsitcilayl,0,14
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,e,leuklasitciyl,0,13
rieknemtlasim,rieknemtrasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,r,rieknemtrasim,1,13
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,r,remiskeirrent,0,13
uninamptor,uninamptor,pr_long,namptor,uni,,uninamptor,target,r,,0,n,r,uniramptor,0,10
reinlien,reinlion,ppr,lien,re_in,,reinlien,target,r,,2,e,o,reinlion,1,8
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,m,mismentalism,0,12
teakationalist,teakatoonalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,1.0,0,i,o,teakatoonalist,1,14
jentel,jemtel,r_long,jentel,,,jentel,target,r,,2,n,m,jemtel,1,6
nearozoni,nearozoni,rs_long,nearoz,,oni,nearozoni,control,r,,4,o,u,nearuzoni,0,9
inbelsiously,inbelsiously,pprss,bels,in,ious_ly,inbelsiously,target,s,0.0,0,i,a,inbelsaously,0,12
nenaut,jenaut,pr,naut,ne,,nenaut,control,p,0.0,0,n,j,jenaut,1,6
werkilsens,werkirsens,rss,werk,,il_sens,werkilsens,control,s,0.0,1,l,r,werkirsens,1,10
drelint,drelint,r_long,drelint,,,drelint,control,r,,0,d,h,hrelint,0,7
misneg,misnet,pr,neg,mis,,misneg,target,r,,2,g,t,misnet,1,6
remorivity,remorivity,pprss,mor,re,iv_ity,remorivity,target,p,0.0,0,r,w,wemorivity,0,10
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,s,triglasitsi,0,11
nurd,nird,r,nurd,,,nurd,control,r,,1,u,i,nird,1,4
