first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trigsim,trigsin,rs,trig,,sim,trigsim,control,s,0.0,2,m,n,trigsin,1
numartanoilayl,numaytanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,2,r,y,numaytanoilayl,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,1,o,a,nalnemtlasim,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,3,s,t,debeltalization,0
sarplatiy,sarplatiy,rss,sarp,,la_tiy,sarplatiy,control,r,,1,a,e,serplatiy,0
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,3,n,r,delierivation,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,s,1.0,2,e,a,ertalcevissan,0
pontmentalism,pontmantalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,1,e,a,pontmantalism,1
nutrigsitcilayl,nutmigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,1,r,m,nutmigsitcilayl,1
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,3,p,t,kootulfyl,0
sidnisarpsioussen,sidnisarppioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,0,s,p,sidnisarppioussen,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,0,c,d,nonredunivity,0
teclayl,tecloyl,rss,tec,,la_yl,teclayl,control,s,0.0,1,a,o,tecloyl,1
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,e,erpromcelayl,0
erselb,erselg,pr,selb,er,,erselb,control,r,,3,b,g,erselg,1
sidselb,sidselb,pr,selb,sid,,sidselb,control,r,,1,e,i,sidsilb,0
keirational,keirational,rss,keir,,ation_al,keirational,target,s,0.0,1,t,p,keirapional,0
clatmentally,clatmenhally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,h,clatmenhally,1
redetrupment,redetruhment,pprs,trup,re_de,ment,redetrupment,target,r,,3,p,h,redetruhment,1
nucolgssen,nucolgssen,prs,colg,nu,ssen,nucolgssen,control,s,0.0,0,s,t,nucolgtsen,0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0
inugen,inugen,pr,gen,inu,,inugen,control,r,,0,g,b,inuben,0
unmeerable,unmeerable,prs,meer,un,able,unmeerable,target,p,0.0,0,u,a,anmeerable,0
erpkoopbalyl,erptoopbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,r,,0,k,t,erptoopbalyl,1
updrun,updmun,pr,drun,up,,updrun,target,r,,1,r,m,updmun,1
fomly,fomry,rs,fom,,ly,fomly,target,s,0.0,0,l,r,fomry,1
siwsitcilayl,siwsitciloyl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,2.0,1,a,o,siwsitciloyl,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,2,m,r,nautnertlayl,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,i,moisnemtlasim,0
trupate,tripate,rs,trup,,ate,trupate,target,r,,2,u,i,tripate,1
nurdelba,nurdelba,rs,nurd,,elba,nurdelba,control,r,,3,d,t,nurtelba,0
pookance,pookance,rs,pook,,ance,pookance,target,r,,2,o,a,poakance,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,0,i,e,disinpookeon,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,0.0,0,s,c,nusiwcitcilayl,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,0,l,m,immienically,0
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,1,o,u,fumational,0
rebelsation,lebelsation,prss,bels,re,at_ion,rebelsation,target,p,0.0,0,r,l,lebelsation,1
ketance,ketance,rs,ket,,ance,ketance,target,s,0.0,1,n,l,ketalce,0
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,o,indoskeirity,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,h,bohationally,0
moflasitciyl,moflositciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,0.0,1,a,o,moflositciyl,1
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,s,2.0,1,y,r,preprasicallr,0
trigro,trigro,rs,trig,,ro,trigro,control,s,0.0,1,o,e,trigre,0
dismorment,dismorment,prs,mor,dis,ment,dismorment,target,s,0.0,1,e,o,dismormont,0
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,0,n,y,edyurdtanoialsim,0
simtrigrou,simtrigrou,prs,trig,sim,rou,simtrigrou,control,p,0.0,1,i,e,semtrigrou,0
dispookfulness,hispookfulness,prss,pook,dis,ful_ness,dispookfulness,target,p,0.0,0,d,h,hispookfulness,1
disinwisant,disinrisant,pprs,wis,dis_in,ant,disinwisant,target,r,,0,w,r,disinrisant,1
uncunalisticly,ancunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,0,u,a,ancunalisticly,1
rekeirize,rekeirize,prs,keir,re,ize,rekeirize,target,p,0.0,0,r,m,mekeirize,0
dobcilayl,dobcilaym,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,m,dobcilaym,1
nonbodal,nonbedal,prs,bod,non,al,nonbodal,target,r,,1,o,e,nonbedal,1
erkeatevieta,erteatevieta,prss,keat,er,evi_eta,erkeatevieta,control,r,,0,k,t,erteatevieta,1
clator,clator,rs,clat,,or,clator,target,s,0.0,0,o,a,clatar,0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,2,e,a,ovartrup,0
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,0.0,0,r,m,meintaunance,0
genenca,genenci,rs,gen,,enca,genenca,control,s,0.0,3,a,i,genenci,1
onnertonpviyti,onnirtonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,1.0,0,e,i,onnirtonpviyti,1
unlonfulness,unlonfulness,prss,lon,un,ful_ness,unlonfulness,target,r,,2,n,m,unlomfulness,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,t,keattilayl,0
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,0,s,t,reptimdeeg,0
ermipurtnemt,ermipurtnemf,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,3,t,f,ermipurtnemf,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,1.0,1,s,h,geedalihtic,0
reoutdrun,raoutdrun,ppr,drun,re_out,,reoutdrun,target,p,0.0,1,e,a,raoutdrun,1
disinprasiousness,disiyprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,y,disiyprasiousness,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,l,indispontiol,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,1.0,2,t,g,teclasigci,0
delienization,delienizahion,prsss,lien,de,iz_at_ion,delienization,target,s,1.0,1,t,h,delienizahion,1
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,0.0,0,t,c,nurdcainolasim,0
deprasalization,depmasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,m,depmasalization,1
verotonpevi,verotonpivi,prs,tonp,vero,evi,verotonpevi,control,s,0.0,0,e,i,verotonpivi,1
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,s,1.0,1,l,r,sarpouisyr,0
unteakistic,unteakistic,prss,teak,un,ist_ic,unteakistic,target,p,0.0,1,n,m,umteakistic,0
inreamity,enreamity,prs,ream,in,ity,inreamity,target,p,0.0,0,i,e,enreamity,1
nipurtyti,nipurtyti,prs,purt,ni,yti,nipurtyti,control,s,0.0,2,i,e,nipurtyte,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,0,c,p,nollasitpi,0
inlonate,inlonate,prs,lon,in,ate,inlonate,target,s,0.0,2,e,i,inlonati,0
nisidtalconi,nisidvalconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,0,t,v,nisidvalconi,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,0,n,r,ersimrautnemt,0
selbnemtlasim,selbnemflasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,3,t,f,selbnemflasim,1
indisreamion,indisreemion,pprs,ream,in_dis,ion,indisreamion,target,r,,2,a,e,indisreemion,1
sidnol,sidnol,pr,nol,sid,,sidnol,control,p,0.0,1,i,a,sadnol,0
sidnitecouisyl,sodnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,1,i,o,sodnitecouisyl,1
edriekvitaino,edroekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,1,i,o,edroekvitaino,1
koopnaitola,koopnaitola,rss,koop,,naito_la,koopnaitola,control,s,1.0,0,l,r,koopnaitora,0
werksitcilayl,werhsitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,3,k,h,werhsitcilayl,1
nimaryti,nimaryti,prs,mar,ni,yti,nimaryti,control,s,0.0,1,t,f,nimaryfi,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,0,n,m,werkmemtla,0
reimfom,meimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,m,meimfom,1
koulationalism,koolationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,o,koolationalism,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,1,a,u,nautsitciluyl,0
nonmorively,nonmorively,prss,mor,non,ive_ly,nonmorively,target,s,0.0,1,v,g,nonmorigely,0
inmeer,inmeer,pr,meer,in,,inmeer,target,r,,0,m,n,inneer,0
reimgirt,meimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,0,r,m,meimgirt,1
delon,delon,pr,lon,de,,delon,target,p,0.0,1,e,i,dilon,0
reoutpras,yeoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,0,r,y,yeoutpras,1
moostainolasit,moostaimolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,1.0,1,n,m,moostaimolasit,1
onnfradla,onnfradla,prs,frad,onn,la,onnfradla,control,r,,0,f,s,onnsradla,0
tecsels,tecsels,rs,tec,,sels,tecsels,control,r,,1,e,i,ticsels,0
imkeirically,imceirically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,0,k,c,imceirically,1
unsoomationally,insoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,i,insoomationally,1
moralism,moralism,rss,mor,,al_ism,moralism,target,s,1.0,0,i,e,moralesm,0
misdrunment,misdrunment,prs,drun,mis,ment,misdrunment,target,s,0.0,2,n,y,misdrunmeyt,0
miteccilbatiy,witeccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,0,m,w,witeccilbatiy,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,a,tanpnemtlayl,0
deteak,detiak,pr,teak,de,,deteak,target,r,,1,e,i,detiak,1
