first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidmetalc,sidmatalc,ppr,talc,sid_me,,sidmetalc,control,p,1.0,1,e,a,sidmatalc,1
reemilsens,reemilsens,rss,reem,,il_sens,reemilsens,control,r,,0,r,l,leemilsens,0
unmiscetably,unmitcetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,2,s,t,unmitcetably,1
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
clatious,clatoous,rs,clat,,ious,clatious,target,s,0.0,0,i,o,clatoous,1
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,2,c,d,nudyl,0
erednurd,erednurs,ppr,nurd,er_ed,,erednurd,control,r,,3,d,s,erednurs,1
drunationally,drunationalll,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,1,y,l,drunationalll,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,0.0,1,a,e,nunurdtenoilayl,0
dispookfulness,dispookfulness,prss,pook,dis,ful_ness,dispookfulness,target,s,0.0,0,f,h,dispookhulness,0
sidnirieknat,sadnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,0.0,1,i,a,sadnirieknat,1
marro,marre,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,1
ninurdnoilayl,nilurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,0,n,l,nilurdnoilayl,1
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,r,,0,g,t,tirtmental,0
inukeat,inukeat,pr,keat,inu,,inukeat,control,r,,0,k,d,inudeat,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,p,0.0,1,r,m,emtalcevissen,0
nutrigsitci,nutrigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,p,0.0,1,u,o,notrigsitci,0
fradla,fradla,rs,frad,,la,fradla,control,s,0.0,0,l,w,fradwa,0
nutonpyl,nuhonpyl,prs,tonp,nu,yl,nutonpyl,control,r,,0,t,h,nuhonpyl,1
nusimpurtbaly,nusimturtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,0,p,t,nusimturtbaly,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,s,0.0,3,t,h,redekeirmenh,0
purtla,pertla,rs,purt,,la,purtla,control,r,,1,u,e,pertla,1
lonalisticly,lonalisticmy,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,3.0,0,l,m,lonalisticmy,1
proneg,ploneg,pr,neg,pro,,proneg,target,p,0.0,1,r,l,ploneg,1
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,0
ramational,ramational,rss,ram,,ation_al,ramational,target,r,,0,r,l,lamational,0
pookalism,pookalism,rss,pook,,al_ism,pookalism,target,r,,2,o,i,poikalism,0
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,0,c,p,moossitpieta,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,0,r,l,ernilom,0
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,a,degartationalism,0
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,3,o,i,revitek,0
regirtize,regimtize,prs,girt,re,ize,regirtize,target,r,,2,r,m,regimtize,1
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,p,0.0,1,u,e,nemoosnemtla,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,a,raammentalism,0
darfisticate,durfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,1,a,u,durfisticate,1
onnerwerkviyti,onnewwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,1,r,w,onnewwerkviyti,1
numofssen,numofssen,prs,mof,nu,ssen,numofssen,control,p,0.0,1,u,o,nomofssen,0
edtonpvitaino,idtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,i,idtonpvitaino,1
orpnuc,orpnuc,pr,nuc,orp,,orpnuc,control,p,0.0,0,o,a,arpnuc,0
detaunalization,detaunalizition,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,2.0,0,a,i,detaunalizition,1
lonism,lonism,rs,lon,,ism,lonism,target,s,0.0,1,s,c,lonicm,0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,2,o,e,reinpoekment,0
sidnimofouisyl,sidnimofouisym,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,m,sidnimofouisym,1
erneilzie,erneilzie,prs,neil,er,zie,erneilzie,control,p,0.0,0,e,u,urneilzie,0
koopsim,koopsim,rs,koop,,sim,koopsim,control,s,0.0,0,s,p,kooppim,0
ercolgeta,erdolgeta,prs,colg,er,eta,ercolgeta,control,r,,0,c,d,erdolgeta,1
purtnemtlayl,purdnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,3,t,d,purdnemtlayl,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,2,u,a,unkoalationally,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,y,yimoos,0
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,r,,2,s,g,wigfully,0
mooslibatiy,mooslibatiy,rss,moos,,liba_tiy,mooslibatiy,control,r,,3,s,b,mooblibatiy,0
glocistically,glocihtically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,h,glocihtically,1
keatcila,keathila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,h,keathila,1
disinramiousness,disinremiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,1
bodmentally,bidmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,1,o,i,bidmentally,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,2.0,0,l,r,tectainorasim,0
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,1.0,1,c,d,unnegistidally,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,y,unmisyonably,0
toupurthisyl,touporthisyl,prss,purt,tou,his_yl,toupurthisyl,control,r,,1,u,o,touporthisyl,1
unglocistically,unglocisdically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,0.0,2,t,d,unglocisdically,1
unibels,umibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,1
detrupivation,dotrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,p,0.0,1,e,o,dotrupivation,1
