first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutalclayl,notalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,1,u,o,notalclayl,1
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,2,r,m,samplayl,0
nusimmoosbaly,nusemmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,1,i,e,nusemmoosbaly,1
nunurdtasitciyl,nunurddasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,0.0,0,t,d,nunurddasitciyl,1
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,3,p,g,orpsarg,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,0.0,3,t,f,keatnemflasim,0
unglocistically,unslocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,s,unslocistically,1
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,r,,0,w,m,misliness,0
ednautlazitanoi,ednaitlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,i,ednaitlazitanoi,1
loukenca,loukence,rs,louk,,enca,loukenca,control,s,0.0,3,a,e,loukence,1
eredgen,eredger,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,r,,0,l,r,edroukvitaino,0
numartasitciyl,yumartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,y,yumartasitciyl,1
clatism,cletism,rs,clat,,ism,clatism,target,r,,2,a,e,cletism,1
revocolg,levocolg,pr,colg,revo,,revocolg,control,p,0.0,0,r,l,levocolg,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,p,dewipationalism,0
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,c,ersicsarp,0
reimclat,weimclat,ppr,clat,re_im,,reimclat,target,p,0.0,0,r,w,weimclat,1
girtfully,girtfurly,rss,girt,,ful_ly,girtfully,target,s,0.0,2,l,r,girtfurly,1
glocness,glocmess,rs,gloc,,ness,glocness,target,s,0.0,0,n,m,glocmess,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,v,nonreglovivity,0
deegtainolayl,deegtainolarl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,0,y,r,deegtainolarl,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,o,disonkrewiousness,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,3,b,h,selheta,0
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,s,1.0,1,a,e,purtcile,0
eredlouk,eredloup,ppr,louk,er_ed,,eredlouk,control,r,,3,k,p,eredloup,1
interbels,inturbels,pr,bels,inter,,interbels,target,p,0.0,3,e,u,inturbels,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,o,kotisticate,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,1.0,1,a,i,mearcili,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,0,i,u,disundruniously,0
onnsarpla,onnsarpla,prs,sarp,onn,la,onnsarpla,control,r,,2,r,y,onnsaypla,0
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,1,s,p,tonpousispen,0
abcunality,abcunality,prss,cun,ab,al_ity,abcunality,target,r,,2,n,r,abcurality,0
reindarfance,reendarfance,pprs,darf,re_in,ance,reindarfance,target,p,1.0,0,i,e,reendarfance,1
prasmental,plasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,l,plasmental,1
fomiousness,fomiousnehs,rss,fom,,ious_ness,fomiousness,target,s,1.0,2,s,h,fomiousnehs,1
werknemtlayl,werknemtlaym,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,m,werknemtlaym,1
imgeedically,irgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,r,irgeedically,1
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,1,a,e,nusimnurdbely,0
subpras,subpmas,pr,pras,sub,,subpras,target,r,,1,r,m,subpmas,1
ermiromelba,ermirolelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,l,ermirolelba,1
nitrigvitaino,nitrigvitaano,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,2.0,0,i,a,nitrigvitaano,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,r,sidnicorgsioussen,0
onntekcilayl,anntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,0,o,a,anntekcilayl,1
unlonious,unlonious,prs,lon,un,ious,unlonious,target,p,0.0,1,n,r,urlonious,0
reinlienance,reinnienance,pprs,lien,re_in,ance,reinlienance,target,r,,0,l,n,reinnienance,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,1,n,r,disirnegiously,0
koulance,koulance,rs,koul,,ance,koulance,target,s,0.0,2,c,s,koulanse,0
