first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidlouzeviyl,sodlouzeviyl,prss,louz,sid,evi_yl,sidlouzeviyl,control,p,0.0,1,i,o,sodlouzeviyl,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,2.0,0,c,h,mikeatonisithiyl,0
reinlienance,reinlienance,pprs,lien,re_in,ance,reinlienance,target,r,,0,l,n,reinnienance,0
rekeiration,rekeiration,prss,keir,re,at_ion,rekeiration,target,s,0.0,0,a,o,rekeirotion,0
loniousness,liniousness,rss,lon,,ious_ness,loniousness,target,r,,1,o,i,liniousness,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,1.0,0,n,l,bodiousless,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,2,n,y,nonrecuyivity,0
rieknemtlasim,reeknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,e,reeknemtlasim,1
marlasitciyl,marlasitciwl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,w,marlasitciwl,1
lonmentalism,lonmentamism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,m,lonmentamism,1
eddeegtanoialsim,eddeegtenoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,e,eddeegtenoialsim,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,0,p,s,sontmental,0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,m,deegmasitciyl,0
sidnitrigiousyl,sidnicrigiousyl,pprss,trig,sid_ni,ious_yl,sidnitrigiousyl,control,r,,0,t,c,sidnicrigiousyl,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,s,unmisselsable,0
ersarpeviyl,ersarpeviyl,prss,sarp,er,evi_yl,ersarpeviyl,control,p,0.0,0,e,a,arsarpeviyl,0
disinglociously,disonglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,1
jegal,jegal,rs,jeg,,al,jegal,target,s,0.0,1,l,m,jegam,0
otufrad,otusrad,pr,frad,otu,,otufrad,control,r,,0,f,s,otusrad,1
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,p,1.0,1,n,r,disirjegiously,0
