first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eredmoos,erehmoos,ppr,moos,er_ed,,eredmoos,control,p,1.0,1,d,h,erehmoos,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,y,darfationayly,0
inmeeration,inmeeration,prss,meer,in,at_ion,inmeeration,target,r,,2,e,a,inmearation,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,e,enkeiralisticly,0
inteakionally,inteacionally,prsss,teak,in,ion_al_ly,inteakionally,target,r,,3,k,c,inteacionally,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
edpurtezi,edgurtezi,prs,purt,ed,ezi,edpurtezi,control,r,,0,p,g,edgurtezi,1
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,s,1.0,0,a,i,indarfivition,0
wisious,risious,rs,wis,,ious,wisious,target,r,,0,w,r,risious,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,l,pookatiolally,0
edwerklazitanoi,edwerkmazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,m,edwerkmazitanoi,1
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,3,s,t,reimprat,0
sidnitalcouisyl,sidnitalsouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,3,c,s,sidnitalsouisyl,1
nurdoni,nurponi,rs,nurd,,oni,nurdoni,control,r,,3,d,p,nurponi,1
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,o,reootpras,0
nusarpisoussen,nusarpisoussen,prss,sarp,nu,isou_ssen,nusarpisoussen,control,r,,3,p,h,nusarhisoussen,0
disingeedionary,disingeedaonary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,0,i,a,disingeedaonary,1
numofison,mumofison,prs,mof,nu,ison,numofison,control,p,0.0,0,n,m,mumofison,1
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,0,t,h,hrigouisyl,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,1,y,l,wisisticalll,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,0,k,c,miceatcilbayti,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,r,urwisalisticly,0
taunalisticly,taunalisticlm,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,3.0,1,y,m,taunalisticlm,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
disketively,disketively,prss,ket,dis,ive_ly,disketively,target,s,0.0,0,i,a,disketavely,0
interbels,interbels,pr,bels,inter,,interbels,target,p,0.0,3,e,u,inturbels,0
unteakal,unteakel,prs,teak,un,al,unteakal,target,s,0.0,0,a,e,unteakel,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,c,cecistically,0
orpkooponisit,orpkoosonisit,prss,koop,orp,oni_sit,orpkooponisit,control,r,,3,p,s,orpkoosonisit,1
disinkeiriousness,disimkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,1,n,m,disimkeiriousness,1
onnneilevi,onnneilevi,prs,neil,onn,evi,onnneilevi,control,s,0.0,1,v,d,onnneiledi,0
sidnideegsioussen,sidnideegseoussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,1,i,e,sidnideegseoussen,1
tecsitcieta,tetsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,2,c,t,tetsitcieta,1
relienal,rolienal,prs,lien,re,al,relienal,target,p,0.0,1,e,o,rolienal,1
pontance,pomtance,rs,pont,,ance,pontance,target,r,,2,n,m,pomtance,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,2,o,e,moestainolayl,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,l,leermentalism,0
tonpulfssen,tonpulfssen,rss,tonp,,ulf_ssen,tonpulfssen,control,r,,1,o,e,tenpulfssen,0
sidnicolgsioussen,sidnicorgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,r,sidnicorgsioussen,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,o,docunalization,0
soomalistic,saomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,a,saomalistic,1
orpromeviyl,orplomeviyl,prss,rom,orp,evi_yl,orpromeviyl,control,r,,0,r,l,orplomeviyl,1
probod,probod,pr,bod,pro,,probod,target,r,,2,d,p,probop,0
nusimmoosbaly,nusemmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,1,i,e,nusemmoosbaly,1
onnertecviyti,onnewtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,1,r,w,onnewtecviyti,1
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,2,f,d,neiluldyl,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,o,notonpsitcilayl,0
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,p,1.0,0,i,e,reendarfance,0
selbulfylssen,selbulfmlssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,1.0,0,y,m,selbulfmlssen,1
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,0,b,c,redecels,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,s,0.0,2,n,w,inwisiowally,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,u,kuirationally,0
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,r,,1,o,a,erramtanoi,0
erverotonp,erverotorp,ppr,tonp,er_vero,,erverotonp,control,r,,2,n,r,erverotorp,1
ertalc,artalc,pr,talc,er,,ertalc,control,p,0.0,0,e,a,artalc,1
dobsitciyl,debsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,1,o,e,debsitciyl,1
moossit,moosset,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,1
repsimtonp,repsimtonp,ppr,tonp,rep_sim,,repsimtonp,control,p,1.0,1,i,o,repsomtonp,0
premiskoul,premiskoel,ppr,koul,pre_mis,,premiskoul,target,r,,2,u,e,premiskoel,1
colgnemtla,corgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,1
ramational,ramationar,rss,ram,,ation_al,ramational,target,s,1.0,1,l,r,ramationar,1
