first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outpras,outpras,pr,pras,out,,outpras,target,p,0.0,2,t,g,ougpras,0,7
relonivity,reronivity,pprss,lon,re,iv_ity,relonivity,target,r,,0,l,r,reronivity,1,10
cardizor,cardicor,r_long,cardizor,,,cardizor,target,r,,5,z,c,cardicor,1,8
ersimsiw,emsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,1,r,m,emsimsiw,1,8
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,0,13
netork,negork,r_long,netork,,,netork,control,r,,2,t,g,negork,1,6
nureemtasitciyl,rureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,r,rureemtasitciyl,1,15
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,t,telsically,0,10
imketically,imkesically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,s,imkesically,1,11
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,r,,3,d,p,edfraptaonialsim,0,16
outgirt,outgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,o,ootgirt,0,7
lonalism,loralism,rss,lon,,al_ism,lonalism,target,r,,2,n,r,loralism,1,8
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,1,a,o,nusimnoutelba,0,13
nisidremoni,nisidremoni,pprs,rem,ni_sid,oni,nisidremoni,control,p,0.0,0,n,l,lisidremoni,0,11
cetiousness,cetiouswess,rss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,w,cetiouswess,1,11
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,1.0,0,s,h,teklahim,0,8
misfobation,misfobatiin,prss,fob,mis,at_ion,misfobation,target,s,1.0,1,o,i,misfobatiin,1,11
otulendow,otolendow,pr_long,lendow,otu,,otulendow,control,p,0.0,2,u,o,otolendow,1,9
sidnefelg,sidnefels,pr_long,nefelg,sid,,sidnefelg,control,r,,5,g,s,sidnefels,1,9
indisdrunion,indisdrurion,pprs,drun,in_dis,ion,indisdrunion,target,r,,3,n,r,indisdrurion,1,12
keattaonilasim,keattaonilasim,rssss,keat,,ta_oni_la_sim,keattaonilasim,control,r,,3,t,h,keahtaonilasim,0,14
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0,4
reinlon,reinloy,ppr,lon,re_in,,reinlon,target,r,,2,n,y,reinloy,1,7
numearulfyl,numearulfyl,prss,mear,nu,ulf_yl,numearulfyl,control,s,0.0,2,f,c,numearulcyl,0,11
unmerious,unmerious,prs,mer,un,ious,unmerious,target,s,0.0,1,o,a,unmeriaus,0,9
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,2.0,1,a,e,edselblaziteoni,0,15
outflomak,outflomok,pr_long,flomak,out,,outflomak,target,r,,4,a,o,outflomok,1,9
numearyl,numearym,prs,mear,nu,yl,numearyl,control,s,0.0,1,l,m,numearym,1,8
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,w,cowgnemtlasim,0,13
fobationalism,fobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,1,o,a,fabationalism,0,13
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,1.0,0,i,e,unnegalesticly,0,14
disflomak,dosflomak,pr_long,flomak,dis,,disflomak,target,p,0.0,1,i,o,dosflomak,1,9
mof,mof,r,mof,,,mof,control,r,,0,m,y,yof,0,3
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,0,m,w,ersimwofnemt,0,12
sidreemulf,sidreemulf,prs,reem,sid,ulf,sidreemulf,control,p,0.0,0,s,b,bidreemulf,0,10
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1,7
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,2,m,l,cunationalisl,0,13
meer,meer,r,meer,,,meer,target,r,,0,m,y,yeer,0,4
pleriez,ploriez,r_long,pleriez,,,pleriez,target,r,,2,e,o,ploriez,1,7
oturiek,otuyiek,pr,riek,otu,,oturiek,control,r,,0,r,y,otuyiek,1,7
outket,outhet,pr,ket,out,,outket,target,r,,0,k,h,outhet,1,6
disnegful,disnegful,prs,neg,dis,ful,disnegful,target,r,,0,n,w,diswegful,0,9
degeefization,degeefization,prsss,geef,de,iz_at_ion,degeefization,target,r,,3,f,c,degeecization,0,13
nikoopbilayit,nokoopbilayit,prss,koop,ni,bila_yit,nikoopbilayit,control,p,0.0,1,i,o,nokoopbilayit,1,13
keirion,keiwion,rs,keir,,ion,keirion,target,r,,3,r,w,keiwion,1,7
girtistically,girtisticalmy,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,m,girtisticalmy,1,13
retaunivity,retaunivitw,pprss,taun,re,iv_ity,retaunivity,target,s,1.0,2,y,w,retaunivitw,1,11
errolticketa,errolticketi,prs_long,roltick,er,eta,errolticketa,control,s,0.0,2,a,i,errolticketi,1,12
edkeatzitaoni,edkeatzitaoni,prsss,keat,ed,zi_ta_oni,edkeatzitaoni,control,s,0.0,0,z,t,edkeattitaoni,0,13
