first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tec,dec,r,tec,,,tec,control,r,,0,t,d,dec,1,3
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,0,l,m,mearma,0,6
cetic,cetih,rs,cet,,ic,cetic,target,s,0.0,1,c,h,cetih,1,5
imcetly,imcetly,prs,cet,im,ly,imcetly,target,r,,1,e,o,imcotly,0,7
imkeirly,imkeimly,prs,keir,im,ly,imkeirly,target,r,,3,r,m,imkeimly,1,8
tuskriponi,taskriponi,rs_long,tuskrip,,oni,tuskriponi,control,r,,1,u,a,taskriponi,1,10
keatsitci,keafsitci,rss,keat,,sit_ci,keatsitci,control,r,,3,t,f,keafsitci,1,9
reamly,reumly,rs,ream,,ly,reamly,target,r,,2,a,u,reumly,1,6
riekci,riekci,rs,riek,,ci,riekci,control,r,,2,e,i,riikci,0,6
erpkaflom,erpkaflom,pr_long,kaflom,erp,,erpkaflom,control,r,,5,m,l,erpkaflol,0,9
pretrilock,pretrilock,pr_long,trilock,pre,,pretrilock,target,p,0.0,1,r,m,pmetrilock,0,10
inketionary,inketionary,pprss,ket,in,ion_ary,inketionary,target,r,,1,e,i,inkitionary,0,11
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,r,,0,g,t,teefistically,0,13
redebelsment,ledebelsment,pprs,bels,re_de,ment,redebelsment,target,p,0.0,0,r,l,ledebelsment,1,12
sidninautoniray,sidninautoniyay,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,s,1.0,0,r,y,sidninautoniyay,1,15
unpookalistic,unpookalistic,prsss,pook,un,al_ist_ic,unpookalistic,target,s,1.0,0,i,e,unpookalestic,0,13
nunitholselba,nuyitholselba,prs_long,nithols,nu,elba,nunitholselba,control,r,,0,n,y,nuyitholselba,1,13
nollasitci,nollatitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,0,s,t,nollatitci,1,10
reinlienable,reonlienable,pprs,lien,re_in,able,reinlienable,target,p,1.0,0,i,o,reonlienable,1,12
miloukyl,mimoukyl,prs,louk,mi,yl,miloukyl,control,r,,0,l,m,mimoukyl,1,8
tonpyl,honpyl,rs,tonp,,yl,tonpyl,control,r,,0,t,h,honpyl,1,6
reamiousness,reamiousness,rss,ream,,ious_ness,reamiousness,target,s,0.0,3,s,t,reamioutness,0,12
trilanion,trilanion,rs_long,trilan,,ion,trilanion,target,r,,4,a,o,trilonion,0,9
sidnitekoniray,sidnitekoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,s,1.0,0,r,l,sidnitekonilay,0,14
remislonment,remislunment,pprs,lon,re_mis,ment,remislonment,target,r,,1,o,u,remislunment,1,12
undrunationally,undrunationanly,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,2.0,1,l,n,undrunationanly,1,15
reintaun,reindaun,ppr,taun,re_in,,reintaun,target,r,,0,t,d,reindaun,1,8
nolonila,nolonila,rss,nol,,oni_la,nolonila,control,s,0.0,0,o,a,nolanila,0,8
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,1.0,1,d,g,eregrieknemt,0,12
meartaonilasit,meartaonilasit,rssss,mear,,ta_oni_la_sit,meartaonilasit,control,s,3.0,0,s,c,meartaonilacit,0,14
drelinttan,drelinttan,rs_long,drelint,,tan,drelinttan,control,s,0.0,0,t,k,drelintkan,0,10
clatal,clatal,rs,clat,,al,clatal,target,r,,2,a,u,clutal,0,6
