first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutgeef,reoutgeef,ppr,geef,re_out,,reoutgeef,target,r,,1,e,i,reoutgief,0,9
simnoc,semnoc,pr,noc,sim,,simnoc,control,p,0.0,1,i,e,semnoc,1,6
trilend,trilend,r_long,trilend,,,trilend,target,r,,1,r,l,tlilend,0,7
drunance,drinance,rs,drun,,ance,drunance,target,r,,2,u,i,drinance,1,8
soomor,foomor,rs,soom,,or,soomor,target,r,,0,s,f,foomor,1,6
nuremlasitci,nunemlasitci,prsss,rem,nu,la_sit_ci,nuremlasitci,control,r,,0,r,n,nunemlasitci,1,12
slithonant,smithonant,rs_long,slithon,,ant,slithonant,target,r,,1,l,m,smithonant,1,10
ertuskripeta,ertuskripeva,prs_long,tuskrip,er,eta,ertuskripeta,control,s,0.0,1,t,v,ertuskripeva,1,12
internurt,intornurt,pr,nurt,inter,,internurt,target,p,0.0,3,e,o,intornurt,1,9
orpgeneviyl,orpgeneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,p,0.0,2,p,t,ortgeneviyl,0,11
sidnipookoniray,sidnipeokoniray,pprss,pook,sid_ni,oni_ray,sidnipookoniray,control,r,,1,o,e,sidnipeokoniray,1,15
remiscontment,remiscontment,pprs,cont,re_mis,ment,remiscontment,target,s,0.0,0,m,n,remiscontnent,0,13
reconal,reconar,prs,con,re,al,reconal,target,s,0.0,1,l,r,reconar,1,7
edtrunlazitaoni,edtrunlazitaoni,prssss,trun,ed,la_zi_ta_oni,edtrunlazitaoni,control,p,0.0,0,e,i,idtrunlazitaoni,0,15
nocro,nocro,rs,noc,,ro,nocro,control,s,0.0,0,r,y,nocyo,0,5
retaun,retaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,0,6
decontize,decontize,prs,cont,de,ize,decontize,target,r,,3,t,h,deconhize,0,9
nunurdtasitciyl,runurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,r,runurdtasitciyl,1,15
namptorful,namstorful,rs_long,namptor,,ful,namptorful,target,r,,3,p,s,namstorful,1,10
famability,famabiloty,rss,fam,,abil_ity,famability,target,s,1.0,0,i,o,famabiloty,1,10
denurtalization,denurtalitation,prssss,nurt,de,al_iz_at_ion,denurtalization,target,s,1.0,1,z,t,denurtalitation,1,15
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,1.0,1,n,l,reilwis,0,7
erselkla,erselkli,prs,selk,er,la,erselkla,control,s,0.0,1,a,i,erselkli,1,8
glocor,glocor,rs,gloc,,or,glocor,target,s,0.0,1,r,m,glocom,0,6
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,3.0,1,y,n,wisationalln,0,12
ersimselknemt,ersimselknent,pprs,selk,er_sim,nemt,ersimselknemt,control,s,0.0,2,m,n,ersimselknent,1,13
dekoopivation,dekoopivation,prsss,koop,de,iv_at_ion,dekoopivation,target,s,2.0,0,i,a,dekoopivataon,0,13
edselkezi,edselkezi,prs,selk,ed,ezi,edselkezi,control,r,,2,l,r,edserkezi,0,9
grasationally,grasationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,1,r,m,gmasationally,0,13
