first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusargcilayl,nusangcilayl,prsss,sarg,nu,ci_la_yl,nusargcilayl,control,r,,2,r,n,nusangcilayl,1,12
redekoulment,redekoulnent,pprs,koul,re_de,ment,redekoulment,target,s,0.0,0,m,n,redekoulnent,1,12
ertoncla,ertontla,prs,tonc,er,la,ertoncla,control,r,,3,c,t,ertontla,1,8
inconically,inconically,prsss,con,in,ic_al_ly,inconically,target,p,0.0,0,i,o,onconically,0,11
disinkoopion,disinkoopion,pprs,koop,dis_in,ion,disinkoopion,target,p,0.0,0,d,b,bisinkoopion,0,12
girtationalist,gertationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,1,14
jentorious,mentorious,rs_long,jentor,,ious,jentorious,target,r,,0,j,m,mentorious,1,10
tuskriponi,tuskriponi,rs_long,tuskrip,,oni,tuskriponi,control,r,,1,u,a,taskriponi,0,10
soom,suom,r,soom,,,soom,target,r,,1,o,u,suom,1,4
famically,famically,rsss,fam,,ic_al_ly,famically,target,s,0.0,0,i,e,famecally,0,9
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,s,0.0,0,n,m,ersimloukmemt,0,13
upcun,upcun,pr,cun,up,,upcun,target,r,,1,u,i,upcin,0,5
mireetcilayl,mireetcilayl,prsss,reet,mi,ci_la_yl,mireetcilayl,control,s,2.0,0,y,r,mireetcilarl,0,12
intaunionary,intaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,e,entaunionary,0,12
moostaonilasim,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,3.0,1,i,o,moostaonilasom,0,14
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,0,n,l,liwerkyl,0,8
bofulfyl,bafulfyl,rss,bof,,ulf_yl,bofulfyl,control,r,,1,o,a,bafulfyl,1,8
nunoclayl,nunoclayl,prss,noc,nu,la_yl,nunoclayl,control,s,0.0,1,a,i,nunocliyl,0,9
sidnimafoni,sidnimafoni,pprs,maf,sid_ni,oni,sidnimafoni,control,s,0.0,0,o,i,sidnimafini,0,11
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,g,glogationalism,0,14
fob,fob,r,fob,,,fob,target,r,,2,b,x,fox,0,3
midrelintoni,widrelintoni,prs_long,drelint,mi,oni,midrelintoni,control,p,0.0,0,m,w,widrelintoni,1,12
outfamenly,oukfamenly,prss,fam,out,en_ly,outfamenly,target,p,0.0,2,t,k,oukfamenly,1,10
cetal,cetam,rs,cet,,al,cetal,target,s,0.0,1,l,m,cetam,1,5
incon,incon,pr,con,in,,incon,target,r,,0,c,h,inhon,0,5
niselk,nihelk,pr,selk,ni,,niselk,control,r,,0,s,h,nihelk,1,6
erotutrun,erotusrun,ppr,trun,er_otu,,erotutrun,control,r,,0,t,s,erotusrun,1,9
