first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keumant,keumant,rs,keam,,ant,keamant,target,r,,2,a,u,keumant,2,7
kiopically,koopically,rsss,koop,,ic_al_ly,koopically,target,r,,1,o,i,kiopically,3,10
sodmeak,sidmeak,pr,meak,sid,,sidmeak,control,p,0.0,1,i,o,sodmeak,3,7
sidniselsouisyl,sidniselsouisyl,pprss,selk,sid_ni,ouis_yl,sidniselkouisyl,control,r,,3,k,s,sidniselsouisyl,2,15
subskrupit,subskrupit,pr_long,skrupit,sub,,subskrupit,target,r,,2,r,l,subsklupit,0,10
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,r,,3,l,y,disemkouy,0,9
nugewison,nugewison,prs,gen,nu,ison,nugenison,control,r,,2,n,w,nugewison,2,9
indismereon,indismerion,pprs,mer,in_dis,ion,indismerion,target,s,0.0,0,i,e,indismereon,3,11
tuskric,tuskric,r_long,tuskrip,,,tuskrip,control,r,,6,p,c,tuskric,2,7
unglocious,unglodious,prs,gloc,un,ious,unglocious,target,r,,3,c,d,unglodious,1,10
lienly,lienly,rs,lien,,ly,lienly,target,s,0.0,1,y,w,lienlw,0,6
tonctan,tonctan,rs,tonc,,tan,tonctan,control,r,,0,t,h,honctan,0,7
outjentor,autjentor,pr_long,jentor,out,,outjentor,target,p,0.0,0,o,a,autjentor,1,9
ersimselg,ersimselk,ppr,selk,er_sim,,ersimselk,control,r,,3,k,g,ersimselg,3,9
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,3,d,h,fraheta,0,7
tescilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,s,tescilayl,3,9
ditkrewableness,diskrewableness,prss,krew,dis,able_ness,diskrewableness,target,p,0.0,2,s,t,ditkrewableness,3,15
meaknemtlasim,meaknemtlasil,rsss,meak,,nemt_la_sim,meaknemtlasim,control,s,2.0,2,m,l,meaknemtlasil,1,13
nunitholsison,nunitholsison,prs_long,nithols,nu,ison,nunitholsison,control,p,0.0,0,n,m,munitholsison,0,13
neriekonilayl,neriekonilayl,prsss,riek,ni,oni_la_yl,niriekonilayl,control,p,0.0,1,i,e,neriekonilayl,2,13
reingeesment,reingeefment,pprs,geef,re_in,ment,reingeefment,target,r,,3,f,s,reingeesment,3,12
numoostaonileyl,numoostaonileyl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,s,2.0,1,a,e,numoostaonileyl,2,15
tueralistic,tueralistic,rsss,teer,,al_ist_ic,teeralistic,target,r,,1,e,u,tueralistic,2,11
unglocistically,unglocisticallw,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,3.0,1,y,w,unglocisticallw,1,15
otupoakneyl,otupookneyl,prss,pook,otu,ne_yl,otupookneyl,control,r,,2,o,a,otupoakneyl,3,11
muc,nuc,r,nuc,,,nuc,control,r,,0,n,m,muc,3,3
nimoosvitaoni,nimoosvitaoni,prsss,moos,ni,vi_ta_oni,nimoosvitaoni,control,p,0.0,1,i,a,namoosvitaoni,0,13
otutranil,otatranil,pr_long,tranil,otu,,otutranil,control,p,0.0,2,u,a,otatranil,1,9
uncetioes,uncetioes,prs,cet,un,ious,uncetious,target,s,0.0,2,u,e,uncetioes,2,9
ketmentalism,ketmentamism,rsss,ket,,ment_al_ism,ketmentalism,target,s,1.0,1,l,m,ketmentamism,1,12
dren,dren,r,drun,,,drun,target,r,,2,u,e,dren,2,4
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,s,2.0,1,l,n,unkoopationanly,0,15
reinsarfance,reinsarfance,pprs,darf,re_in,ance,reindarfance,target,r,,0,d,s,reinsarfance,2,12
nurtistic,nurtistic,rss,nurt,,ist_ic,nurtistic,target,r,,0,n,m,murtistic,0,9
nenurd,nenurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,e,nenurd,2,6
inwisiousness,inwisiousness,pprss,wis,in,ious_ness,inwisiousness,target,r,,0,w,l,inlisiousness,0,13
remtuonilasim,remtaonilasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,s,0.0,1,a,u,remtuonilasim,3,13
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,0,a,o,declatolization,0,15
erverotek,erverovek,ppr,tek,er_vero,,erverotek,control,r,,0,t,v,erverovek,1,9
drunalyy,drunally,rss,drun,,al_ly,drunally,target,s,1.0,0,l,y,drunalyy,3,8
yeovernurt,reovernurt,ppr,nurt,re_over,,reovernurt,target,p,0.0,0,r,y,yeovernurt,3,10
maristically,maristically,rssss,mer,,ist_ic_al_ly,meristically,target,r,,1,e,a,maristically,2,12
urkoulionally,unkoulionally,prsss,koul,un,ion_al_ly,unkoulionally,target,p,0.0,1,n,r,urkoulionally,3,13
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,1,i,a,dasdarf,0,7
edselklazitaoni,adselklazitaoni,prssss,selk,ed,la_zi_ta_oni,edselklazitaoni,control,p,0.0,0,e,a,adselklazitaoni,1,15
iywisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,y,iywisivation,3,12
trunlayl,trunmayl,rss,trun,,la_yl,trunlayl,control,s,0.0,0,l,m,trunmayl,1,8
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,s,1.0,1,y,m,tauniouslm,0,10
ernitoncacne,ernitoncacne,pprs,tonc,er_ni,acne,ernitoncacne,control,s,0.0,1,c,h,ernitoncahne,0,12
nuloukelba,nuloukelba,prs,louk,nu,elba,nuloukelba,control,s,0.0,3,a,e,nuloukelbe,0,10
sidmoparntmemt,sidmoparntnemt,prs_long,moparnt,sid,nemt,sidmoparntnemt,control,s,0.0,0,n,m,sidmoparntmemt,3,14
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,r,,1,i,e,nureekison,0,10
cleriezelba,cloriezelba,rs_long,cleriez,,elba,cleriezelba,control,r,,2,e,o,cloriezelba,1,11
rolticknemt,rolticknemt,rs_long,roltick,,nemt,rolticknemt,control,r,,1,o,a,ralticknemt,0,11
ancetable,ancetable,prs,cet,un,able,uncetable,target,p,0.0,0,u,a,ancetable,2,9
jentelment,jentelment,rs_long,jentel,,ment,jentelment,target,r,,1,e,i,jintelment,0,10
talcsatcilayl,talcsatcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,0.0,1,i,a,talcsatcilayl,2,13
imtauniously,intauniously,pprss,taun,in,ious_ly,intauniously,target,p,0.0,1,n,m,imtauniously,3,12
unjadoliniaus,unjadoliniaus,prs_long,jadolin,un,ious,unjadolinious,target,s,0.0,1,o,a,unjadoliniaus,2,13
disgrivonment,disgrivonrent,prs_long,grivon,dis,ment,disgrivonment,target,s,0.0,0,m,r,disgrivonrent,1,13
sidripookouissens,sidnipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,p,1.0,0,n,r,sidripookouissens,3,17
inceticilly,incetically,prsss,cet,in,ic_al_ly,incetically,target,s,1.0,0,a,i,inceticilly,3,11
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,5,v,s,nirgos,0,6
didmafelbasens,sidmafelbasens,prss,maf,sid,elba_sens,sidmafelbasens,control,p,0.0,0,s,d,didmafelbasens,3,14
talcml,talcyl,rs,talc,,yl,talcyl,control,s,0.0,0,y,m,talcml,3,6
clatahe,clatate,rs,clat,,ate,clatate,target,s,0.0,1,t,h,clatahe,3,7
ton,con,r,con,,,con,target,r,,0,c,t,ton,3,3
ordmoos,ordmoos,pr,moos,orp,,orpmoos,control,p,0.0,2,p,d,ordmoos,2,7
trevin,trevin,r_long,trivin,,,trivin,target,r,,2,i,e,trevin,2,6
