first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnikeatoniray,sidnikeatoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,p,0.0,0,s,b,bidnikeatoniray,0,15
trilanious,trilanious,rs_long,trilan,,ious,trilanious,target,r,,5,n,l,trilalious,0,10
darfional,darfional,rss,darf,,ion_al,darfional,target,s,1.0,1,l,r,darfionar,0,9
diswondelful,diswondelful,prs_long,wondel,dis,ful,diswondelful,target,p,0.0,1,i,e,deswondelful,0,12
numeakcilayl,numeakcilayl,prsss,meak,nu,ci_la_yl,numeakcilayl,control,p,0.0,1,u,o,nomeakcilayl,0,12
urketness,unketness,prs,ket,un,ness,unketness,target,p,0.0,1,n,r,urketness,3,9
lendiw,lendow,r_long,lendow,,,lendow,control,r,,4,o,i,lendiw,3,6
mofre,mofro,rs,mof,,ro,mofro,control,s,0.0,1,o,e,mofre,3,5
wutoncsitci,wutoncsitci,prss,tonc,nu,sit_ci,nutoncsitci,control,p,0.0,0,n,w,wutoncsitci,2,11
progeef,progeef,pr,geef,pro,,progeef,target,p,0.0,2,o,i,prigeef,0,7
mutrunsitcilayl,nutrunsitcilayl,prssss,trun,nu,sit_ci_la_yl,nutrunsitcilayl,control,p,0.0,0,n,m,mutrunsitcilayl,3,15
reinheamable,reinheamable,pprs,keam,re_in,able,reinkeamable,target,r,,0,k,h,reinheamable,2,12
sidcleroez,sidcleriez,pr_long,cleriez,sid,,sidcleriez,control,r,,4,i,o,sidcleroez,3,10
cong,colg,r,colg,,,colg,control,r,,2,l,n,cong,3,4
reoutteer,reoutteer,ppr,teer,re_out,,reoutteer,target,p,0.0,1,e,i,rioutteer,0,9
kelsationally,kelsationally,rssss,kels,,at_ion_al_ly,kelsationally,target,r,,2,l,w,kewsationally,0,13
kelsmentalism,kelsmenfalism,rsss,kels,,ment_al_ism,kelsmentalism,target,s,0.0,3,t,f,kelsmenfalism,1,13
revogen,revogen,pr,gen,revo,,revogen,control,r,,1,e,u,revogun,0,7
depunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,0,c,p,depunalization,3,14
simnoconi,simnoconi,prs,noc,sim,oni,simnoconi,control,r,,2,c,g,simnogoni,0,9
sidnitholsulf,sednitholsulf,prs_long,nithols,sid,ulf,sidnitholsulf,control,p,0.0,1,i,e,sednitholsulf,1,13
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,3,e,a,erninucacna,0,11
dlatness,dlatness,rs,clat,,ness,clatness,target,r,,0,c,d,dlatness,2,8
pooklazii,pooklazii,rss,pook,,la_zei,pooklazei,control,s,1.0,1,e,i,pooklazii,2,9
truntaonilasit,trurtaonilasit,rssss,trun,,ta_oni_la_sit,truntaonilasit,control,r,,3,n,r,trurtaonilasit,1,14
nuselkcilayl,nuhelkcilayl,prsss,selk,nu,ci_la_yl,nuselkcilayl,control,r,,0,s,h,nuhelkcilayl,1,12
xeat,xeat,r,keat,,,keat,control,r,,0,k,x,xeat,2,4
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,r,,2,m,w,abfowality,0,10
flenitless,flenitmess,rs_long,flenit,,less,flenitless,target,s,0.0,0,l,m,flenitmess,1,10
kafmom,kafmom,r_long,kaflom,,,kaflom,control,r,,3,l,m,kafmom,2,6
erotunuc,elotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,l,elotunuc,1,8
feegnertlasim,feegnertlasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,s,0.0,2,m,r,feegnertlasim,2,13
onnerfalcviyit,onnerfalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,r,,0,t,f,onnerfalcviyit,2,14
otunithols,otunothols,pr_long,nithols,otu,,otunithols,control,r,,1,i,o,otunothols,1,10
iutwondel,iutwondel,pr_long,wondel,out,,outwondel,target,p,0.0,0,o,i,iutwondel,2,9
orpdarg,orpsarg,pr,sarg,orp,,orpsarg,control,r,,0,s,d,orpdarg,3,7
infobicablity,infobicablity,prsss,fob,in,ic_abl_ity,infobicablity,target,p,0.0,0,i,u,unfobicablity,0,13
trunonili,trunonila,rss,trun,,oni_la,trunonila,control,s,1.0,1,a,i,trunonili,3,9
neoutwis,neoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,0,r,n,neoutwis,2,8
banautlayit,banaitlayit,prss,naut,ba,la_yit,banautlayit,control,r,,2,u,i,banaitlayit,1,11
conmentally,conmentally,rsss,con,,ment_al_ly,conmentally,target,s,1.0,1,l,r,conmentarly,0,11
mupooksens,mupooksens,prs,pook,nu,sens,nupooksens,control,p,0.0,0,n,m,mupooksens,2,10
infobiorary,infobiorary,pprss,fob,in,ion_ary,infobionary,target,s,0.0,2,n,r,infobiorary,2,11
sidnitholsmemt,sidnitholsmemt,prs_long,nithols,sid,nemt,sidnitholsnemt,control,s,0.0,0,n,m,sidnitholsmemt,2,14
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1,3
noclasitciyl,noclasitceyl,rssss,noc,,la_sit_ci_yl,noclasitciyl,control,s,2.0,1,i,e,noclasitceyl,1,12
kirvinsels,kirvinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,0,t,k,kirvinsels,2,10
clator,clator,rs,clat,,or,clator,target,r,,3,t,s,clasor,0,6
estalclazitaoni,edtalclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,p,0.0,1,d,s,estalclazitaoni,3,15
reinfoopance,reinkoopance,pprs,koop,re_in,ance,reinkoopance,target,r,,0,k,f,reinfoopance,3,12
trelock,trelock,r_long,trilock,,,trilock,target,r,,2,i,e,trelock,2,7
drelint,crelint,r_long,drelint,,,drelint,control,r,,0,d,c,crelint,1,7
ernitoncnimt,ernitoncnimt,pprs,tonc,er_ni,nemt,ernitoncnemt,control,s,0.0,1,e,i,ernitoncnimt,2,12
lejentouis,lejentouis,rs_long,lejent,,ouis,lejentouis,control,r,,2,j,w,lewentouis,0,10
teakical,teakical,rss,teak,,ic_al,teakical,target,r,,2,a,e,teekical,0,8
soomalisticly,soimalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,i,soimalisticly,1,13
unkoulationally,unkeulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,e,unkeulationally,1,15
nurdsens,nurdsems,rs,nurd,,sens,nurdsens,control,s,0.0,2,n,m,nurdsems,1,8
diszicerel,duszicerel,pr_long,zicerel,dis,,diszicerel,target,p,0.0,1,i,u,duszicerel,1,10
miteccilbayit,mitetcilbayit,prsss,tec,mi,ci_lba_yit,miteccilbayit,control,r,,2,c,t,mitetcilbayit,1,13
disskrupitment,disskrupitment,prs_long,skrupit,dis,ment,disskrupitment,target,p,0.0,2,s,h,dihskrupitment,0,14
unketistic,unkehistic,prss,ket,un,ist_ic,unketistic,target,r,,2,t,h,unkehistic,1,10
upconv,upcont,pr,cont,up,,upcont,target,r,,3,t,v,upconv,3,6
redeloen,redelien,ppr,lien,re_de,,redelien,target,r,,1,i,o,redeloen,3,8
degrasate,desrasate,prs,gras,de,ate,degrasate,target,r,,0,g,s,desrasate,1,9
tmiglasitci,tmiglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,1,r,m,tmiglasitci,2,11
onnerloukvirit,onnerloukvirit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,s,1.0,0,y,r,onnerloukvirit,2,14
ket,kit,r,ket,,,ket,target,r,,1,e,i,kit,1,3
edmoosesa,edmoosesa,prs,moos,ed,eta,edmooseta,control,s,0.0,1,t,s,edmoosesa,2,9
lendowoeis,lendowoeis,rs_long,lendow,,ouis,lendowouis,control,s,0.0,1,u,e,lendowoeis,2,10
subflenit,subfrenit,pr_long,flenit,sub,,subflenit,target,r,,1,l,r,subfrenit,1,9
drunalize,drunelize,rss,drun,,al_ize,drunalize,target,s,0.0,0,a,e,drunelize,1,9
susarg,pusarg,pr,sarg,pu,,pusarg,control,p,0.0,0,p,s,susarg,3,6
nukuattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,r,,1,e,u,nukuattaonilayl,3,15
kels,kels,r,kels,,,kels,target,r,,3,s,d,keld,0,4
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,t,erotumoot,0,9
unkeerically,unkeerically,prsss,keir,un,ic_al_ly,unkeirically,target,r,,2,i,e,unkeerically,2,12
flomak,flomek,r_long,flomak,,,flomak,target,r,,4,a,e,flomek,1,6
orpflientoni,orpflientoni,prs_long,flient,orp,oni,orpflientoni,control,p,0.0,2,p,g,orgflientoni,0,12
geefalistic,deefalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,0,g,d,deefalistic,1,11
otunocnerl,otunocnerl,prss,noc,otu,ne_yl,otunocneyl,control,s,1.0,0,y,r,otunocnerl,2,10
pooktaonilayl,pooktaonilayl,rssss,pook,,ta_oni_la_yl,pooktaonilayl,control,s,2.0,1,a,e,pooktaonileyl,0,13
rekoulicity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,s,0.0,1,v,c,rekoulicity,3,11
reinfebment,reinfobment,pprs,fob,re_in,ment,reinfobment,target,r,,1,o,e,reinfebment,3,11
feegsens,feegsens,rs,feeg,,sens,feegsens,control,r,,2,e,a,feagsens,0,8
overcomt,overcomt,pr,cont,over,,overcont,target,r,,2,n,m,overcomt,2,8
sargcima,sargcima,rss,sarg,,ci_la,sargcila,control,s,1.0,0,l,m,sargcima,2,8
prozoreanion,prozoreanion,prs_long,zorean,pro,ion,prozoreanion,target,s,0.0,0,i,u,prozoreanuon,0,12
miskrewion,meskrewion,prs,krew,mis,ion,miskrewion,target,p,0.0,1,i,e,meskrewion,1,10
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,e,teunationalist,0,14
umfamistically,umfamistically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,p,0.0,1,n,m,umfamistically,2,14
iredcolg,iredcolg,ppr,colg,er_ed,,eredcolg,control,p,0.0,0,e,i,iredcolg,2,8
recetivity,recetivity,pprss,cet,re,iv_ity,recetivity,target,r,,0,c,s,resetivity,0,10
busnerfeln,busnerfaln,pr_long,nerfeln,bus,,busnerfeln,control,r,,4,e,a,busnerfaln,1,10
namptorious,namptorious,rs_long,namptor,,ious,namptorious,target,s,0.0,3,s,h,namptoriouh,0,11
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,o,worknemtlayl,0,12
erminucelba,erminacelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,1,u,a,erminacelba,1,11
zicerel,zicerel,r_long,zicerel,,,zicerel,target,r,,4,r,m,zicemel,0,7
tanc,tonc,r,tonc,,,tonc,control,r,,1,o,a,tanc,3,4
unkelsecally,unkelsecally,prsss,kels,un,ic_al_ly,unkelsically,target,s,0.0,0,i,e,unkelsecally,2,12
