first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inwisiousness,inlisiousness,pprss,wis,in,ious_ness,inwisiousness,target,r,,0,w,l,inlisiousness,1,13
clat,clas,r,clat,,,clat,target,r,,3,t,s,clas,1,4
sidmoparntnemt,sidmoparntnemt,prs_long,moparnt,sid,nemt,sidmoparntnemt,control,s,0.0,0,n,m,sidmoparntmemt,0,14
relienivity,relienivity,pprss,lien,re,iv_ity,relienivity,target,s,1.0,1,t,s,relienivisy,0,11
unjadolinious,unjadolinious,prs_long,jadolin,un,ious,unjadolinious,target,s,0.0,1,o,a,unjadoliniaus,0,13
ersimselk,ersimselg,ppr,selk,er_sim,,ersimselk,control,r,,3,k,g,ersimselg,1,9
neil,neol,r,neil,,,neil,control,r,,2,i,o,neol,1,4
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,3,l,y,kouyationalist,0,14
declatalization,declatolization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,0,a,o,declatolization,1,15
sidtekoni,vidtekoni,prs,tek,sid,oni,sidtekoni,control,p,0.0,0,s,v,vidtekoni,1,9
sidtrig,siddrig,pr,trig,sid,,sidtrig,control,r,,0,t,d,siddrig,1,7
trunnemtlasim,trunnemtlahim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,s,2.0,0,s,h,trunnemtlahim,1,13
mofoni,nofoni,rs,mof,,oni,mofoni,control,r,,0,m,n,nofoni,1,6
onnertrunviyit,onnertrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,s,0.0,0,v,g,onnertrungiyit,0,14
disemkoul,disemkouy,ppr,koul,dis_em,,disemkoul,target,r,,3,l,y,disemkouy,1,9
selkouis,selkouis,rs,selk,,ouis,selkouis,control,r,,3,k,f,selfouis,0,8
koully,koulmy,rs,koul,,ly,koully,target,s,0.0,0,l,m,koulmy,1,6
trilan,trilan,r_long,trilan,,,trilan,target,r,,1,r,y,tyilan,0,6
sidnipookouissens,sidnipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,p,1.0,0,n,r,sidripookouissens,0,17
unglocious,unglodious,prs,gloc,un,ious,unglocious,target,r,,3,c,d,unglodious,1,10
ingrasivation,ingrasipation,prsss,gras,in,iv_at_ion,ingrasivation,target,s,0.0,1,v,p,ingrasipation,1,13
nunitholsison,nunitholsison,prs_long,nithols,nu,ison,nunitholsison,control,p,0.0,0,n,m,munitholsison,0,13
redenegment,redenegmant,pprs,neg,re_de,ment,redenegment,target,s,0.0,1,e,a,redenegmant,1,11
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,1,u,i,nirdsitcilayl,0,13
contious,contious,rs,cont,,ious,contious,target,s,0.0,3,s,v,contiouv,0,8
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,1,e,i,eredwirk,0,8
disgras,disgwas,pr,gras,dis,,disgras,target,r,,1,r,w,disgwas,1,7
intauniously,imtauniously,pprss,taun,in,ious_ly,intauniously,target,p,0.0,1,n,m,imtauniously,1,12
nunurdouissens,nunurdouissens,prss,nurd,nu,ouis_sens,nunurdouissens,control,r,,0,n,m,numurdouissens,0,14
nicolgvitaoni,micolgvitaoni,prsss,colg,ni,vi_ta_oni,nicolgvitaoni,control,p,0.0,0,n,m,micolgvitaoni,1,13
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,r,,0,t,f,disinfeakion,0,12
sidniselkouisyl,sidniselsouisyl,pprss,selk,sid_ni,ouis_yl,sidniselkouisyl,control,r,,3,k,s,sidniselsouisyl,1,15
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,2.0,0,l,m,numoossitcimayl,0,15
unkoulionally,unkoulionally,prsss,koul,un,ion_al_ly,unkoulionally,target,p,0.0,1,n,r,urkoulionally,0,13
drunalisticly,drunalihticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,1,s,h,drunalihticly,1,13
keammentally,keammentally,rsss,keam,,ment_al_ly,keammentally,target,s,1.0,1,l,n,keammentanly,0,12
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,e,nec,0,3
erednurdnemt,erednurdnemp,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,3,t,p,erednurdnemp,1,12
talccila,talccila,rss,talc,,ci_la,talccila,control,s,1.0,1,a,u,talccilu,0,8
rolticksens,rolticksans,rs_long,roltick,,sens,rolticksens,control,s,0.0,1,e,a,rolticksans,1,11
overwondel,ogerwondel,pr_long,wondel,over,,overwondel,target,p,0.0,1,v,g,ogerwondel,1,10
merical,mericam,rss,mer,,ic_al,merical,target,s,1.0,1,l,m,mericam,1,7
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,h,hradlasitciyl,0,13
nimoosvitaoni,namoosvitaoni,prsss,moos,ni,vi_ta_oni,nimoosvitaoni,control,p,0.0,1,i,a,namoosvitaoni,1,13
prodarf,prodarh,pr,darf,pro,,prodarf,target,r,,3,f,h,prodarh,1,7
indisgrasion,indisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,p,0.0,1,n,r,irdisgrasion,0,12
trivinless,trivinless,rs_long,trivin,,less,trivinless,target,s,0.0,1,e,o,trivinloss,0,10
genyl,ganyl,rs,gen,,yl,genyl,control,r,,1,e,a,ganyl,1,5
selktaonilasit,solktaonilasit,rssss,selk,,ta_oni_la_sit,selktaonilasit,control,r,,1,e,o,solktaonilasit,1,14
uncetious,uncetioes,prs,cet,un,ious,uncetious,target,s,0.0,2,u,e,uncetioes,1,9
