first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redesoomment,redesoommunt,pprs,soom,re_de,ment,redesoomment,target,s,0.0,1,e,u,redesoommunt,1
ersimnurd,ersemnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,e,ersemnurd,1
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,s,1.0,1,a,i,selbnaitoli,0
krewationally,krewationully,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,0,a,u,krewationully,1
romnemtla,yomnemtla,rss,rom,,nemt_la,romnemtla,control,r,,0,r,y,yomnemtla,1
edcolgezi,edcelgezi,prs,colg,ed,ezi,edcolgezi,control,r,,1,o,e,edcelgezi,1
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,3,n,y,tauyality,0
disinpont,disilpont,ppr,pont,dis_in,,disinpont,target,p,1.0,1,n,l,disilpont,1
mimaryl,mimeryl,prs,mar,mi,yl,mimaryl,control,r,,1,a,e,mimeryl,1
onntalccilayl,onntalccalayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,1,i,a,onntalccalayl,1
reamment,reammint,rs,ream,,ment,reamment,target,s,0.0,1,e,i,reammint,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,2,m,y,inrayionally,0
erotuwerk,erotuyerk,ppr,werk,er_otu,,erotuwerk,control,r,,0,w,y,erotuyerk,1
noncunic,noncunac,prs,cun,non,ic,noncunic,target,s,0.0,0,i,a,noncunac,1
cun,gun,r,cun,,,cun,target,r,,0,c,g,gun,1
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,p,0.0,0,o,a,autmorishness,0
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,l,wisol,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,1,a,o,tecnemtlosim,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,r,glocmentallr,0
disingirtiousness,disingirtiousmess,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,0,n,m,disingirtiousmess,1
nimoosevissen,nimoofevissen,prss,moos,ni,evi_ssen,nimoosevissen,control,r,,3,s,f,nimoofevissen,1
sidninoloniyar,sidninoloniyor,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,o,sidninoloniyor,1
onnertekviyti,onnertekviyta,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,2,i,a,onnertekviyta,1
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,s,1.0,2,s,p,cetfulneps,0
inteak,inteak,pr,teak,in,,inteak,target,r,,1,e,o,intoak,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,3,t,s,eredsiwnems,0
erpnautcilayl,erpnautcilaml,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,2.0,0,y,m,erpnautcilaml,1
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,e,mesgloc,0
mimearonisitciyl,momearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,o,momearonisitciyl,1
sidnisarpsioussen,sidnisanpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,2,r,n,sidnisanpsioussen,1
reinsoomable,reinsoomatle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,t,reinsoomatle,1
reinkoulment,reinkoulmint,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,1,e,i,reinkoulmint,1
verowerkevi,veyowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,2,r,y,veyowerkevi,1
nusimloukbaly,nusimleukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,1,o,e,nusimleukbaly,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,l,onnelsiwviyti,0
onnsarpci,onlsarpci,prs,sarp,onn,ci,onnsarpci,control,p,0.0,2,n,l,onlsarpci,1
disgeedment,disguedment,prs,geed,dis,ment,disgeedment,target,r,,1,e,u,disguedment,1
sidkeatelbassen,sidkeatelbossen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,s,0.0,3,a,o,sidkeatelbossen,1
reintrupable,reintrupadle,pprs,trup,re_in,able,reintrupable,target,s,0.0,1,b,d,reintrupadle,1
untrupalisticly,untrupalistitly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,t,untrupalistitly,1
nuwerkcila,nuwarkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,1,e,a,nuwarkcila,1
numoosilssen,numoosilssen,prss,moos,nu,il_ssen,numoosilssen,control,p,0.0,1,u,a,namoosilssen,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,0,i,e,disinloneonary,0
pontistically,pontisticolly,rssss,pont,,ist_ic_al_ly,pontistically,target,s,2.0,0,a,o,pontisticolly,1
nunautsitci,nunautsitci,prss,naut,nu,sit_ci,nunautsitci,control,p,0.0,0,n,m,munautsitci,0
disincunant,disiycunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,1,n,y,disiycunant,1
nireem,nareem,pr,reem,ni,,nireem,control,p,0.0,1,i,a,nareem,1
koulational,koulational,rss,koul,,ation_al,koulational,target,r,,1,o,e,keulational,0
