first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrejegivity,nonrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,r,,0,j,m,nonremegivity,0
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,p,0.0,0,i,o,onclativate,0
numof,nulof,pr,mof,nu,,numof,control,r,,0,m,l,nulof,1
netek,netek,pr,tek,ne,,netek,control,r,,1,e,a,netak,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,0,t,g,geakalisticly,0
lienationalism,lienasionalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,s,lienasionalism,1
unmisdrunable,unmisdranable,pprs,drun,un_mis,able,unmisdrunable,target,r,,2,u,a,unmisdranable,1
louzulfyl,louzulfyl,rss,louz,,ulf_yl,louzulfyl,control,s,1.0,1,l,m,louzulfym,0
nauttanoilayl,nauhtanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,r,,3,t,h,nauhtanoilayl,1
nutrigsitci,nutmigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,r,,1,r,m,nutmigsitci,1
werkenca,werkenco,rs,werk,,enca,werkenca,control,s,0.0,3,a,o,werkenco,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,n,onnenkoopviyti,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,0
trignemtlayl,trisnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,s,trisnemtlayl,1
repsidcolg,repsidcalg,ppr,colg,rep_sid,,repsidcolg,control,r,,1,o,a,repsidcalg,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,0,u,e,enprasable,0
mislien,mislien,pr,lien,mis,,mislien,target,p,0.0,2,s,d,midlien,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,1.0,1,i,o,repsodsiw,0
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,r,,1,o,e,erkeopzie,0
teakically,teasically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,s,teasically,1
disinzoulionary,disinzoulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,s,1.0,2,y,r,disinzoulionarr,0
inteak,inteak,pr,teak,in,,inteak,target,r,,1,e,o,intoak,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,m,belsicalmy,0
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,r,,1,l,m,disgmocableness,0
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,s,0.0,0,u,o,dismorore,0
louznoi,louznoi,rs,louz,,noi,louznoi,control,s,0.0,1,o,i,louznii,0
indarfionally,indarfionilly,prsss,darf,in,ion_al_ly,indarfionally,target,s,1.0,0,a,i,indarfionilly,1
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,p,soomanpe,0
erveromof,erverimof,ppr,mof,er_vero,,erveromof,control,p,1.0,3,o,i,erverimof,1
reclatfully,reclatfully,prss,clat,re,ful_ly,reclatfully,target,p,0.0,0,r,w,weclatfully,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,r,selbcilarl,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,1.0,1,r,y,disindarfionayy,0
revoneil,reconeil,pr,neil,revo,,revoneil,control,p,0.0,2,v,c,reconeil,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,r,glocmentallr,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,r,unmisclatabre,0
unsoomly,unsoorly,prs,soom,un,ly,unsoomly,target,r,,3,m,r,unsoorly,1
nefradnemt,nefradyemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,0,n,y,nefradyemt,1
outzoul,outzoul,pr,zoul,out,,outzoul,target,r,,1,o,e,outzeul,0
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,r,,1,e,a,katiously,0
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,r,,1,o,u,sidtunperu,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,d,onnerpurdviyti,0
ungirtally,engirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,0,u,e,engirtally,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,s,nurscilayl,0
indrun,iwdrun,pr,drun,in,,indrun,target,p,0.0,1,n,w,iwdrun,1
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,p,0.0,1,e,o,roimmeer,0
uniglocly,unigloclw,prs,gloc,uni,ly,uniglocly,target,s,0.0,1,y,w,unigloclw,1
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,3,m,r,soorliness,0
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,3.0,2,t,h,talctanoilasih,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,2,k,t,nisidtettiy,0
rediswis,redismis,ppr,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,3,n,m,sidnisarpsioussem,0
imbelsicablity,iwbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,1,m,w,iwbelsicablity,1
nurdtanoilasim,nurctanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,3,d,c,nurctanoilasim,1
onnerlouzviyti,ornerlouzviyti,pprss,louz,onn_er,vi_yti,onnerlouzviyti,control,p,0.0,1,n,r,ornerlouzviyti,1
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,s,disinseakant,0
disinteakionary,disinteakionery,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,1
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,i,eredmirnemt,0
darfisticly,dartisticly,rsss,darf,,ist_ic_ly,darfisticly,target,r,,3,f,t,dartisticly,1
cun,gun,r,cun,,,cun,target,r,,0,c,g,gun,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,0
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,a,atupurt,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,1,u,i,nisimselbelba,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,0,r,l,nonlecunivity,0
nolnemtlayl,nelnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,e,nelnemtlayl,1
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,3,c,h,reimgloh,0
ermineilelba,ermineilelha,pprs,neil,er_mi,elba,ermineilelba,control,s,0.0,2,b,h,ermineilelha,1
ernitalc,eynitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,1,r,y,eynitalc,1
sidniromsioussen,sidniromsiuussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,s,0.0,2,o,u,sidniromsiuussen,1
jegationally,jegatiomally,rssss,jeg,,at_ion_al_ly,jegationally,target,s,1.0,2,n,m,jegatiomally,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,2,n,l,onlertalcviyti,0
