first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsimnaut,repsimneut,ppr,naut,rep_sim,,repsimnaut,control,r,,1,a,e,repsimneut,1
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,w,wulouktanoilayl,0
erptekeviyl,irptekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,p,0.0,0,e,i,irptekeviyl,1
nukooptasitciyl,rukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,r,rukooptasitciyl,1
marla,mirla,rs,mar,,la,marla,control,r,,1,a,i,mirla,1
darfmentally,darfmentamly,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,1,l,m,darfmentamly,1
sidninucsioussen,sidninecsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,1,u,e,sidninecsioussen,1
degeedalization,degeadalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,a,degeadalization,1
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,u,nurdlasitcuyl,0
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,s,0.0,0,a,o,glocolist,0
werklasitci,werklasitce,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,1,i,e,werklasitce,1
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,1,l,w,pookaw,0
marlasitci,marlasetci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,1,i,e,marlasetci,1
impontity,impontity,prs,pont,im,ity,impontity,target,r,,1,o,u,impuntity,0
ermitalcnemt,ernitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,p,1.0,0,m,n,ernitalcnemt,1
dobro,dibro,rs,dob,,ro,dobro,control,r,,1,o,i,dibro,1
mislien,mislien,pr,lien,mis,,mislien,target,p,0.0,2,s,d,midlien,0
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,r,,2,e,a,krawiously,0
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,p,0.0,0,s,p,pidmewerk,0
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,s,1.0,0,t,s,fradlasiy,0
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,2,t,s,kesality,0
remisdrun,remosdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,1,i,o,remosdrun,1
busnol,dusnol,pr,nol,bus,,busnol,control,p,0.0,0,b,d,dusnol,1
werknemtla,werkyemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,0,n,y,werkyemtla,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,0,y,m,mearnemtlaml,0
meeral,meeral,rs,meer,,al,meeral,target,r,,2,e,u,meural,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,0,i,o,imteakocablity,0
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,s,0.0,2,f,t,nuneilultyl,0
repsidtalc,repsidvalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,v,repsidvalc,1
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,1,t,g,indisclatigy,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,0,e,a,adfradlazitanoi,0
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,s,0.0,0,n,r,ermigenremt,0
outkoulenly,outkoulenln,prss,koul,out,en_ly,outkoulenly,target,s,1.0,1,y,n,outkoulenln,1
erpgencilayl,erpgenciliyl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,1.0,1,a,i,erpgenciliyl,1
reingeed,meingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,m,meingeed,1
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,p,0.0,0,e,i,irpmoos,0
enram,enrar,pr,ram,en,,enram,target,r,,2,m,r,enrar,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,o,roektainolasit,0
redarfment,ridarfment,prs,darf,re,ment,redarfment,target,p,0.0,1,e,i,ridarfment,1
recetivate,recetivate,prss,cet,re,iv_ate,recetivate,target,s,1.0,2,e,a,recetivata,0
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,n,sanp,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,a,unmasteakably,0
romsels,romsels,rs,rom,,sels,romsels,control,r,,0,r,l,lomsels,0
nufradlasitci,nefradlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,p,0.0,1,u,e,nefradlasitci,1
lon,yon,r,lon,,,lon,target,r,,0,l,y,yon,1
ermiselbelba,ermiselbelbe,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,3,a,e,ermiselbelbe,1
cunalistic,cunamistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,m,cunamistic,1
ednautlazitanoi,adnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,a,adnautlazitanoi,1
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,0,u,o,tekolfsens,0
indismeerity,indismeeritm,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,2,y,m,indismeeritm,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,y,keiyationally,0
pupurt,pupert,pr,purt,pu,,pupurt,control,r,,1,u,e,pupert,1
sidriekouisyl,sodriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,p,0.0,1,i,o,sodriekouisyl,1
sidnolouisyl,sidnolouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,s,0.0,3,s,h,sidnolouihyl,0
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,r,decunatioralism,0
nucnemt,nucnent,rs,nuc,,nemt,nucnemt,control,s,0.0,2,m,n,nucnent,1
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1
sidnimofnat,sidnimoflat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,0,n,l,sidnimoflat,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,3,d,h,nusimfrahbaly,0
keirical,kearical,rss,keir,,ic_al,keirical,target,r,,2,i,a,kearical,1
inudob,inudob,pr,dob,inu,,inudob,control,r,,2,b,c,inudoc,0
wismental,wismertal,rss,wis,,ment_al,wismental,target,s,0.0,2,n,r,wismertal,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,i,idtalclazitanoi,0
unketliness,urketliness,prss,ket,un,li_ness,unketliness,target,p,0.0,1,n,r,urketliness,1
cetalist,cutalist,rss,cet,,al_ist,cetalist,target,r,,1,e,u,cutalist,1
mearlatiy,mearlatoy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,1,i,o,mearlatoy,1
nusiwluf,nupiwluf,prs,siw,nu,luf,nusiwluf,control,r,,0,s,p,nupiwluf,1
romtainolasim,romvainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,0,t,v,romvainolasim,1
geedment,geedment,rs,geed,,ment,geedment,target,r,,0,g,t,teedment,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,o,ormitekelba,0
disramful,diswamful,prs,ram,dis,ful,disramful,target,r,,0,r,w,diswamful,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,i,retinrim,0
nunucilssen,nunucilssen,prss,nuc,nu,il_ssen,nunucilssen,control,r,,0,n,w,nuwucilssen,0
unmistrupably,anmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,a,anmistrupably,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,1,a,o,nusimmoosboly,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,3.0,2,m,n,eddobtanoialsin,0
