first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilend,trolend,r_long,trilend,,,trilend,target,r,,2,i,o,trolend,1,7
simloukulfsens,simloukulftens,prss,louk,sim,ulf_sens,simloukulfsens,control,s,1.0,0,s,t,simloukulftens,1,14
revodrozirac,revodrozirac,pr_long,drozirac,revo,,revodrozirac,control,p,0.0,2,v,h,rehodrozirac,0,12
pregirt,prugirt,pr,girt,pre,,pregirt,target,p,0.0,2,e,u,prugirt,1,7
nuneiltaonila,neneiltaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,p,0.0,1,u,e,neneiltaonila,1,13
unkoulalisticly,unkoulamisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,1,l,m,unkoulamisticly,1,15
neiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,0.0,0,t,b,neilbaonilayl,0,13
reinpurtance,reinpurtance,pprs,purt,re_in,ance,reinpurtance,target,s,0.0,1,n,m,reinpurtamce,0,12
inkeiriously,inkoiriously,prss,keir,in,ious_ly,inkeiriously,target,r,,1,e,o,inkoiriously,1,12
tekro,tedro,rs,tek,,ro,tekro,control,r,,2,k,d,tedro,1,5
outlienenly,outmienenly,prss,lien,out,en_ly,outlienenly,target,r,,0,l,m,outmienenly,1,11
pont,pont,r,pont,,,pont,target,r,,1,o,e,pent,0,4
unketational,anketational,prsss,ket,un,at_ion_al,unketational,target,p,0.0,0,u,a,anketational,1,12
overtaun,overtaun,pr,taun,over,,overtaun,target,r,,0,t,h,overhaun,0,8
regirtivity,regirtivity,pprss,girt,re,iv_ity,regirtivity,target,r,,3,t,p,regirpivity,0,11
ernigenacne,arnigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,0.0,0,e,a,arnigenacne,1,11
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,p,0.0,1,m,l,ilreamically,0,12
ramance,ramance,rs,ram,,ance,ramance,target,r,,2,m,j,rajance,0,7
decetivation,decitivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,1,e,i,decitivation,1,12
edsarp,edsarp,pr,sarp,ed,,edsarp,control,p,0.0,1,d,s,essarp,0,6
simmoparntoru,simmoparntoru,prs_long,moparnt,sim,oru,simmoparntoru,control,r,,6,t,s,simmoparnsoru,0,13
purtiously,purtiouswy,rss,purt,,ious_ly,purtiously,target,s,1.0,0,l,w,purtiouswy,1,10
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,r,,1,r,l,dlunmental,0,10
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,r,koulmentallr,0,12
