first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,r,,2,r,m,nonmomive,0
nitrig,mitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1
incarpiously,incarpioasly,prss,carp,in,ious_ly,incarpiously,target,s,0.0,2,u,a,incarpioasly,1
revoneir,reconeir,pr,neir,revo,,revoneir,control,p,0.0,2,v,c,reconeir,1
roynemtlayl,reynemtlayl,rsss,roy,,nemt_la_yl,roynemtlayl,control,r,,1,o,e,reynemtlayl,1
romnemtlayl,romnemtlaml,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,2.0,0,y,m,romnemtlaml,1
werkenca,werkenco,rs,werk,,enca,werkenca,control,s,0.0,3,a,o,werkenco,1
nusimpracbaly,nusimpracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,r,,2,a,e,nusimprecbaly,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,1.0,1,e,o,redojeg,0
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,r,,2,l,m,onncomgci,0
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,s,0.0,3,s,b,mofouibyl,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,k,disincuniousnesk,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,o,dosoomalization,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,s,nonrepookisity,0
disinramiousness,didinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,2,s,d,didinramiousness,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,r,rureemtasitciyl,0
mooselba,rooselba,rs,moos,,elba,mooselba,control,r,,0,m,r,rooselba,1
miroynoisiciyl,miroynoisiciyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,r,,1,o,e,mireynoisiciyl,0
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,a,riaknemtla,0
uniglocly,unigloclw,prs,gloc,uni,ly,uniglocly,target,s,0.0,1,y,w,unigloclw,1
nauttanoilayl,nauhtanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,r,,3,t,h,nauhtanoilayl,1
indiscarpity,indiscarpety,pprs,carp,in_dis,ity,indiscarpity,target,s,0.0,0,i,e,indiscarpety,1
tonpnoi,tonpnoa,rs,tonp,,noi,tonpnoi,control,s,0.0,2,i,a,tonpnoa,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,m,kmewationalism,0
soomical,soomicar,rss,soom,,ic_al,soomical,target,s,1.0,1,l,r,soomicar,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,t,triglasitti,0
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,r,,1,o,i,deyiralization,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,o,edkoatlazitanoi,0
onntalccilayl,onntalccalayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,1,i,a,onntalccalayl,1
girt,gart,r,girt,,,girt,target,r,,1,i,a,gart,1
nisidtekyti,nisidtekyti,pprs,tek,ni_sid,yti,nisidtekyti,control,r,,2,k,t,nisidtetyti,0
cuniousness,huniousness,rss,cun,,ious_ness,cuniousness,target,r,,0,c,h,huniousness,1
deprasalization,deprasalidation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,d,deprasalidation,1
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,s,1.0,2,s,p,cetfulneps,0
deroulivation,deroulivation,prsss,roul,de,iv_at_ion,deroulivation,target,s,1.0,1,t,s,deroulivasion,0
moftanoilayl,roftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,0,m,r,roftanoilayl,1
