first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numooscilayl,numooscilayl,prsss,moos,nu,ci_la_yl,numooscilayl,control,p,0.0,0,n,y,yumooscilayl,0,12
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,2,m,r,nurdnertlasim,0,13
reimcetable,raimcetable,pprs,cet,re_im,able,reimcetable,target,p,0.0,1,e,a,raimcetable,1,11
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,e,etusiw,0,6
werkci,werdci,rs,werk,,ci,werkci,control,r,,3,k,d,werdci,1,6
bodical,bodical,rss,bod,,ic_al,bodical,target,r,,1,o,i,bidical,0,7
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,0,i,e,enmorionally,0,12
nuromtanoila,nuromtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,0.0,0,t,k,nuromkanoila,0,12
werknemtla,werkyemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,0,n,y,werkyemtla,1,10
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,r,lienaristicly,0,13
nurd,nuwd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,1,4
unmisbodably,unmisbodibly,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,0,a,i,unmisbodibly,1,12
nutecla,nutecla,prs,tec,nu,la,nutecla,control,r,,0,t,d,nudecla,0,7
soomness,soomness,rs,soom,,ness,soomness,target,r,,2,o,u,soumness,0,8
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,s,0.0,0,l,j,colgjatiy,0,9
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,r,truparistic,0,11
moosnemtlasim,mootnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,3,s,t,mootnemtlasim,1,13
veroselbevi,veroselbovi,prs,selb,vero,evi,veroselbevi,control,s,0.0,0,e,o,veroselbovi,1,11
delienate,dilienate,prs,lien,de,ate,delienate,target,p,0.0,1,e,i,dilienate,1,9
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,i,kriwalisticly,0,13
nusimselbbaly,nusimselbbary,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,2,l,r,nusimselbbary,1,13
disinkoulant,disirkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,1.0,1,n,r,disirkoulant,1,12
sidnirieksioussen,sidnirieksaoussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,0.0,1,i,a,sidnirieksaoussen,1,17
lienically,liinically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,i,liinically,1,10
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,3,r,m,reinmeem,0,8
rammentalism,mammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,m,mammentalism,1,12
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,u,durfmentalism,0,13
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,2,a,u,nonreprusivity,0,14
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,r,,0,g,p,nipeneta,0,8
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,1,t,g,indisclatigy,0,12
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,m,nurdym,0,6
reemsitcilayl,reemsitcilayw,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,1,l,w,reemsitcilayw,1,13
drun,drun,r,drun,,,drun,target,r,,2,u,a,dran,0,4
onnerdobviyti,onnerdobviypi,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,1,t,p,onnerdobviypi,1,13
keirality,keirality,rss,keir,,al_ity,keirality,target,r,,2,i,e,keerality,0,9
indistrupity,inhistrupity,pprs,trup,in_dis,ity,indistrupity,target,p,1.0,0,d,h,inhistrupity,1,12
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,0,n,m,muriektanoilayl,0,15
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,0,14
darfable,darfacle,rs,darf,,able,darfable,target,s,0.0,1,b,c,darfacle,1,8
unmisclatably,onmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,0,u,o,onmisclatably,1,13
premorically,premomically,prsss,mor,pre,ic_al_ly,premorically,target,r,,2,r,m,premomically,1,12
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,0,i,o,imteakocablity,0,14
disempras,disejpras,ppr,pras,dis_em,,disempras,target,p,1.0,1,m,j,disejpras,1,9
ermitrigelba,ermitrigelbe,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,3,a,e,ermitrigelbe,1,12
delonalization,deloyalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,2,n,y,deloyalization,1,14
nutektanoilayl,mutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,1,14
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,p,pomically,0,9
miromyti,maromyti,prs,rom,mi,yti,miromyti,control,p,0.0,1,i,a,maromyti,1,8
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,h,dohnemtlasim,0,12
outbels,outbelt,pr,bels,out,,outbels,target,r,,3,s,t,outbelt,1,7
sidcolgulf,sidcolgulf,prs,colg,sid,ulf,sidcolgulf,control,s,0.0,1,l,m,sidcolgumf,0,10
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,t,talcsittilayl,0,13
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,2,m,l,nusilloukbaly,0,13
sidnucre,sidnucre,prs,nuc,sid,re,sidnucre,control,r,,1,u,e,sidnecre,0,8
mitalcssen,mitalcssen,prs,talc,mi,ssen,mitalcssen,control,s,0.0,0,s,t,mitalctsen,0,10
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,3,m,r,reertainolayl,0,13
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,0,y,m,mearnemtlaml,0,12
sidnimofnat,sidnimoflat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,0,n,l,sidnimoflat,1,11
nusiwtasitciyl,musiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,m,musiwtasitciyl,1,14
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0,4
edgenzitaino,etgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,t,etgenzitaino,1,12
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,2,o,e,nimoesvitaino,0,13
unmistrupably,anmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,a,anmistrupably,1,13
