first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,d,repsimwerd,0,10
outjentor,outjeytor,pr_long,jentor,out,,outjentor,target,r,,2,n,y,outjeytor,1,9
retaunishment,rotaunishment,prss,taun,re,ish_ment,retaunishment,target,p,0.0,1,e,o,rotaunishment,1,13
sidfeegeru,sidfeegeru,prs,feeg,sid,eru,sidfeegeru,control,r,,1,e,a,sidfaegeru,0,10
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,0,s,t,ernitelbnemt,0,12
nufeeglayl,nufeegloyl,prss,feeg,nu,la_yl,nufeeglayl,control,s,0.0,1,a,o,nufeegloyl,1,10
zipereloni,sipereloni,rs_long,ziperel,,oni,zipereloni,control,r,,0,z,s,sipereloni,1,10
unwis,unwis,pr,wis,un,,unwis,target,r,,0,w,r,unris,0,5
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,n,keatnemtlayn,0,12
pleriezance,pleriezance,rs_long,pleriez,,ance,pleriezance,target,s,0.0,1,n,m,pleriezamce,0,11
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,r,,0,c,s,desetization,0,12
ramless,ramless,rs,ram,,less,ramless,target,s,0.0,1,e,o,ramloss,0,7
keat,keat,r,keat,,,keat,control,r,,0,k,p,peat,0,4
belsationalist,bemsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,m,bemsationalist,1,14
reinmerment,reinmirment,pprs,mer,re_in,ment,reinmerment,target,r,,1,e,i,reinmirment,1,11
unketational,unkedational,prsss,ket,un,at_ion_al,unketational,target,r,,2,t,d,unkedational,1,12
nuneiltaonila,nuneiltaonima,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,s,2.0,0,l,m,nuneiltaonima,1,13
nolilsens,nolilsens,rss,nol,,il_sens,nolilsens,control,s,1.0,2,n,r,nolilsers,0,9
fom,fom,r,fom,,,fom,target,r,,2,m,w,fow,0,3
defomationalism,dafomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,a,dafomationalism,1,15
pulorision,pulorisiol,rs_long,puloris,,ion,pulorision,target,s,0.0,2,n,l,pulorisiol,1,10
siwtaonilasit,siwtaonilasit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,r,,2,w,r,sirtaonilasit,0,13
intrilendable,intrilendable,prs_long,trilend,in,able,intrilendable,target,s,0.0,1,b,p,intrilendaple,0,13
otutirvin,otutirvin,pr_long,tirvin,otu,,otutirvin,control,r,,3,v,g,otutirgin,0,9
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,r,koulmentallr,0,12
