first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,1,r,m,fomom,0,5
reoverkoul,reoverkeul,ppr,koul,re_over,,reoverkoul,target,r,,1,o,e,reoverkeul,1,10
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,r,,2,e,o,redekrow,0,8
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,s,0.0,0,i,e,trupeously,0,10
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,1,d,t,etselbvitaino,0,13
negistically,negigtically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,1,s,g,negigtically,1,12
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,s,1.0,1,t,s,delonizasion,0,12
onnriekeviyl,onnriekeveyl,prss,riek,onn,evi_yl,onnriekeviyl,control,s,0.0,2,i,e,onnriekeveyl,1,12
meerant,meeranf,rs,meer,,ant,meerant,target,s,0.0,2,t,f,meeranf,1,7
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,s,1.0,3,s,f,bodfulnesf,0,10
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1,4
nuconila,nuconima,rss,nuc,,oni_la,nuconila,control,s,1.0,0,l,m,nuconima,1,8
ramationalism,ramationalizm,rssss,ram,,at_ion_al_ism,ramationalism,target,s,3.0,1,s,z,ramationalizm,1,13
clatmentally,clatmentalny,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,n,clatmentalny,1,12
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,0,n,r,reilnemtlasim,0,13
disincetion,disinceteon,pprs,cet,dis_in,ion,disincetion,target,s,0.0,0,i,e,disinceteon,1,11
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,0,d,h,hrunmentalism,0,13
eredtec,emedtec,ppr,tec,er_ed,,eredtec,control,p,0.0,1,r,m,emedtec,1,7
eddeeglazitanoi,edheeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,0,d,h,edheeglazitanoi,1,15
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,1.0,2,d,t,nisitcolgoni,0,12
ernisiwacne,irnisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,0.0,0,e,i,irnisiwacne,1,11
trupment,trupmert,rs,trup,,ment,trupment,target,s,0.0,2,n,r,trupmert,1,8
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,e,nemoossitcilayl,0,15
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,p,1.0,2,s,h,predihgirt,0,10
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,0.0,1,i,o,nusiwsotcilayl,0,14
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,p,1.0,1,e,a,ervarogen,0,9
taunly,taurly,rs,taun,,ly,taunly,target,r,,3,n,r,taurly,1,6
inutek,inutes,pr,tek,inu,,inutek,control,r,,2,k,s,inutes,1,6
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,s,1.0,0,s,f,riekulffens,0,11
tonptan,tonppan,rs,tonp,,tan,tonptan,control,s,0.0,0,t,p,tonppan,1,7
girtional,girtiunal,rss,girt,,ion_al,girtional,target,s,0.0,1,o,u,girtiunal,1,9
uniwis,uniwih,pr,wis,uni,,uniwis,target,r,,2,s,h,uniwih,1,6
dislonion,dislonion,prs,lon,dis,ion,dislonion,target,s,0.0,0,i,e,disloneon,0,9
lienional,lienional,rss,lien,,ion_al,lienional,target,r,,0,l,m,mienional,0,9
nonlonively,nonlonovely,prss,lon,non,ive_ly,nonlonively,target,s,0.0,0,i,o,nonlonovely,1,11
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,1,a,e,eredneut,0,8
repsimtonp,repsimtomp,ppr,tonp,rep_sim,,repsimtonp,control,r,,2,n,m,repsimtomp,1,10
geed,teed,r,geed,,,geed,target,r,,0,g,t,teed,1,4
retrupize,retrupize,prs,trup,re,ize,retrupize,target,r,,1,r,l,retlupize,0,9
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,i,keitsitcilayl,0,13
ram,ram,r,ram,,,ram,target,r,,0,r,l,lam,0,3
nimooseviyl,nimoosegiyl,prss,moos,ni,evi_yl,nimooseviyl,control,s,0.0,1,v,g,nimoosegiyl,1,11
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,y,uypookationally,0,15
negationalism,negationulism,rssss,neg,,at_ion_al_ism,negationalism,target,s,2.0,0,a,u,negationulism,1,13
rededarfment,redodarfment,pprs,darf,re_de,ment,rededarfment,target,p,1.0,1,e,o,redodarfment,1,12
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,1.0,1,o,e,edromtaneialsim,0,15
disinsoomiously,disinsoomiiusly,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,0.0,1,o,i,disinsoomiiusly,1,15
