first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,2,e,i,meirmentally,0
reinclatance,reinclatonce,pprs,clat,re_in,ance,reinclatance,target,s,0.0,0,a,o,reinclatonce,1
onnerloukviyti,onnerloukviytu,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,2,i,u,onnerloukviytu,1
werknemtlasim,wersnemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,s,wersnemtlasim,1
negor,negar,rs,neg,,or,negor,target,s,0.0,0,o,a,negar,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,3,s,t,disinnegiousnest,0
reinsoom,reinhoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,h,reinhoom,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,0.0,2,n,m,belsmemtally,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,3,m,r,reertainolayl,0
nukeatilssen,nukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,p,0.0,1,u,e,nekeatilssen,0
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,0,p,f,erfurt,0
erotukeat,erotuseat,ppr,keat,er_otu,,erotukeat,control,r,,0,k,s,erotuseat,1
repsidlouk,repsidloek,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,e,repsidloek,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,r,,1,l,m,redisgmoc,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,o,goedfulness,0
riektainolasim,riektainoladim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,0,s,d,riektainoladim,1
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,1.0,1,m,y,diseyream,0
reinglocable,reingmocable,pprs,gloc,re_in,able,reinglocable,target,r,,1,l,m,reingmocable,1
trupable,trupable,rs,trup,,able,trupable,target,r,,1,r,m,tmupable,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,e,enclatalisticly,0
keatnemtlayl,keatnemtmayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,1.0,0,l,m,keatnemtmayl,1
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,2,t,s,kesality,0
fradlasitciyl,fraplasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,p,fraplasitciyl,1
eredtrig,eregtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,1,d,g,eregtrig,1
mearlatiy,mearlatoy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,1,i,o,mearlatoy,1
orpselbonila,orpselbonila,prss,selb,orp,oni_la,orpselbonila,control,s,1.0,0,l,w,orpselboniwa,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,2,c,h,erninuh,0
nusiwluf,musiwluf,prs,siw,nu,luf,nusiwluf,control,p,0.0,0,n,m,musiwluf,1
detrupivation,detrepivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,2,u,e,detrepivation,1
debodization,debedization,prsss,bod,de,iz_at_ion,debodization,target,r,,1,o,e,debedization,1
disinmorion,disinmoraon,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,0,i,a,disinmoraon,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,0,t,s,nusecsitcilayl,0
dobisousens,dobisousens,rss,dob,,isou_sens,dobisousens,control,s,0.0,0,i,o,dobosousens,0
teknemtlasim,tekremtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,0,n,r,tekremtlasim,1
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,g,geclatization,0
gennemtlayl,gonnemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,o,gonnemtlayl,1
nireem,mireem,pr,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,1
edtonptanoialsim,edtonptaroialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,1.0,0,n,r,edtonptaroialsim,1
uncetable,uncetabli,prs,cet,un,able,uncetable,target,s,0.0,3,e,i,uncetabli,1
simwerkulfyl,samwerkulfyl,prss,werk,sim,ulf_yl,simwerkulfyl,control,p,0.0,1,i,a,samwerkulfyl,1
disinprasiously,disinprasiousmy,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,m,disinprasiousmy,1
nurdnemtlayl,nardnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,a,nardnemtlayl,1
disemket,disemket,ppr,ket,dis_em,,disemket,target,r,,1,e,o,disemkot,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,t,ettrigzitaino,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,1,n,r,disirtrupiousness,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,3.0,2,t,c,romtainolasic,0
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,1,i,a,inusaw,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,0,d,s,edsobtanoialsim,0
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,3,g,d,tridtainolayl,0
keirical,kearical,rss,keir,,ic_al,keirical,target,r,,2,i,a,kearical,1
nurd,nuwd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,1
predissoom,predissoem,ppr,soom,pre_dis,,predissoom,target,r,,2,o,e,predissoem,1
mislien,mislien,pr,lien,mis,,mislien,target,r,,1,i,o,misloen,0
reamance,rearance,rs,ream,,ance,reamance,target,r,,3,m,r,rearance,1
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,0,s,p,pubdrun,0
koulalism,koulalism,rss,koul,,al_ism,koulalism,target,r,,3,l,r,kouralism,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,r,rurieksitcilayl,0
uncunliness,uncunliness,prss,cun,un,li_ness,uncunliness,target,p,0.0,1,n,r,urcunliness,0
moflasim,moflasem,rss,mof,,la_sim,moflasim,control,s,1.0,1,i,e,moflasem,1
prokeir,prokair,pr,keir,pro,,prokeir,target,r,,1,e,a,prokair,1
teakationalist,tiakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,1,e,i,tiakationalist,1
imlon,emlon,pr,lon,im,,imlon,target,p,0.0,0,i,e,emlon,1
mitekyti,mitesyti,prs,tek,mi,yti,mitekyti,control,r,,2,k,s,mitesyti,1
nonremorivity,nonremarivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,1
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,1,a,u,unmisdurfably,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,3,t,p,purptainolasit,0
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,1,r,y,pyegeedically,0
simmofulfyl,simmufulfyl,prss,mof,sim,ulf_yl,simmofulfyl,control,r,,1,o,u,simmufulfyl,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,1.0,1,d,t,eretsiwnemt,0
sidnideegoni,sidnedeegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,1.0,1,i,e,sidnedeegoni,1
toutechissens,toutechissens,prss,tec,tou,his_sens,toutechissens,control,s,0.0,0,h,s,toutecsissens,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,0,i,o,ondarfionally,0
lienment,lienment,rs,lien,,ment,lienment,target,r,,0,l,m,mienment,0
taunance,taunance,rs,taun,,ance,taunance,target,s,0.0,0,a,i,taunince,0
nugenouisyl,nugelouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,r,,2,n,l,nugelouisyl,1
enramment,enyamment,prs,ram,en,ment,enramment,target,r,,0,r,y,enyamment,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,r,,0,m,r,onnrearcilayl,0
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,0
lon,lon,r,lon,,,lon,target,r,,0,l,y,yon,0
ernigen,ernicen,ppr,gen,er_ni,,ernigen,control,r,,0,g,c,ernicen,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,1.0,0,l,n,colgcina,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,1,e,u,reoutnug,0
enteak,enteak,pr,teak,en,,enteak,target,r,,1,e,o,entoak,0
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,r,,0,r,n,mineemcilbatiy,0
reimcun,weimcun,ppr,cun,re_im,,reimcun,target,p,0.0,0,r,w,weimcun,1
ket,ket,r,ket,,,ket,target,r,,0,k,h,het,0
busgen,busgen,pr,gen,bus,,busgen,control,p,0.0,2,s,t,butgen,0
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,0
neilla,neella,rs,neil,,la,neilla,control,r,,2,i,e,neella,1
fradlatiy,fradlasiy,rss,frad,,la_tiy,fradlatiy,control,s,1.0,0,t,s,fradlasiy,1
disinteakant,disinseakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,s,disinseakant,1
erpnurdcilayl,erpnurtcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,3,d,t,erpnurtcilayl,1
sidmearouisyl,sidmearouisyl,prss,mear,sid,ouis_yl,sidmearouisyl,control,s,0.0,3,s,h,sidmearouihyl,0
touneilhissens,touneilhissens,prss,neil,tou,his_sens,touneilhissens,control,r,,1,e,a,tounailhissens,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,0,e,a,adtonptanoialsim,0
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,1.0,1,a,o,miromciloyl,0
sidtecla,hidtecla,prs,tec,sid,la,sidtecla,control,p,0.0,0,s,h,hidtecla,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,o,nusimworkbaly,0
tonpulf,tonpulf,rs,tonp,,ulf,tonpulf,control,r,,0,t,z,zonpulf,0
delonalization,delinalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,1
moflasitciyl,meflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,e,meflasitciyl,1
reammentalism,riammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,i,riammentalism,1
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,2,t,s,resinreem,0
disdarffulness,dusdarffulness,prss,darf,dis,ful_ness,disdarffulness,target,p,0.0,1,i,u,dusdarffulness,1
talcsit,talcsit,rs,talc,,sit,talcsit,control,s,0.0,0,s,h,talchit,0
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,p,0.0,0,r,w,weinsoomable,0
sidkoopnemt,sidkoopnemt,prs,koop,sid,nemt,sidkoopnemt,control,p,0.0,0,s,t,tidkoopnemt,0
krewate,krewate,rs,krew,,ate,krewate,target,s,0.0,0,a,e,krewete,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,0
sarpulfsens,sawpulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,2,r,w,sawpulfsens,1
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,2.0,1,l,r,undrunisticarly,0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,0.0,0,s,h,hidninolouisyl,0
teknemtla,teknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,s,seknemtla,0
repsidkeat,repsidkoat,ppr,keat,rep_sid,,repsidkeat,control,r,,1,e,o,repsidkoat,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,1,i,e,sedniselbnat,0
deketization,dekesization,prsss,ket,de,iz_at_ion,deketization,target,r,,2,t,s,dekesization,1
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0
sidniloukouisyl,sidniloukouicyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,3,s,c,sidniloukouicyl,1
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,p,0.0,1,r,m,emmidob,0
exmeer,exmeer,pr,meer,ex,,exmeer,target,p,0.0,1,x,p,epmeer,0
edmarlazitanoi,edmorlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,o,edmorlazitanoi,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,t,edtradlazitanoi,0
reneg,reneh,pr,neg,re,,reneg,target,r,,2,g,h,reneh,1
reram,roram,pr,ram,re,,reram,target,p,0.0,1,e,o,roram,1
drun,dran,r,drun,,,drun,target,r,,2,u,a,dran,1
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,2,r,m,sampouisyl,0
ramically,ralically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,l,ralically,1
unkeirablity,unkeirablity,prss,keir,un,abl_ity,unkeirablity,target,p,0.0,0,u,i,inkeirablity,0
nonrecunivity,nonrecunivaty,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,0,i,a,nonrecunivaty,1
talctainolayl,talctainolaml,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,3.0,0,y,m,talctainolaml,1
nisidkeatoni,nosidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,0.0,1,i,o,nosidkeatoni,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,0
selb,selb,r,selb,,,selb,control,r,,1,e,a,salb,0
nonkeirically,nonkeiricolly,prsss,keir,non,ic_al_ly,nonkeirically,target,s,1.0,0,a,o,nonkeiricolly,1
nucnemt,nucnent,rs,nuc,,nemt,nucnemt,control,s,0.0,2,m,n,nucnent,1
romulfyl,ramulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,a,ramulfyl,1
neneilnemt,neneilnemt,prs,neil,ne,nemt,neneilnemt,control,s,0.0,0,n,w,neneilwemt,0
interbod,intorbod,pr,bod,inter,,interbod,target,p,0.0,3,e,o,intorbod,1
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,s,0.0,2,n,r,reimreammert,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,a,dakrewationalism,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,1,l,r,ungrocationally,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,u,nurdlasitcuyl,0
dispookment,dispookmend,prs,pook,dis,ment,dispookment,target,s,0.0,3,t,d,dispookmend,1
misgeedment,misgeedment,prs,geed,mis,ment,misgeedment,target,r,,0,g,z,miszeedment,0
moftainolayl,moftainolaym,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,m,moftainolaym,1
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,r,,2,u,o,koolfully,0
nonpookic,nonpookic,prs,pook,non,ic,nonpookic,target,p,0.0,1,o,e,nenpookic,0
nulouktasitciyl,nulouktasisciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,1.0,2,t,s,nulouktasisciyl,1
ermireem,ermareem,ppr,reem,er_mi,,ermireem,control,p,1.0,1,i,a,ermareem,1
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,s,0.0,2,n,y,indisglocioy,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,3.0,1,y,r,wisationallr,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,a,anwisionally,0
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,s,1.0,0,i,o,inpookabiloty,0
dobsitcilayl,pobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,p,pobsitcilayl,1
morically,norically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,n,norically,1
unclatical,unclahical,prss,clat,un,ic_al,unclatical,target,r,,3,t,h,unclahical,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,2.0,1,l,w,unsoomisticawly,0
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,r,,0,n,l,luclazei,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,0.0,0,n,r,rusimreembaly,0
cunalistic,cunalastic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,a,cunalastic,1
ednurd,udnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,u,udnurd,1
ersimnol,erhimnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,0,s,h,erhimnol,1
tonpeta,tonpesa,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,s,tonpesa,1
cetistic,petistic,rss,cet,,ist_ic,cetistic,target,r,,0,c,p,petistic,1
cetant,cetalt,rs,cet,,ant,cetant,target,s,0.0,1,n,l,cetalt,1
disteakity,disteakity,prs,teak,dis,ity,disteakity,target,r,,0,t,v,disveakity,0
ernicolgacne,eryicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,y,eryicolgacne,1
wismental,wismertal,rss,wis,,ment_al,wismental,target,s,0.0,2,n,r,wismertal,1
negant,regant,rs,neg,,ant,negant,target,r,,0,n,r,regant,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,2,o,e,redesoem,0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,0,s,b,nibidtonptiy,0
selbtainolasim,helbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,0.0,3,t,d,lonmendalism,0
nusimmearbaly,nusimmeambaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,m,nusimmeambaly,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,0
unmiscunably,unmisculably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,l,unmisculably,1
koopsit,koopsit,rs,koop,,sit,koopsit,control,r,,0,k,h,hoopsit,0
gensitci,gersitci,rss,gen,,sit_ci,gensitci,control,r,,2,n,r,gersitci,1
koulationally,kuulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,1,o,u,kuulationally,1
regirtively,regirtively,prss,girt,re,ive_ly,regirtively,target,s,0.0,2,e,a,regirtivaly,0
disincuniousness,disircuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,r,disircuniousness,1
nitrigbilatiy,nitrigbilatey,prss,trig,ni,bila_tiy,nitrigbilatiy,control,s,1.0,1,i,e,nitrigbilatey,1
