first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
glefenious,gmefenious,rs_long,glefen,,ious,glefenious,target,r,,1,l,m,gmefenious,1,10
nitekyl,mitekyl,prs,tek,ni,yl,nitekyl,control,p,0.0,0,n,m,mitekyl,1,7
onnerriekviyit,onnerliekviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,r,,0,r,l,onnerliekviyit,1,14
nuceta,nucesa,rs,nuc,,eta,nuceta,control,s,0.0,1,t,s,nucesa,1,6
reoutpook,rioutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,1,e,i,rioutpook,1,9
nicolgonilayl,nicolgonirayl,prsss,colg,ni,oni_la_yl,nicolgonilayl,control,s,1.0,0,l,r,nicolgonirayl,1,13
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,1,e,o,inkoirionally,0,13
delienivation,helienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,0,d,h,helienivation,1,13
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,r,urkrewistically,0,15
nufeeglayl,nufeehlayl,prss,feeg,nu,la_yl,nufeeglayl,control,r,,3,g,h,nufeehlayl,1,10
edtekvitaoni,edtekvitaone,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,s,2.0,2,i,e,edtekvitaone,1,12
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,3.0,1,l,y,triglasitciyy,0,13
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,r,,1,o,e,ernikeopnemt,0,12
drunalisticly,frunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,f,frunalisticly,1,13
numarcilayl,wumarcilayl,prsss,mar,nu,ci_la_yl,numarcilayl,control,p,0.0,0,n,w,wumarcilayl,1,11
unkrewfully,unkrewgully,prss,krew,un,ful_ly,unkrewfully,target,s,0.0,0,f,g,unkrewgully,1,11
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,s,0.0,0,y,m,miriekmti,0,9
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,4,o,a,nearaz,0,6
revonerfeln,revonerfiln,pr_long,nerfeln,revo,,revonerfeln,control,r,,4,e,i,revonerfiln,1,11
prediscet,prediscep,ppr,cet,pre_dis,,prediscet,target,r,,2,t,p,prediscep,1,9
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,1.0,2,t,d,genlasidci,0,10
imcunity,emcunity,prs,cun,im,ity,imcunity,target,p,0.0,0,i,e,emcunity,1,8
