first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,1,l,w,reimcwat,0,8
milendowoni,milendawoni,prs_long,lendow,mi,oni,milendowoni,control,r,,4,o,a,milendawoni,1,11
ersimtrupnemt,erfimtrupnemt,pprs,trup,er_sim,nemt,ersimtrupnemt,control,p,1.0,0,s,f,erfimtrupnemt,1,13
debelsate,debelsate,prs,bels,de,ate,debelsate,target,s,0.0,2,e,a,debelsata,0,9
nutrupsitci,nufrupsitci,prss,trup,nu,sit_ci,nutrupsitci,control,r,,0,t,f,nufrupsitci,1,11
sidniteconiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,r,,2,c,p,sidniteponiray,0,14
nuteculfsens,nuteculfsons,prss,tec,nu,ulf_sens,nuteculfsens,control,s,1.0,1,e,o,nuteculfsons,1,12
enfob,enfeb,pr,fob,en,,enfob,target,r,,1,o,e,enfeb,1,5
siddrozirac,seddrozirac,pr_long,drozirac,sid,,siddrozirac,control,p,0.0,1,i,e,seddrozirac,1,11
purtically,purtically,rsss,purt,,ic_al_ly,purtically,target,s,2.0,0,l,r,purticalry,0,10
diszorean,diszorean,pr_long,zorean,dis,,diszorean,target,p,0.0,1,i,o,doszorean,0,9
tectan,tectin,rs,tec,,tan,tectan,control,s,0.0,1,a,i,tectin,1,6
inmeerionary,immeerionary,pprss,meer,in,ion_ary,inmeerionary,target,p,0.0,1,n,m,immeerionary,1,12
mispulorision,wispulorision,prs_long,puloris,mis,ion,mispulorision,target,p,0.0,0,m,w,wispulorision,1,13
taunate,taunate,rs,taun,,ate,taunate,target,s,0.0,1,t,g,taunage,0,7
sidwerkulf,sidwerkulf,prs,werk,sid,ulf,sidwerkulf,control,s,0.0,0,u,a,sidwerkalf,0,10
