first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soomable,soomable,rs,soom,,able,soomable,target,r,,1,o,u,suomable,0
sidnisiwoniyar,sidnisiwoniyam,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,2,r,m,sidnisiwoniyam,1
drun,drun,r,drun,,,drun,target,r,,0,d,p,prun,0
disgeedively,disceedively,prss,geed,dis,ive_ly,disgeedively,target,r,,0,g,c,disceedively,1
ungeedistically,ungeepistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,3,d,p,ungeepistically,1
nuneilbalyti,nuneilbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,r,,1,e,o,nunoilbalyti,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,w,cowgnemtlasim,0
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,2,t,f,teksifcieta,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,2,s,h,dihinlieniously,0
unmisteakable,unmisteakeble,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,e,unmisteakeble,1
trupmentalism,truplentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,0,m,l,truplentalism,1
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,r,,2,r,j,inunujdyl,0
sidfradeviyl,sidfradeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,r,,0,f,h,sidhradeviyl,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,0,i,o,disinkouloonary,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,0.0,0,d,c,cisindarfiously,0
bodism,bodism,rs,bod,,ism,bodism,target,s,0.0,0,i,u,bodusm,0
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,p,0.0,1,r,y,eypurteviyl,0
outmor,outyor,pr,mor,out,,outmor,target,r,,0,m,y,outyor,1
remispont,remispont,ppr,pont,re_mis,,remispont,target,p,0.0,1,e,o,romispont,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,1,r,n,onnensarpviyti,0
ramisticate,ramistecate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,0,i,e,ramistecate,1
