first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,l,disinsoomalt,0
unbod,anbod,pr,bod,un,,unbod,target,p,0.0,0,u,a,anbod,1
resoomize,resoomize,prs,soom,re,ize,resoomize,target,s,0.0,2,e,o,resoomizo,0
eredpracnemt,eredpracnemt,pprs,prac,er_ed,nemt,eredpracnemt,control,r,,1,r,y,eredpyacnemt,0
teakisticate,seakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,0,t,s,seakisticate,1
tonpsitciyl,tonpsiqciyl,rsss,tonp,,sit_ci_yl,tonpsitciyl,control,s,0.0,2,t,q,tonpsiqciyl,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,e,ennermearviyti,0
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,2,s,t,redewit,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,r,,1,i,e,ersimsew,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,1,l,r,reemlasitciyr,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,e,siwsitce,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,1,o,i,demirationalism,0
remisyor,remisyor,ppr,yor,re_mis,,remisyor,target,r,,2,r,m,remisyom,0
unkrewiously,ankrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,a,ankrewiously,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,3.0,0,s,g,edromtanoialgim,0
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,2,u,a,soomioasly,0
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,1,n,y,koopeyca,0
sidniromnat,hidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,0.0,0,s,h,hidniromnat,1
girtable,girtable,rs,girt,,able,girtable,target,r,,3,t,p,girpable,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,m,purtsitcilaml,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,t,disintrunant,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,e,teakationalest,0
nisidpurtyti,nigidpurtyti,pprs,purt,ni_sid,yti,nisidpurtyti,control,p,1.0,0,s,g,nigidpurtyti,1
eredtec,erodtec,ppr,tec,er_ed,,eredtec,control,p,1.0,0,e,o,erodtec,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,0.0,0,n,r,rusimmarelba,0
nuctanoilasit,nuctanoilasit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,s,0.0,0,t,v,nucvanoilasit,0
romcila,rumcila,rss,rom,,ci_la,romcila,control,r,,1,o,u,rumcila,1
toutekhisyl,toutekhisyl,prss,tek,tou,his_yl,toutekhisyl,control,s,1.0,1,l,m,toutekhisym,0
dissoomity,dissoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,0,d,s,sissoomity,0
roynemtlayl,loynemtlayl,rsss,roy,,nemt_la_yl,roynemtlayl,control,r,,0,r,l,loynemtlayl,1
erdeeh,irdeeh,pr,deeh,er,,erdeeh,control,p,0.0,0,e,i,irdeeh,1
edtonplazitanoi,udtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,u,udtonplazitanoi,1
trupiousness,frupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,f,frupiousness,1
teksitcieta,teksifcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,2,t,f,teksifcieta,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,u,edmoustanoialsim,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,0,m,r,unristrupably,0
remiskeir,remiskiir,ppr,keir,re_mis,,remiskeir,target,r,,1,e,i,remiskiir,1
unikeir,anikeir,pr,keir,uni,,unikeir,target,p,0.0,0,u,a,anikeir,1
outbelsious,outbelsious,prs,bels,out,ious,outbelsious,target,s,0.0,3,s,k,outbelsiouk,0
selbtanoilayl,solbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,1,e,o,solbtanoilayl,1
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,0,k,v,proveir,0
ersidsarp,ersitsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,t,ersitsarp,1
