first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retinkoop,retinkooh,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,1
xedeeg,xedeeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,0
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,3,g,t,erotutrit,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,3,k,f,edlouflazitanoi,0
inteak,ilteak,pr,teak,in,,inteak,target,p,0.0,1,n,l,ilteak,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,m,teklasitciym,0
reoverkeir,yeoverkeir,ppr,keir,re_over,,reoverkeir,target,p,0.0,0,r,y,yeoverkeir,1
erveronurd,ervemonurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,2,r,m,ervemonurd,1
werklasitci,werklusitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,1,a,u,werklusitci,1
rebod,redod,pr,bod,re,,rebod,target,r,,0,b,d,redod,1
imtaunicablity,imtaunicabrity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,1.0,2,l,r,imtaunicabrity,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,1.0,1,l,m,sidnitekouisym,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,0,s,t,mitarponisitciyl,0
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,r,,0,t,f,feakiously,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,0,s,p,nunucpitcilayl,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
imketicablity,imketidablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,1,c,d,imketidablity,1
unlienistically,uylienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,y,uylienistically,1
mistrupance,mestrupance,prs,trup,mis,ance,mistrupance,target,p,0.0,1,i,e,mestrupance,1
imtrup,iwtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,w,iwtrup,1
unmoristically,unmoristicamly,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,2.0,1,l,m,unmoristicamly,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,2.0,1,t,c,immoricablicy,0
onnermofviyti,onnermefviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,e,onnermefviyti,1
redisream,reditream,ppr,ream,re_dis,,redisream,target,p,1.0,2,s,t,reditream,1
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,3,g,t,nitritnoilayl,0
reimclatment,reimcletment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,e,reimcletment,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,r,,1,o,e,reimkeul,0
unkeirablity,unkeirablity,prss,keir,un,abl_ity,unkeirablity,target,r,,2,i,e,unkeerablity,0
siwisou,sowisou,rs,siw,,isou,siwisou,control,r,,1,i,o,sowisou,1
ungeediously,ungeediousyy,prss,geed,un,ious_ly,ungeediously,target,s,1.0,0,l,y,ungeediousyy,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,v,unmisclavably,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,1.0,1,i,a,sidnatrigsioussen,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,e,neromtanoilayl,0
unifom,unifom,pr,fom,uni,,unifom,target,r,,1,o,e,unifem,0
ketmentalism,ketlentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,0,m,l,ketlentalism,1
keirationally,kuirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,u,kuirationally,1
romulfssen,rorulfssen,rss,rom,,ulf_ssen,romulfssen,control,r,,2,m,r,rorulfssen,1
predisfom,prediscom,ppr,fom,pre_dis,,predisfom,target,r,,0,f,c,prediscom,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,0.0,1,i,a,nuneilcala,0
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,s,0.0,0,l,n,werknayl,0
nautouisyl,naetouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,2,u,e,naetouisyl,1
ketalisticly,kedalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,d,kedalisticly,1
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,s,1.0,0,a,i,preketicilly,0
erpnoleviyl,erpnoleviyw,prss,nol,erp,evi_yl,erpnoleviyl,control,s,1.0,1,l,w,erpnoleviyw,1
unipont,unipont,pr,pont,uni,,unipont,target,p,0.0,1,n,m,umipont,0
ermicolgelba,ermicolgelda,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,d,ermicolgelda,1
inumoos,inumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,2.0,1,y,r,bodicallr,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,e,teakatienally,0
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,1,n,r,nisiddeegori,0
bodationally,sodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,s,sodationally,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,e,peokmentalism,0
erpgencilayl,erpgencolayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,0.0,1,i,o,erpgencolayl,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,2,i,o,nusimneolbaly,0
tecsit,tetsit,rs,tec,,sit,tecsit,control,r,,2,c,t,tetsit,1
sidsarpyti,sidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,p,0.0,1,i,e,sedsarpyti,0
sidriekouisyl,sidriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,p,0.0,0,s,h,hidriekouisyl,0
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
punol,ponol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,i,digeedalization,0
sidgenluf,sidgenluf,prs,gen,sid,luf,sidgenluf,control,p,0.0,2,d,t,sitgenluf,0
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,2,e,a,erpreamcilayl,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
edsiwzitaino,edsiwziteino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,s,1.0,1,a,e,edsiwziteino,1
desoomize,dusoomize,prs,soom,de,ize,desoomize,target,p,0.0,1,e,u,dusoomize,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,o,dobodization,0
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,s,1.0,1,y,m,outmeerishlm,0
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,a,nanucevissen,0
uniclat,uwiclat,pr,clat,uni,,uniclat,target,p,0.0,1,n,w,uwiclat,1
girtationalist,girtationalest,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,0,i,e,girtationalest,1
reincetance,reircetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,1,n,r,reircetance,1
nunolsitcilayl,nunolsitciloyl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,2.0,1,a,o,nunolsitciloyl,1
werkouisyl,werkoeisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,1,u,e,werkoeisyl,1
ernigennemt,ernigemnemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,2,n,m,ernigemnemt,1
nusimtonpbaly,nusimtinpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,1,o,i,nusimtinpbaly,1
redewisment,redewidment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,d,redewidment,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,0,a,o,pontmentolism,0
unbod,anbod,pr,bod,un,,unbod,target,p,0.0,0,u,a,anbod,1
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,l,disinsoomalt,0
ingeedantly,inseedantly,prss,geed,in,ant_ly,ingeedantly,target,r,,0,g,s,inseedantly,1
fradelba,fradelba,rs,frad,,elba,fradelba,control,r,,1,r,w,fwadelba,0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,s,1.0,0,y,r,keatouisrl,0
exram,axram,pr,ram,ex,,exram,target,p,0.0,0,e,a,axram,1
nautlasitciyl,naetlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,e,naetlasitciyl,1
reoverbod,meoverbod,ppr,bod,re_over,,reoverbod,target,p,0.0,0,r,m,meoverbod,1
purtenca,purtence,rs,purt,,enca,purtenca,control,s,0.0,3,a,e,purtence,1
girtable,girtable,rs,girt,,able,girtable,target,r,,3,t,p,girpable,0
unmisglocably,unmifglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,f,unmifglocably,1
tonpnemt,tonpyemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,y,tonpyemt,1
pontationally,portationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,2,n,r,portationally,1
ramor,rawor,rs,ram,,or,ramor,target,r,,2,m,w,rawor,1
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,2,d,g,sigmoos,0
edgenezi,odgenezi,prs,gen,ed,ezi,edgenezi,control,p,0.0,0,e,o,odgenezi,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,0
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,e,genre,0
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,p,0.0,0,e,i,irmikeat,0
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,i,cetir,0
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,p,0.0,1,r,y,eypurteviyl,0
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,p,tepsitci,0
ernipurt,erripurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,r,erripurt,1
