first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prokeirion,prokeirion,prs,keir,pro,ion,prokeirion,target,p,0.0,0,p,t,trokeirion,0,10
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,1,a,i,gennemtlisim,0,12
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,1,o,a,nucalgtasitciyl,0,15
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,s,0.0,0,a,o,reinclatonce,0,12
lonion,lonion,rs,lon,,ion,lonion,target,s,0.0,2,n,j,lonioj,0,6
gentainolasit,gontainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,o,gontainolasit,1,13
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,r,,1,i,e,erpreekcilayl,0,13
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,s,sesoomization,0,13
miscetion,mescetion,prs,cet,mis,ion,miscetion,target,p,0.0,1,i,e,mescetion,1,9
ninurdnoilayl,ninurtnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,1,13
upgeed,upteed,pr,geed,up,,upgeed,target,r,,0,g,t,upteed,1,6
uppras,upprad,pr,pras,up,,uppras,target,r,,3,s,d,upprad,1,6
keirationalist,keerationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,e,keerationalist,1,14
degirtization,cegirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,c,cegirtization,1,13
clat,clat,r,clat,,,clat,target,r,,3,t,h,clah,0,4
unmistrupably,unmastrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,1,i,a,unmastrupably,1,13
disintauniousness,disintaunioesness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,0.0,2,u,e,disintaunioesness,1,17
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,0,n,w,sidwicolgoniyar,0,15
pookate,poakate,rs,pook,,ate,pookate,target,r,,2,o,a,poakate,1,7
keattainolasit,keattainomasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,2.0,0,l,m,keattainomasit,1,14
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,i,nireemtanoilayl,0,15
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,0.0,1,t,f,unketafionally,0,14
nutecelba,nutecelba,prs,tec,nu,elba,nutecelba,control,s,0.0,1,l,r,nutecerba,0,9
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,1,e,i,unbilsiously,0,12
precunively,precunively,prss,cun,pre,ive_ly,precunively,target,r,,0,c,p,prepunively,0,11
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,s,2.0,0,l,n,inpontionalny,0,13
trup,trip,r,trup,,,trup,target,r,,2,u,i,trip,1,4
reemilsens,reemolsens,rss,reem,,il_sens,reemilsens,control,s,0.0,0,i,o,reemolsens,1,10
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,r,,1,e,a,kaatcila,0,8
rieketa,rieketa,rs,riek,,eta,rieketa,control,r,,1,i,e,reeketa,0,7
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,2.0,0,c,p,louklasitpiyl,0,13
dob,dob,r,dob,,,dob,control,r,,2,b,t,dot,0,3
nunoltasitciyl,nunontasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,n,nunontasitciyl,1,14
upcet,upcef,pr,cet,up,,upcet,target,r,,2,t,f,upcef,1,5
keat,keat,r,keat,,,keat,control,r,,2,a,e,keet,0,4
ream,weam,r,ream,,,ream,target,r,,0,r,w,weam,1,4
gensels,gemsels,rs,gen,,sels,gensels,control,r,,2,n,m,gemsels,1,7
werkcila,werkbila,rss,werk,,ci_la,werkcila,control,s,0.0,0,c,b,werkbila,1,8
simsarponi,simsurponi,prs,sarp,sim,oni,simsarponi,control,r,,1,a,u,simsurponi,1,10
darfationalism,darfatianalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,1.0,1,o,a,darfatianalism,1,14
fomable,fomable,rs,fom,,able,fomable,target,s,0.0,2,l,m,fomabme,0,7
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,1.0,1,i,u,sidnureemnat,0,12
unlienalisticly,unlienalistacly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,s,2.0,0,i,a,unlienalistacly,1,15
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,s,1.0,0,i,o,inpookabiloty,0,13
cunationalism,cuyationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,y,cuyationalism,1,13
ketical,ketical,rss,ket,,ic_al,ketical,target,s,1.0,1,l,r,keticar,0,7
sublon,tublon,pr,lon,sub,,sublon,target,p,0.0,0,s,t,tublon,1,6
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,r,urgeedationally,0,15
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,0,b,s,sodically,0,9
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,0,z,t,edromtitaino,0,12
disemdarf,diseydarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,y,diseydarf,1,9
nonreamal,nonreamal,prs,ream,non,al,nonreamal,target,s,0.0,1,l,m,nonreamam,0,9
colgilbatiy,culgilbatiy,rss,colg,,ilba_tiy,colgilbatiy,control,r,,1,o,u,culgilbatiy,1,11
siwcilayl,sawcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,a,sawcilayl,1,9
