first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otuwerkhisyl,otuwerkhisml,prss,werk,otu,his_yl,otuwerkhisyl,control,s,1.0,0,y,m,otuwerkhisml,1,12
repsidsiw,repsidsew,ppr,siw,rep_sid,,repsidsiw,control,r,,1,i,e,repsidsew,1,9
debelsationalism,detelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,0,b,t,detelsationalism,1,16
krewiousness,krawiousness,rss,krew,,ious_ness,krewiousness,target,r,,2,e,a,krawiousness,1,12
uncetliness,uncetliness,prss,cet,un,li_ness,uncetliness,target,s,0.0,1,i,o,uncetloness,0,11
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,0,a,e,taunelistic,0,11
reimclatment,reimclatmint,pprs,clat,re_im,ment,reimclatment,target,s,0.0,1,e,i,reimclatmint,1,12
pookional,gookional,rss,pook,,ion_al,pookional,target,r,,0,p,g,gookional,1,9
nineil,nineil,pr,neil,ni,,nineil,control,p,0.0,1,i,e,neneil,0,6
nolcila,nolhila,rss,nol,,ci_la,nolcila,control,s,0.0,0,c,h,nolhila,1,7
teknemtlasim,toknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,1,e,o,toknemtlasim,1,12
inram,inram,pr,ram,in,,inram,target,r,,1,a,i,inrim,0,5
inpontable,irpontable,prs,pont,in,able,inpontable,target,p,0.0,1,n,r,irpontable,1,10
trilockness,trilockness,rs_long,trilock,,ness,trilockness,target,r,,6,k,t,triloctness,0,11
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,0,n,l,sidnilouklat,0,12
riekouissens,riokouissens,rss,riek,,ouis_sens,riekouissens,control,r,,2,e,o,riokouissens,1,12
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,o,jentol,0,6
misfomably,misdomably,pprss,fom,mis,abl_y,misfomably,target,r,,0,f,d,misdomably,1,10
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,0,s,p,nusimpiwbaly,0,12
unwisalistic,ulwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,p,0.0,1,n,l,ulwisalistic,1,12
propras,propras,pr,pras,pro,,propras,target,r,,3,s,t,proprat,0,7
dispontful,pispontful,prs,pont,dis,ful,dispontful,target,p,0.0,0,d,p,pispontful,1,10
orpmear,ompmear,pr,mear,orp,,orpmear,control,p,0.0,1,r,m,ompmear,1,7
teakate,teakate,rs,teak,,ate,teakate,target,r,,0,t,s,seakate,0,7
edcolgtaonialsim,edcolgtaonialsim,prssss,colg,ed,ta_oni_al_sim,edcolgtaonialsim,control,r,,3,g,p,edcolptaonialsim,0,16
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,3.0,2,n,m,denegalizatiom,0,14
nimoosonilayl,nimoosonilayl,prsss,moos,ni,oni_la_yl,nimoosonilayl,control,r,,2,o,e,nimoesonilayl,0,13
unpookistic,unpookistic,prss,pook,un,ist_ic,unpookistic,target,s,1.0,0,i,a,unpookistac,0,11
sidwerkulf,sidwemkulf,prs,werk,sid,ulf,sidwerkulf,control,r,,2,r,m,sidwemkulf,1,10
tonjer,tonmer,r_long,tonjer,,,tonjer,control,r,,3,j,m,tonmer,1,6
kooplasitci,kooplasitpi,rsss,koop,,la_sit_ci,kooplasitci,control,s,2.0,0,c,p,kooplasitpi,1,11
bofonila,bofonima,rss,bof,,oni_la,bofonila,control,s,1.0,0,l,m,bofonima,1,8
trigtaonilasim,trigtaonilasir,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,2,m,r,trigtaonilasir,1,14
inkoulionary,inkoulionarl,pprss,koul,in,ion_ary,inkoulionary,target,s,1.0,2,y,l,inkoulionarl,1,12
revofeeg,ravofeeg,pr,feeg,revo,,revofeeg,control,p,0.0,1,e,a,ravofeeg,1,8
disjadolinful,disjadolinful,prs_long,jadolin,dis,ful,disjadolinful,target,s,0.0,1,u,o,disjadolinfol,0,13
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,t,tomalistic,0,10
bustuskrip,busteskrip,pr_long,tuskrip,bus,,bustuskrip,control,r,,1,u,e,busteskrip,1,10
subkroten,subkroten,pr_long,kroten,sub,,subkroten,target,r,,1,r,m,subkmoten,0,9
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,m,keatmasitci,0,11
erminucelba,ermilucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,0,n,l,ermilucelba,1,11
nilejenteta,nilejenteta,prs_long,lejent,ni,eta,nilejenteta,control,r,,1,e,a,nilajenteta,0,11
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,1.0,2,n,w,prasatiowalist,0,14
mooseta,meoseta,rs,moos,,eta,mooseta,control,r,,1,o,e,meoseta,1,7
nuselblasitci,nuselblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,s,2.0,1,i,a,nuselblasitca,0,13
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,1.0,0,n,r,sidriloukoniray,0,15
cet,cot,r,cet,,,cet,target,r,,1,e,o,cot,1,3
outmeerishly,oubmeerishly,prss,meer,out,ish_ly,outmeerishly,target,p,0.0,2,t,b,oubmeerishly,1,12
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,0.0,1,r,m,emminol,0,7
retaunate,metaunate,prs,taun,re,ate,retaunate,target,p,0.0,0,r,m,metaunate,1,9
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0,3
glocationally,slocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,s,slocationally,1,13
tecsens,tecsens,rs,tec,,sens,tecsens,control,s,0.0,2,n,m,tecsems,0,7
inpurtionally,impurtionally,prsss,purt,in,ion_al_ly,inpurtionally,target,p,0.0,1,n,m,impurtionally,1,13
tectan,tectin,rs,tec,,tan,tectan,control,s,0.0,1,a,i,tectin,1,6
reimsoom,reemsoom,ppr,soom,re_im,,reimsoom,target,p,1.0,0,i,e,reemsoom,1,8
inflennerate,inflennerate,prs_long,flenner,in,ate,inflennerate,target,p,0.0,1,n,m,imflennerate,0,12
degeefationalism,degeefasionalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,s,0.0,1,t,s,degeefasionalism,1,16
tuskripsens,tuskrepsens,rs_long,tuskrip,,sens,tuskripsens,control,r,,5,i,e,tuskrepsens,1,11
sidniwerkouisyl,sidniwerkouisyr,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,1,l,r,sidniwerkouisyr,1,15
predissoom,prodissoom,ppr,soom,pre_dis,,predissoom,target,p,0.0,2,e,o,prodissoom,1,10
inutirvin,inutirvin,pr_long,tirvin,inu,,inutirvin,control,p,0.0,0,i,e,enutirvin,0,9
soomness,hoomness,rs,soom,,ness,soomness,target,r,,0,s,h,hoomness,1,8
