first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,1.0,0,i,u,demeeratuonalism,0
neilci,neilci,rs,neil,,ci,neilci,control,s,0.0,1,i,o,neilco,0
innegate,innegate,prs,neg,in,ate,innegate,target,r,,0,n,y,inyegate,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,0,n,m,nautmemtlayl,0
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,2,e,o,ermireomelba,0
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,2,o,e,imsoemicablity,0
teclasitci,teclasitca,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,a,teclasitca,1
reoverkeir,reoverteir,ppr,keir,re_over,,reoverkeir,target,r,,0,k,t,reoverteir,1
cetion,cution,rs,cet,,ion,cetion,target,r,,1,e,u,cution,1
remisdarfment,remisdarfment,pprs,darf,re_mis,ment,remisdarfment,target,r,,1,a,i,remisdirfment,0
darf,dard,r,darf,,,darf,target,r,,3,f,d,dard,1
neil,neil,r,neil,,,neil,control,r,,1,e,i,niil,0
koopla,koopla,rs,koop,,la,koopla,control,r,,0,k,b,boopla,0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,s,0.0,0,i,o,meerostic,0
lonfulness,lonfelness,rss,lon,,ful_ness,lonfulness,target,s,0.0,1,u,e,lonfelness,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,3,m,w,disinreawion,0
xeselb,xeselb,pr,selb,xe,,xeselb,control,p,0.0,0,x,h,heselb,0
degeedalization,degeedalizatien,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,1,o,e,degeedalizatien,1
glocality,glocality,rss,gloc,,al_ity,glocality,target,s,0.0,0,a,o,glocolity,0
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,p,1.0,0,n,r,erritecacne,0
diskoul,diskeul,pr,koul,dis,,diskoul,target,r,,1,o,e,diskeul,1
cunal,cunam,rs,cun,,al,cunal,target,s,0.0,1,l,m,cunam,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,d,dereamalizadion,0
dismor,dismor,pr,mor,dis,,dismor,target,p,0.0,1,i,e,desmor,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,i,fimationalism,0
unpontiously,unpontiously,prss,pont,un,ious_ly,unpontiously,target,s,0.0,0,i,u,unpontuously,0
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,p,1.0,1,i,e,sidnelouknat,0
trigsitcilayl,trigsitcilayr,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,r,trigsitcilayr,1
disinlieniously,disinlienioucly,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,0.0,3,s,c,disinlienioucly,1
imwisicablity,inwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,n,inwisicablity,1
ergenla,ewgenla,prs,gen,er,la,ergenla,control,p,0.0,1,r,w,ewgenla,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,s,2.0,1,l,w,onnreemcilayw,0
bodiously,sodiously,rss,bod,,ious_ly,bodiously,target,r,,0,b,s,sodiously,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,0,n,m,sidmemaut,0
outlienenness,outlienenness,prss,lien,out,en_ness,outlienenness,target,r,,0,l,m,outmienenness,0
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,1,e,a,maeristicate,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,t,disintrunant,0
reinpont,reanpont,ppr,pont,re_in,,reinpont,target,p,1.0,0,i,a,reanpont,1
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,e,taenmentally,0
ramationalist,romationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,1
nusimfradbaly,nusimfrahbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,3,d,h,nusimfrahbaly,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,0,r,n,nedisfom,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,m,momalisticly,0
sidniriekoni,sidniriekomi,pprs,riek,sid_ni,oni,sidniriekoni,control,s,0.0,1,n,m,sidniriekomi,1
soomable,soomahle,rs,soom,,able,soomable,target,s,0.0,1,b,h,soomahle,1
siwtainolasim,sewtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,e,sewtainolasim,1
nunolsitcilayl,nonolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,o,nonolsitcilayl,1
mitalconi,mipalconi,prs,talc,mi,oni,mitalconi,control,r,,0,t,p,mipalconi,1
drunless,dmunless,rs,drun,,less,drunless,target,r,,1,r,m,dmunless,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,s,0.0,1,z,s,debodisation,0
dismeerly,dismeerly,prs,meer,dis,ly,dismeerly,target,p,0.0,1,i,e,desmeerly,0
nauttainolayl,lauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,l,lauttainolayl,1
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,1,e,a,nonkairically,0
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,p,1.0,1,n,m,disimdarfant,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,2.0,2,o,i,nigenvitaini,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,0,o,e,ennriekcilayl,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,0,s,g,werkgitcilayl,0
inramionally,inmamionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,0,r,m,inmamionally,1
talculfsens,talculfsels,rss,talc,,ulf_sens,talculfsens,control,s,1.0,2,n,l,talculfsels,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,e,cunalistec,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,m,gimtisticate,0
erpmear,erpmeer,pr,mear,erp,,erpmear,control,r,,2,a,e,erpmeer,1
ersimmearnemt,ersimmiarnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,r,,1,e,i,ersimmiarnemt,1
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,s,0.0,1,o,e,disingeedien,0
onnerneilviyti,onnerneiltiyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,0.0,0,v,t,onnerneiltiyti,1
moflasitci,moflositci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,1,a,o,moflositci,1
edgentanoialsim,edgentanoiawsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,2.0,1,l,w,edgentanoiawsim,1
deketization,dekedization,prsss,ket,de,iz_at_ion,deketization,target,r,,2,t,d,dekedization,1
unmisteakable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,p,1.0,0,m,l,unlisteakable,0
