first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,2.0,1,l,w,edmoftanoiawsim,0
glocality,glocality,rss,gloc,,al_ity,glocality,target,s,0.0,0,a,o,glocolity,0
geedfully,geedfulll,rss,geed,,ful_ly,geedfully,target,s,1.0,1,y,l,geedfulll,1
sarpilsens,sarpilsens,rss,sarp,,il_sens,sarpilsens,control,s,0.0,0,i,e,sarpelsens,0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,1,i,e,desinpookant,0
repsidcolg,repsidcalg,ppr,colg,rep_sid,,repsidcolg,control,r,,1,o,a,repsidcalg,1
overkoul,averkoul,pr,koul,over,,overkoul,target,p,0.0,0,o,a,averkoul,1
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,3,n,w,siwessw,0
veronolevi,vironolevi,prs,nol,vero,evi,veronolevi,control,p,0.0,1,e,i,vironolevi,1
erpurtelba,erpurtewba,prs,purt,er,elba,erpurtelba,control,s,0.0,1,l,w,erpurtewba,1
disdarfure,disdarfure,prs,darf,dis,ure,disdarfure,target,p,0.0,1,i,o,dosdarfure,0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,a,redegead,0
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,0,u,e,enbodalisticly,0
edkeatvitaino,edkeetvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,e,edkeetvitaino,1
disintrupiously,disintrupioisly,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,2,u,i,disintrupioisly,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,i,purtsitciliyl,0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,3,t,h,keahouisyl,0
ernurdevieta,ernurdevieta,prss,nurd,er,evi_eta,ernurdevieta,control,r,,1,u,a,ernardevieta,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,0.0,1,r,w,ewmikoopnemt,0
edcolg,edcolg,pr,colg,ed,,edcolg,control,r,,1,o,e,edcelg,0
minurdyl,monurdyl,prs,nurd,mi,yl,minurdyl,control,p,0.0,1,i,o,monurdyl,1
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,1.0,1,t,p,inketivapion,0
reinreamable,reinreamabli,pprs,ream,re_in,able,reinreamable,target,s,0.0,3,e,i,reinreamabli,1
unlonistically,unlonisticalry,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,3.0,0,l,r,unlonisticalry,1
uncetness,uncetnesd,prs,cet,un,ness,uncetness,target,s,0.0,3,s,d,uncetnesd,1
fradla,fradla,rs,frad,,la,fradla,control,r,,1,r,l,fladla,0
onnersiwviyti,onnersiwviyta,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,2,i,a,onnersiwviyta,1
romlasim,womlasim,rss,rom,,la_sim,romlasim,control,r,,0,r,w,womlasim,1
deramalization,deramalizatien,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,1,o,e,deramalizatien,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,1.0,0,l,r,siwnemtrasim,0
teakalisticly,teakalisticmy,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,0,l,m,teakalisticmy,1
sidcolgoni,didcolgoni,prs,colg,sid,oni,sidcolgoni,control,p,0.0,0,s,d,didcolgoni,1
