first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erverosarg,erverosarg,ppr,sarg,er_vero,,erverosarg,control,r,,1,a,e,erveroserg,0,10
roltick,raltick,r_long,roltick,,,roltick,control,r,,1,o,a,raltick,1,7
ingirtiousness,ingimtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,r,,2,r,m,ingimtiousness,1,14
nulouktasitciyl,nuyouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,0,l,y,nuyouktasitciyl,1,15
drunless,drunress,rs,drun,,less,drunless,target,s,0.0,0,l,r,drunress,1,8
fammentalism,fammentalism,rsss,fam,,ment_al_ism,fammentalism,target,s,0.0,3,t,p,fammenpalism,0,12
koop,koop,r,koop,,,koop,target,r,,1,o,e,keop,0,4
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,1,a,e,telclasim,0,9
sidmemeak,sidmeleak,ppr,meak,sid_me,,sidmemeak,control,r,,0,m,l,sidmeleak,1,9
uncunable,uncuneble,prs,cun,un,able,uncunable,target,s,0.0,0,a,e,uncuneble,1,9
orpmofeviyl,orpmofehiyl,prss,mof,orp,evi_yl,orpmofeviyl,control,s,0.0,1,v,h,orpmofehiyl,1,11
edmafzitaoni,edmafzitaoni,prsss,maf,ed,zi_ta_oni,edmafzitaoni,control,p,0.0,1,d,h,ehmafzitaoni,0,12
subcarizor,sebcarizor,pr_long,carizor,sub,,subcarizor,target,p,0.0,1,u,e,sebcarizor,1,10
mermentally,mermentalmy,rsss,mer,,ment_al_ly,mermentally,target,s,2.0,0,l,m,mermentalmy,1,11
busflient,dusflient,pr_long,flient,bus,,busflient,control,p,0.0,0,b,d,dusflient,1,9
tirvinsens,tirvindens,rs_long,tirvin,,sens,tirvinsens,control,s,0.0,0,s,d,tirvindens,1,10
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,r,,0,f,g,nugradyl,0,8
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,1,i,a,trigsam,0,7
unkeamly,unkeamlw,prs,keam,un,ly,unkeamly,target,s,0.0,1,y,w,unkeamlw,1,8
interteak,interdeak,pr,teak,inter,,interteak,target,r,,0,t,d,interdeak,1,9
losicursels,losicurseys,rs_long,losicur,,sels,losicursels,control,s,0.0,2,l,y,losicurseys,1,11
maftaonilayl,maftaonilayl,rssss,maf,,ta_oni_la_yl,maftaonilayl,control,s,2.0,0,l,n,maftaoninayl,0,12
decontivation,decontivation,prsss,cont,de,iv_at_ion,decontivation,target,p,0.0,0,d,s,secontivation,0,13
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,r,,1,e,a,remistaakment,0,13
migencilbayit,migencilbayit,prsss,gen,mi,ci_lba_yit,migencilbayit,control,s,1.0,1,b,h,migencilhayit,0,13
intergras,intergris,pr,gras,inter,,intergras,target,r,,2,a,i,intergris,1,9
moos,moos,r,moos,,,moos,control,r,,2,o,i,mois,0,4
reovergloc,reovargloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,2,e,a,reovargloc,1,10
regirtivity,rigirtivity,pprss,girt,re,iv_ity,regirtivity,target,p,0.0,1,e,i,rigirtivity,1,11
overzorean,overzorean,pr_long,zorean,over,,overzorean,target,r,,3,e,i,overzorian,0,10
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,s,desrewationalism,0,16
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,r,urketalisticly,0,14
missoomation,missoomation,prss,soom,mis,at_ion,missoomation,target,r,,0,s,t,mistoomation,0,12
reet,reet,r,reet,,,reet,control,r,,0,r,m,meet,0,4
entrilanment,entrilanment,prs_long,trilan,en,ment,entrilanment,target,r,,4,a,e,entrilenment,0,12
nenetorknemt,nenetorknemt,prs_long,netork,ne,nemt,nenetorknemt,control,s,0.0,2,m,n,nenetorknent,0,12
untrilanable,untrilanablo,prs_long,trilan,un,able,untrilanable,target,s,0.0,3,e,o,untrilanablo,1,12
reetnemtlayl,reetnemtliyl,rsss,reet,,nemt_la_yl,reetnemtlayl,control,s,1.0,1,a,i,reetnemtliyl,1,12
revocleriez,revocreriez,pr_long,cleriez,revo,,revocleriez,control,r,,1,l,r,revocreriez,1,11
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,1,u,e,nerdsim,0,7
remisnegment,remicnegment,pprs,neg,re_mis,ment,remisnegment,target,p,1.0,2,s,c,remicnegment,1,12
flenner,flenner,r_long,flenner,,,flenner,target,r,,3,n,m,flemner,0,7
sidmafulf,sidmafulf,prs,maf,sid,ulf,sidmafulf,control,p,0.0,1,i,u,sudmafulf,0,9
