first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infobiousness,infobiousness,pprss,fob,in,ious_ness,infobiousness,target,r,,2,b,s,infosiousness,0,13
inlienly,inlienly,prs,lien,in,ly,inlienly,target,p,0.0,0,i,o,onlienly,0,8
girtional,girhional,rss,girt,,ion_al,girtional,target,r,,3,t,h,girhional,1,9
tonplazei,tonplazei,rss,tonp,,la_zei,tonplazei,control,s,0.0,0,l,r,tonprazei,0,9
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,2,m,r,foralisticly,0,12
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,r,tonrer,0,6
girtalize,girtalize,rss,girt,,al_ize,girtalize,target,s,1.0,2,e,o,girtalizo,0,9
redispurt,redispurt,ppr,purt,re_dis,,redispurt,target,r,,2,r,l,redispult,0,9
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,2,p,t,erttekcilayl,0,12
outnamptor,iutnamptor,pr_long,namptor,out,,outnamptor,target,p,0.0,0,o,i,iutnamptor,1,10
geefor,geefor,rs,geef,,or,geefor,target,r,,3,f,s,geesor,0,6
nukaflomulf,nukaflomelf,prs_long,kaflom,nu,ulf,nukaflomulf,control,s,0.0,0,u,e,nukaflomelf,1,11
nautonila,nautonila,rss,naut,,oni_la,nautonila,control,r,,3,t,d,naudonila,0,9
ernurd,ernurd,pr,nurd,er,,ernurd,control,p,0.0,0,e,i,irnurd,0,6
lonalistic,lonalidtic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,1,s,d,lonalidtic,1,10
belsmentalism,bersmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,r,bersmentalism,1,13
drunic,dmunic,rs,drun,,ic,drunic,target,r,,1,r,m,dmunic,1,6
nusarptaonilayl,nusarptaonilayl,prssss,sarp,nu,ta_oni_la_yl,nusarptaonilayl,control,p,0.0,0,n,l,lusarptaonilayl,0,15
nunauttaonilayl,nunauttaonilayr,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,s,3.0,1,l,r,nunauttaonilayr,1,15
unkeiriously,urkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,r,urkeiriously,1,12
siwlasim,siwlesim,rss,siw,,la_sim,siwlasim,control,s,0.0,1,a,e,siwlesim,1,8
pumear,pumear,pr,mear,pu,,pumear,control,r,,2,a,i,pumeir,0,6
erremla,erremla,prs,rem,er,la,erremla,control,r,,0,r,m,ermemla,0,7
nirgovsit,nirgotsit,rs_long,nirgov,,sit,nirgovsit,control,r,,5,v,t,nirgotsit,1,9
fob,fog,r,fob,,,fob,target,r,,2,b,g,fog,1,3
nuselbouisyl,nusulbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,r,,1,e,u,nusulbouisyl,1,12
miskeirfulness,meskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,p,0.0,1,i,e,meskeirfulness,1,14
tirvin,tirven,r_long,tirvin,,,tirvin,control,r,,4,i,e,tirven,1,6
werkro,werkra,rs,werk,,ro,werkro,control,s,0.0,1,o,a,werkra,1,6
rewisation,rewisation,prss,wis,re,at_ion,rewisation,target,p,0.0,1,e,o,rowisation,0,10
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,s,rieslasitciyl,0,13
unslithonful,onslithonful,prs_long,slithon,un,ful,unslithonful,target,p,0.0,0,u,o,onslithonful,1,12
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,0,l,y,selbya,0,6
otudrozirac,otudrozirac,pr_long,drozirac,otu,,otudrozirac,control,p,0.0,2,u,e,otedrozirac,0,11
nisarpyl,misarpyl,prs,sarp,ni,yl,nisarpyl,control,p,0.0,0,n,m,misarpyl,1,8
nugenyl,nugenyl,prs,gen,nu,yl,nugenyl,control,p,0.0,1,u,e,negenyl,0,7
ersidgen,ersidgen,ppr,gen,er_sid,,ersidgen,control,p,1.0,1,i,e,ersedgen,0,8
trivin,trivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,0,6
nuwerktaonilayl,nuwerktaomilayl,prssss,werk,nu,ta_oni_la_yl,nuwerktaonilayl,control,s,1.0,1,n,m,nuwerktaomilayl,1,15
simmarulfsens,simmarultsens,prss,mar,sim,ulf_sens,simmarulfsens,control,s,0.0,2,f,t,simmarultsens,1,13
misketably,misketably,pprss,ket,mis,abl_y,misketably,target,p,0.0,2,s,t,mitketably,0,10
feegci,feegce,rs,feeg,,ci,feegci,control,s,0.0,1,i,e,feegce,1,6
refob,refob,pr,fob,re,,refob,target,p,0.0,1,e,i,rifob,0,5
otuflient,otuflient,pr_long,flient,otu,,otuflient,control,r,,4,n,m,otufliemt,0,9
unmisgirtable,ummisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,0.0,1,n,m,ummisgirtable,1,13
outtrilock,ouctrilock,pr_long,trilock,out,,outtrilock,target,p,0.0,2,t,c,ouctrilock,1,10
merationalist,merationalist,rssss,mer,,at_ion_al_ist,merationalist,target,s,2.0,0,a,i,merationilist,0,13
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1,4
marlasitci,marrasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,0,l,r,marrasitci,1,10
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,a,anketationally,0,14
erpfradcilayl,erpfridcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,2,a,i,erpfridcilayl,1,13
neiltaonilasit,neiltaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,s,3.0,2,t,p,neiltaonilasip,0,14
colglasitciyl,cowglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,2,l,w,cowglasitciyl,1,13
teakalistic,teukalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,u,teukalistic,1,11
erpneilcilayl,erpneildilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,0.0,0,c,d,erpneildilayl,1,13
refobal,refobal,prs,fob,re,al,refobal,target,p,0.0,0,r,l,lefobal,0,7
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,0,m,w,preweerically,0,13
ket,ket,r,ket,,,ket,target,r,,1,e,a,kat,0,3
erniloukacne,ermiloukacne,pprs,louk,er_ni,acne,erniloukacne,control,p,1.0,0,n,m,ermiloukacne,1,12
predispont,pradispont,ppr,pont,pre_dis,,predispont,target,p,0.0,2,e,a,pradispont,1,10
misclatably,misclatably,pprss,clat,mis,abl_y,misclatably,target,s,1.0,0,y,n,misclatabln,0,11
upkrew,ipkrew,pr,krew,up,,upkrew,target,p,0.0,0,u,i,ipkrew,1,6
puloris,puloras,r_long,puloris,,,puloris,target,r,,5,i,a,puloras,1,7
ramalism,raralism,rss,ram,,al_ism,ramalism,target,r,,2,m,r,raralism,1,8
preketically,prehetically,prsss,ket,pre,ic_al_ly,preketically,target,r,,0,k,h,prehetically,1,12
disintaunant,disintuunant,pprs,taun,dis_in,ant,disintaunant,target,r,,1,a,u,disintuunant,1,12
unclatly,uncwatly,prs,clat,un,ly,unclatly,target,r,,1,l,w,uncwatly,1,8
immeer,imleer,pr,meer,im,,immeer,target,r,,0,m,l,imleer,1,6
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,2.0,0,a,o,unglocationolly,0,15
glefenist,glefenist,rs_long,glefen,,ist,glefenist,target,s,0.0,1,s,t,glefenitt,0,9
nusimremelba,nusimremelba,pprs,rem,nu_sim,elba,nusimremelba,control,r,,1,e,i,nusimrimelba,0,12
reinmerance,reinmeranca,pprs,mer,re_in,ance,reinmerance,target,s,0.0,3,e,a,reinmeranca,1,11
tuskripulf,taskripulf,rs_long,tuskrip,,ulf,tuskripulf,control,r,,1,u,a,taskripulf,1,10
erselbtaoni,erdelbtaoni,prss,selb,er,ta_oni,erselbtaoni,control,r,,0,s,d,erdelbtaoni,1,11
trupnemtlasim,trupnemtlasim,rsss,trup,,nemt_la_sim,trupnemtlasim,control,r,,0,t,d,drupnemtlasim,0,13
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,r,sidnikeatrat,0,12
pregeefically,pregeefically,prsss,geef,pre,ic_al_ly,pregeefically,target,r,,3,f,s,pregeesically,0,13
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,1,s,f,soomalifticly,0,13
unzoreanness,unzoreannest,prs_long,zorean,un,ness,unzoreanness,target,s,0.0,3,s,t,unzoreannest,1,12
negal,negal,rs,neg,,al,negal,target,r,,1,e,o,nogal,0,5
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,0,10
nusimfradbaly,nusimfravbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,3,d,v,nusimfravbaly,1,13
trilanful,trilanful,rs_long,trilan,,ful,trilanful,target,s,0.0,2,l,m,trilanfum,0,9
nutranilsens,nutranilsens,prs_long,tranil,nu,sens,nutranilsens,control,s,0.0,0,s,d,nutranildens,0,12
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,1,i,e,predesteak,0,10
unlonationally,anlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,a,anlonationally,1,14
sidniremouissens,sidnimemouissens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,r,,0,r,m,sidnimemouissens,1,16
repsidneil,repgidneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,0,s,g,repgidneil,1,10
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,1,e,i,ripsidmar,0,9
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,1,i,a,nusammofbaly,0,12
talc,talg,r,talc,,,talc,control,r,,3,c,g,talg,1,4
minol,minol,pr,nol,mi,,minol,control,r,,0,n,w,miwol,0,5
