first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hegeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,p,0.0,0,d,h,hegeefationalism,3,16
fidremyti,sidremyti,prs,rem,sid,yti,sidremyti,control,p,0.0,0,s,f,fidremyti,3,9
selksit,solksit,rs,selk,,sit,selksit,control,r,,1,e,o,solksit,1,7
nitsols,nitsols,r_long,nithols,,,nithols,control,r,,3,h,s,nitsols,2,7
pmediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,p,0.0,1,r,m,pmediskrew,3,10
rekeomiveness,rekeomiveness,prss,keam,re,ive_ness,rekeamiveness,target,r,,2,a,o,rekeomiveness,2,13
nulouklasitci,nulouklasitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,r,,0,l,r,nurouklasitci,0,13
sawlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,r,,1,i,a,sawlasit,3,8
interzorean,interzorean,pr_long,zorean,inter,,interzorean,target,p,0.0,1,n,r,irterzorean,0,11
sibnitrigouissens,sidnitrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,p,0.0,2,d,b,sibnitrigouissens,3,17
tran,trun,r,trun,,,trun,control,r,,2,u,a,tran,3,4
unnurt,unnuwt,pr,nurt,un,,unnurt,target,r,,2,r,w,unnuwt,1,6
ermimuakelba,ermimeakelba,pprs,meak,er_mi,elba,ermimeakelba,control,r,,1,e,u,ermimuakelba,3,12
simnitholsoli,simnitholsoni,prs_long,nithols,sim,oni,simnitholsoni,control,s,0.0,1,n,l,simnitholsoli,3,13
louknemvlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,3,t,v,louknemvlasim,3,13
feeptaonilayl,feegtaonilayl,rssss,feeg,,ta_oni_la_yl,feegtaonilayl,control,r,,3,g,p,feeptaonilayl,3,13
culorisless,cumorisless,rs_long,culoris,,less,culorisless,target,r,,2,l,m,cumorisless,1,11
lejenttens,lejentsens,rs_long,lejent,,sens,lejentsens,control,s,0.0,0,s,t,lejenttens,3,10
dedruyationalism,dedruyationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,3,n,y,dedruyationalism,2,16
discowity,discowity,prs,con,dis,ity,disconity,target,r,,2,n,w,discowity,2,9
ernocevisens,ernocevisens,prss,noc,er,evi_sens,ernocevisens,control,r,,0,n,r,errocevisens,0,12
darfasm,darfasm,rs,darf,,ism,darfism,target,s,0.0,0,i,a,darfasm,2,7
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,1.0,1,e,u,redukrew,0,8
jadolin,jadonin,r_long,jadolin,,,jadolin,target,r,,4,l,n,jadonin,1,7
nukaflomsens,nupaflomsens,prs_long,kaflom,nu,sens,nukaflomsens,control,r,,0,k,p,nupaflomsens,1,12
unkrewalistit,unkrewalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,s,2.0,1,c,t,unkrewalistit,3,13
soomalist,soomalist,rss,soom,,al_ist,soomalist,target,s,1.0,0,i,a,soomalast,0,9
gen,gey,r,gen,,,gen,control,r,,2,n,y,gey,1,3
inutek,inutet,pr,tek,inu,,inutek,control,r,,2,k,t,inutet,1,6
sidnipookouissens,sidyipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,p,1.0,0,n,y,sidyipookouissens,1,17
wisationalist,wesationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,e,wesationalist,1,13
meralistic,meraristic,rsss,mer,,al_ist_ic,meralistic,target,s,0.0,1,l,r,meraristic,1,10
inulendow,inulentow,pr_long,lendow,inu,,inulendow,control,r,,3,d,t,inulentow,1,9
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,2,b,t,ermitekelta,0,11
nutektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,s,2.0,0,l,m,nutektaonima,0,12
louksels,loukselt,rs,louk,,sels,louksels,control,s,0.0,3,s,t,loukselt,1,8
flientnamt,flientnemt,rs_long,flient,,nemt,flientnemt,control,s,0.0,1,e,a,flientnamt,3,10
revonetork,revonetork,pr_long,netork,revo,,revonetork,control,p,0.0,0,r,m,mevonetork,0,10
simyoos,simmoos,pr,moos,sim,,simmoos,control,r,,0,m,y,simyoos,3,7
clat,hlat,r,clat,,,clat,target,r,,0,c,h,hlat,1,4
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,3,t,p,erednaup,0,8
ungrivonness,ungrivonness,prs_long,grivon,un,ness,ungrivonness,target,s,0.0,1,e,i,ungrivonniss,0,12
gomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,g,gomationally,3,12
koopmentalism,koopmentalism,rsss,koop,,ment_al_ism,koopmentalism,target,s,0.0,0,m,r,kooprentalism,0,13
roziwac,roziwac,r_long,rozirac,,,rozirac,control,r,,4,r,w,roziwac,2,7
idreettaonialsim,edreettaonialsim,prssss,reet,ed,ta_oni_al_sim,edreettaonialsim,control,p,0.0,0,e,i,idreettaonialsim,3,16
nekeatnemt,nekuatnemt,prs,keat,ne,nemt,nekeatnemt,control,r,,1,e,u,nekuatnemt,1,10
innegiousnets,innegiousness,pprss,neg,in,ious_ness,innegiousness,target,s,1.0,2,s,t,innegiousnets,3,13
urketical,urketical,prss,ket,un,ic_al,unketical,target,p,0.0,1,n,r,urketical,2,9
