first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,0.0,0,s,t,numoftitcilayl,0,14
inkrewiously,onkrewiously,pprss,krew,in,ious_ly,inkrewiously,target,p,0.0,0,i,o,onkrewiously,1,12
nufradla,nufradla,prs,frad,nu,la,nufradla,control,p,0.0,1,u,i,nifradla,0,8
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,0,l,r,pregirticalry,0,13
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,t,nurt,0,4
onnerloukviyit,onnirloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,p,1.0,0,e,i,onnirloukviyit,1,14
inmerionary,inmerionary,pprss,mer,in,ion_ary,inmerionary,target,p,0.0,1,n,r,irmerionary,0,11
lienability,liinability,rss,lien,,abil_ity,lienability,target,r,,2,e,i,liinability,1,11
dedarfationalism,dedarsationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,s,dedarsationalism,1,16
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,2,r,y,ungiytistically,0,15
edkeattaonialsim,edkeattaonialsim,prssss,keat,ed,ta_oni_al_sim,edkeattaonialsim,control,r,,2,a,i,edkeittaonialsim,0,16
enclat,enclat,pr,clat,en,,enclat,target,p,0.0,1,n,m,emclat,0,6
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,m,neillasitciym,0,13
bustonjer,bustonmer,pr_long,tonjer,bus,,bustonjer,control,r,,3,j,m,bustonmer,1,9
teerally,teerelly,rss,teer,,al_ly,teerally,target,s,0.0,0,a,e,teerelly,1,8
nufradyl,wufradyl,prs,frad,nu,yl,nufradyl,control,p,0.0,0,n,w,wufradyl,1,8
drelint,drelint,r_long,drelint,,,drelint,control,r,,2,e,o,drolint,0,7
nugensitci,negensitci,prss,gen,nu,sit_ci,nugensitci,control,p,0.0,1,u,e,negensitci,1,10
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,1,o,u,erpmuoscilayl,0,13
feegyl,feegyl,rs,feeg,,yl,feegyl,control,r,,1,e,o,foegyl,0,6
proflomak,troflomak,pr_long,flomak,pro,,proflomak,target,p,0.0,0,p,t,troflomak,1,9
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,g,tekgi,0,5
flient,flient,r_long,flient,,,flient,control,r,,5,t,k,flienk,0,6
ersimmoos,ersimmuos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,u,ersimmuos,1,9
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,2,p,g,regsimtalc,0,10
sidlendowyl,sidlendomyl,prs_long,lendow,sid,yl,sidlendowyl,control,r,,5,w,m,sidlendomyl,1,11
refom,mefom,pr,fom,re,,refom,target,p,0.0,0,r,m,mefom,1,5
edfradlazitaoni,etfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,p,0.0,1,d,t,etfradlazitaoni,1,15
tekilabyit,tekilabyit,rss,tek,,ilab_yit,tekilabyit,control,s,1.0,0,y,m,tekilabmit,0,10
unfomly,unfomly,prs,fom,un,ly,unfomly,target,r,,2,m,r,unforly,0,7
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,i,teikalistic,0,11
merically,merically,rsss,mer,,ic_al_ly,merically,target,r,,0,m,r,rerically,0,9
moflasitci,moslasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,1,10
disflomakly,disflomakly,prs_long,flomak,dis,ly,disflomakly,target,s,0.0,1,y,m,disflomaklm,0,11
remtaonilasim,lemtaonilasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,r,,0,r,l,lemtaonilasim,1,13
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,r,,3,n,m,retaumivity,0,11
remisfam,remisfar,ppr,fam,re_mis,,remisfam,target,r,,2,m,r,remisfar,1,8
orpmoparnt,orploparnt,pr_long,moparnt,orp,,orpmoparnt,control,r,,0,m,l,orploparnt,1,10
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,1,r,y,eytek,0,5
subglefen,sabglefen,pr_long,glefen,sub,,subglefen,target,p,0.0,1,u,a,sabglefen,1,9
disingeefant,disingeehant,pprs,geef,dis_in,ant,disingeefant,target,r,,3,f,h,disingeehant,1,12
reetnemtlayl,reetnemtlarl,rsss,reet,,nemt_la_yl,reetnemtlayl,control,s,2.0,0,y,r,reetnemtlarl,1,12
fobationalism,fotationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,2,b,t,fotationalism,1,13
noculfsens,noculfsens,rss,noc,,ulf_sens,noculfsens,control,r,,1,o,a,naculfsens,0,10
noncontively,noncontively,prss,cont,non,ive_ly,noncontively,target,r,,0,c,f,nonfontively,0,12
