first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erniselknemt,erneselknemt,pprs,selk,er_ni,nemt,erniselknemt,control,p,1.0,1,i,e,erneselknemt,1,12
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,0,n,j,erjicolg,0,8
ednurdzitaoni,ednirdzitaoni,prsss,nurd,ed,zi_ta_oni,ednurdzitaoni,control,r,,1,u,i,ednirdzitaoni,1,13
sidnireetoniray,sidniraetoniray,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,r,,1,e,a,sidniraetoniray,1,15
eredtrun,eredtrun,ppr,trun,er_ed,,eredtrun,control,r,,3,n,m,eredtrum,0,8
revosiw,rehosiw,pr,siw,revo,,revosiw,control,p,0.0,2,v,h,rehosiw,1,7
geefalistic,geefalistic,rsss,geef,,al_ist_ic,geefalistic,target,s,1.0,0,i,a,geefalastic,0,11
noctaonilayl,noctaonilayl,rssss,noc,,ta_oni_la_yl,noctaonilayl,control,s,3.0,0,y,n,noctaonilanl,0,12
confully,confulry,rss,con,,ful_ly,confully,target,s,1.0,0,l,r,confulry,1,8
ungirtional,urgirtional,prss,girt,un,ion_al,ungirtional,target,p,0.0,1,n,r,urgirtional,1,11
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,0,y,r,nautulfrl,0,9
refamishment,refamishment,prss,fam,re,ish_ment,refamishment,target,r,,0,f,d,redamishment,0,12
sidteceru,sidteceru,prs,tec,sid,eru,sidteceru,control,p,0.0,1,i,e,sedteceru,0,9
riek,reek,r,riek,,,riek,control,r,,1,i,e,reek,1,4
ketable,ketable,rs,ket,,able,ketable,target,r,,0,k,h,hetable,0,7
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,0,d,h,helienization,0,13
sidmemoos,hidmemoos,ppr,moos,sid_me,,sidmemoos,control,p,0.0,0,s,h,hidmemoos,1,9
jentelment,jentelment,rs_long,jentel,,ment,jentelment,target,s,0.0,0,m,r,jentelrent,0,10
sidnitrigouisyl,sidnitrigouisyy,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,1.0,1,l,y,sidnitrigouisyy,1,15
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,0,s,t,untoomistically,0,15
pooksitcilayl,poeksitcilayl,rssss,pook,,sit_ci_la_yl,pooksitcilayl,control,r,,2,o,e,poeksitcilayl,1,13
namptorance,namptorance,rs_long,namptor,,ance,namptorance,target,r,,5,o,a,namptarance,0,11
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0,13
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,p,1.0,1,i,e,indesketion,0,11
orpnetork,orpnetork,pr_long,netork,orp,,orpnetork,control,r,,2,t,h,orpnehork,0,9
defomate,difomate,prs,fom,de,ate,defomate,target,p,0.0,1,e,i,difomate,1,8
minucyti,milucyti,prs,nuc,mi,yti,minucyti,control,r,,0,n,l,milucyti,1,8
diskoulure,diskoulure,prs,koul,dis,ure,diskoulure,target,p,0.0,0,d,t,tiskoulure,0,10
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,u,kuflom,0,6
incetically,ancetically,prsss,cet,in,ic_al_ly,incetically,target,p,0.0,0,i,a,ancetically,1,11
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,3,f,h,undarhationally,0,15
neilouisyl,niilouisyl,rss,neil,,ouis_yl,neilouisyl,control,r,,1,e,i,niilouisyl,1,10
fradouis,fradouis,rs,frad,,ouis,fradouis,control,s,0.0,1,u,o,fradoois,0,8
enkoul,elkoul,pr,koul,en,,enkoul,target,p,0.0,1,n,l,elkoul,1,6
sidmoparnteru,sidmodarnteru,prs_long,moparnt,sid,eru,sidmoparnteru,control,r,,2,p,d,sidmodarnteru,1,13
teeriousness,teeriousness,rss,teer,,ious_ness,teeriousness,target,s,1.0,1,e,a,teeriousnass,0,12
mafouissens,mefouissens,rss,maf,,ouis_sens,mafouissens,control,r,,1,a,e,mefouissens,1,11
overclat,ovemclat,pr,clat,over,,overclat,target,p,0.0,3,r,m,ovemclat,1,8
misjadolinour,mipjadolinour,prs_long,jadolin,mis,our,misjadolinour,target,p,0.0,2,s,p,mipjadolinour,1,13
slithon,slithor,r_long,slithon,,,slithon,target,r,,6,n,r,slithor,1,7
inkoulically,inkeulically,prsss,koul,in,ic_al_ly,inkoulically,target,r,,1,o,e,inkeulically,1,12
nunauttaonilayl,nunauttaonileyl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,s,2.0,1,a,e,nunauttaonileyl,1,15
koopful,koopfol,rs,koop,,ful,koopful,target,s,0.0,1,u,o,koopfol,1,7
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,0,l,y,nisidyoukoni,0,12
fommentally,fommentallm,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,1,y,m,fommentallm,1,11
koop,koop,r,koop,,,koop,target,r,,2,o,u,koup,0,4
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,2.0,1,l,m,mikeatcilaym,0,12
reinkrewment,reinsrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,0,k,s,reinsrewment,1,12
regeefivity,rogeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,1,e,o,rogeefivity,1,11
jentor,jenpor,r_long,jentor,,,jentor,target,r,,3,t,p,jenpor,1,6
nautulf,nauturf,rs,naut,,ulf,nautulf,control,s,0.0,1,l,r,nauturf,1,7
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,r,,1,e,i,reintiak,0,8
uncon,uncon,pr,con,un,,uncon,target,p,0.0,1,n,l,ulcon,0,5
fob,fob,r,fob,,,fob,target,r,,0,f,p,pob,0,3
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,0,n,y,yucolg,0,6
disgirtively,disgirtively,prss,girt,dis,ive_ly,disgirtively,target,r,,2,r,m,disgimtively,0,12
roziracenca,roziracenca,rs_long,rozirac,,enca,roziracenca,control,r,,4,r,y,roziyacenca,0,11
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,r,,0,w,r,ernirerknemt,0,12
gen,gan,r,gen,,,gen,control,r,,1,e,a,gan,1,3
reinkeirment,reinkeiwment,pprs,keir,re_in,ment,reinkeirment,target,r,,3,r,w,reinkeiwment,1,12
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,s,0.0,2,n,r,infomiorary,0,11
darfationalism,dawfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,w,dawfationalism,1,14
boflasitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,r,,0,b,c,coflasitci,0,10
nuteksitcilayl,nutetsitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,t,nutetsitcilayl,1,14
fobationally,fabationally,rssss,fob,,at_ion_al_ly,fobationally,target,r,,1,o,a,fabationally,1,12
bofelba,bifelba,rs,bof,,elba,bofelba,control,r,,1,o,i,bifelba,1,7
ingeefiously,ingeefiously,pprss,geef,in,ious_ly,ingeefiously,target,r,,3,f,v,ingeeviously,0,12
nunuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,p,0.0,0,n,m,munuctaonilayl,0,14
