first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prodarf,prodamf,pr,darf,pro,,prodarf,target,r,,2,r,m,prodamf,1,7
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,0,9
girtmentalism,dirtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,d,dirtmentalism,1,13
contmental,contmentil,rss,cont,,ment_al,contmental,target,s,1.0,0,a,i,contmentil,1,10
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,2.0,1,o,i,decetizatiin,0,12
oturiekneyl,oturiekniyl,prss,riek,otu,ne_yl,oturiekneyl,control,s,0.0,1,e,i,oturiekniyl,1,11
ermimoosacne,ermimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,0,n,m,ermimoosacne,2,12
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,r,neirsitcilayl,0,13
remeriveness,remeriveness,prss,mer,re,ive_ness,remeriveness,target,s,0.0,2,e,o,remerivoness,0,12
remisgirt,remihgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,2,s,h,remihgirt,1,9
urcunly,urcunly,prs,cun,un,ly,uncunly,target,p,0.0,1,n,r,urcunly,2,7
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,0,s,k,erkimnaut,0,9
lien,lien,r,lien,,,lien,target,r,,2,e,o,lion,0,4
iwterwondel,iwterwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,1,n,w,iwterwondel,2,11
umdrun,umdrun,pr,drun,un,,undrun,target,p,0.0,1,n,m,umdrun,2,6
gensiw,gensim,rs,gen,,sim,gensim,control,s,0.0,2,m,w,gensiw,3,6
ertrumeta,ertrumeta,prs,trun,er,eta,ertruneta,control,r,,3,n,m,ertrumeta,2,9
unmisfamable,unmisfamable,pprs,fam,un_mis,able,unmisfamable,target,p,0.0,1,n,m,ummisfamable,0,12
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,d,cunisdically,0,12
feegouisyl,feogouisyl,rss,feeg,,ouis_yl,feegouisyl,control,r,,2,e,o,feogouisyl,1,10
onnerpoekviyit,onnerpoekviyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,r,,2,o,e,onnerpoekviyit,2,14
nusurgsitcilayl,nusargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,r,,1,a,u,nusurgsitcilayl,3,15
daconization,deconization,prsss,con,de,iz_at_ion,deconization,target,p,0.0,1,e,a,daconization,3,12
nufeegyl,nufeegyl,prs,feeg,nu,yl,nufeegyl,control,s,0.0,0,y,m,nufeegml,0,8
orpfeeg,orpfeet,pr,feeg,orp,,orpfeeg,control,r,,3,g,t,orpfeet,1,7
prekroten,prekroten,pr_long,kroten,pre,,prekroten,target,p,0.0,0,p,h,hrekroten,0,9
mefro,mefro,rs,maf,,ro,mafro,control,r,,1,a,e,mefro,2,5
inconniss,inconniss,prs,con,in,ness,inconness,target,s,0.0,1,e,i,inconniss,2,9
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,m,munuc,0,5
rerk,werk,r,werk,,,werk,control,r,,0,w,r,rerk,3,4
redecunment,redepunment,pprs,cun,re_de,ment,redecunment,target,r,,0,c,p,redepunment,1,11
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,2,m,j,mofnejtlasim,0,12
etmafzitaoni,edmafzitaoni,prsss,maf,ed,zi_ta_oni,edmafzitaoni,control,p,0.0,1,d,t,etmafzitaoni,3,12
krewance,kyewance,rs,krew,,ance,krewance,target,r,,1,r,y,kyewance,1,8
eredniil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,1,e,i,eredniil,3,8
edfradzitaoni,idfradzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,p,0.0,0,e,i,idfradzitaoni,1,13
drelintence,drelintence,rs_long,drelint,,enca,drelintenca,control,s,0.0,3,a,e,drelintence,2,11
oitgrasenly,oitgrasenly,prss,gras,out,en_ly,outgrasenly,target,p,0.0,1,u,i,oitgrasenly,2,11
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,m,remisate,0,8
nunoctasitciyl,nunoctasitcinl,prssss,noc,nu,ta_sit_ci_yl,nunoctasitciyl,control,s,3.0,0,y,n,nunoctasitcinl,1,14
drelintsens,drelintsens,rs_long,drelint,,sens,drelintsens,control,s,0.0,3,s,t,drelintsent,0,11
krotun,krotun,r_long,kroten,,,kroten,target,r,,4,e,u,krotun,2,6
culoras,culoras,r_long,culoris,,,culoris,target,r,,5,i,a,culoras,2,7
fobationally,fobationally,rssss,fob,,at_ion_al_ly,fobationally,target,s,1.0,0,i,o,fobatoonally,0,12
erpmodarnt,erpmodarnt,pr_long,moparnt,erp,,erpmoparnt,control,r,,2,p,d,erpmodarnt,2,10
feksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,f,feksitcilayl,3,12
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,r,,1,o,e,numefsitcilayl,0,14
moslasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,3,10
edtrigvitaomi,edtrigvitaomi,prsss,trig,ed,vi_ta_oni,edtrigvitaoni,control,s,2.0,1,n,m,edtrigvitaomi,2,13
intoomiousness,intoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,r,,0,s,t,intoomiousness,2,14
hrotrivinion,protrivinion,prs_long,trivin,pro,ion,protrivinion,target,p,0.0,0,p,h,hrotrivinion,3,12
bof,bof,r,bof,,,bof,control,r,,0,b,f,fof,0,3
reinmerance,reinmerance,pprs,mer,re_in,ance,reinmerance,target,s,0.0,2,c,p,reinmeranpe,0,11
wearoz,wearoz,r_long,nearoz,,,nearoz,control,r,,0,n,w,wearoz,2,6
selkunca,selkunca,rs,selk,,enca,selkenca,control,s,0.0,0,e,u,selkunca,2,8
rentilendow,rentilendow,pr_long,lendow,renti,,rentilendow,control,r,,1,e,a,rentilandow,0,11
umfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,1,n,m,umfobalisticly,3,14
uncekical,uncetical,prss,cet,un,ic_al,uncetical,target,r,,2,t,k,uncekical,3,9
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,1,o,e,soomieusly,0,10
regonivity,reconivity,pprss,con,re,iv_ity,reconivity,target,r,,0,c,g,regonivity,3,10
siwtaonilayn,siwtaonilayl,rssss,siw,,ta_oni_la_yl,siwtaonilayl,control,s,3.0,1,l,n,siwtaonilayn,3,12
reteekivity,reteekivity,pprss,teak,re,iv_ity,reteakivity,target,r,,2,a,e,reteekivity,2,11
onnernautviyet,onnernautviyet,pprss,naut,onn_er,vi_yit,onnernautviyit,control,s,1.0,1,i,e,onnernautviyet,2,14
glocor,glocon,rs,gloc,,or,glocor,target,s,0.0,1,r,n,glocon,1,6
erloukevisens,erloukevisans,prss,louk,er,evi_sens,erloukevisens,control,s,1.0,1,e,a,erloukevisans,1,13
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,s,1.0,1,a,i,nukeatcili,0,10
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,2,r,w,undawfistically,0,15
talclasit,talcrasit,rss,talc,,la_sit,talclasit,control,s,0.0,0,l,r,talcrasit,1,9
nurdnemfla,nurdnemfla,rss,nurd,,nemt_la,nurdnemtla,control,s,0.0,3,t,f,nurdnemfla,2,10
reoverteer,reoverteer,ppr,teer,re_over,,reoverteer,target,p,1.0,1,v,c,reocerteer,0,10
keop,keop,r,koop,,,koop,target,r,,1,o,e,keop,2,4
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,u,teukalistic,0,11
sidnitetouissens,sidnitetouissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,r,,2,k,t,sidnitetouissens,2,16
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,i,cliriez,0,7
nusimkeatelba,nusimkoatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,o,nusimkoatelba,1,13
erbcolg,erbcolg,pr,colg,erp,,erpcolg,control,p,0.0,2,p,b,erbcolg,2,7
erveromaf,erveromaf,ppr,maf,er_vero,,erveromaf,control,r,,1,a,e,erveromef,0,9
cetisr,cetisr,rs,cet,,ism,cetism,target,s,0.0,2,m,r,cetisr,2,6
minautsens,minautsens,prs,naut,mi,sens,minautsens,control,s,0.0,0,s,p,minautpens,0,10
zoreannehs,zoreannehs,rs_long,zorean,,ness,zoreanness,target,s,0.0,2,s,h,zoreannehs,2,10
famalist,femalist,rss,fam,,al_ist,famalist,target,r,,1,a,e,femalist,1,8
jenporance,jenporance,rs_long,jentor,,ance,jentorance,target,r,,3,t,p,jenporance,2,10
eredmeaknemt,emedmeaknemt,pprs,meak,er_ed,nemt,eredmeaknemt,control,p,0.0,1,r,m,emedmeaknemt,1,12
veroroltickuvi,veroroltickevi,prs_long,roltick,vero,evi,veroroltickevi,control,s,0.0,0,e,u,veroroltickuvi,3,14
degeevivation,degeefivation,prsss,geef,de,iv_at_ion,degeefivation,target,r,,3,f,v,degeevivation,3,13
urnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,r,urnegistically,3,14
tekcilaym,tekcilaym,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,m,tekcilaym,2,9
orptirvinini,orptirvinini,prs_long,tirvin,orp,oni,orptirvinoni,control,s,0.0,0,o,i,orptirvinini,2,12
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,n,nedegirt,0,8
prefam,pmefam,pr,fam,pre,,prefam,target,p,0.0,1,r,m,pmefam,1,6
overjentorive,overjentorive,prs_long,jentor,over,ive,overjentorive,target,s,0.0,1,v,t,overjentorite,0,13
grasistically,grasistically,rssss,gras,,ist_ic_al_ly,grasistically,target,s,1.0,1,c,h,grasistihally,0,13
