first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trunonila,trunonila,rss,trun,,oni_la,trunonila,control,r,,0,t,p,prunonila,0,9
subjadolin,subjadolin,pr_long,jadolin,sub,,subjadolin,target,p,0.0,0,s,t,tubjadolin,0,10
ersargzio,ersargzie,prs,sarg,er,zie,ersargzie,control,s,0.0,2,e,o,ersargzio,3,9
siwoni,sowoni,rs,siw,,oni,siwoni,control,r,,1,i,o,sowoni,1,6
nuriettaonilayl,nuriettaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,r,,3,k,t,nuriettaonilayl,2,15
onnertekviyic,onnertekviyic,pprss,tek,onn_er,vi_yit,onnertekviyit,control,s,1.0,2,t,c,onnertekviyic,2,13
reketite,reketite,prs,ket,re,ize,reketize,target,s,0.0,1,z,t,reketite,2,8
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,3,t,s,keaslasitci,0,11
unkeamability,unkeamability,prss,keam,un,abil_ity,unkeamability,target,s,1.0,2,y,m,unkeamabilitm,0,13
unhaunical,untaunical,prss,taun,un,ic_al,untaunical,target,r,,0,t,h,unhaunical,3,10
nariekbalyit,nariekbalyit,prss,riek,nu,bal_yit,nuriekbalyit,control,p,0.0,1,u,a,nariekbalyit,2,12
mimafcilayl,mimafcilayl,prsss,maf,mi,ci_la_yl,mimafcilayl,control,p,0.0,0,m,r,rimafcilayl,0,11
precont,prevont,pr,cont,pre,,precont,target,r,,0,c,v,prevont,1,7
famalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,r,,2,m,w,fawalistic,0,10
insoomecally,insoomecally,prsss,soom,in,ic_al_ly,insoomically,target,s,0.0,0,i,e,insoomecally,2,12
unkeiristically,umkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,1,n,m,umkeiristically,1,15
flient,fliunt,r_long,flient,,,flient,control,r,,3,e,u,fliunt,1,6
girtionel,girtionel,rss,girt,,ion_al,girtional,target,s,1.0,0,a,e,girtionel,2,9
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,2,c,h,tehsit,0,6
ertakla,ertakla,prs,tek,er,la,ertekla,control,r,,1,e,a,ertakla,2,7
ewpsiw,ewpsiw,pr,siw,erp,,erpsiw,control,p,0.0,1,r,w,ewpsiw,2,6
