first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edfrad,edfrad,pr,frad,ed,,edfrad,control,p,0.0,0,e,i,idfrad,0,6
erselkla,orselkla,prs,selk,er,la,erselkla,control,p,0.0,0,e,o,orselkla,1,8
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,r,sidnikeatrat,0,12
redisfob,redistob,ppr,fob,re_dis,,redisfob,target,r,,0,f,t,redistob,1,8
eredmeaknemt,eredmeaknemt,pprs,meak,er_ed,nemt,eredmeaknemt,control,p,1.0,0,e,o,erodmeaknemt,0,12
wisalize,wiselize,rss,wis,,al_ize,wisalize,target,s,0.0,0,a,e,wiselize,1,8
noctaonilayl,noctaonilayl,rssss,noc,,ta_oni_la_yl,noctaonilayl,control,s,3.0,1,l,r,noctaonilayr,0,12
ninautonilayl,nenautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,p,0.0,1,i,e,nenautonilayl,1,13
keamationalist,keamationalist,rssss,keam,,at_ion_al_ist,keamationalist,target,s,3.0,2,t,h,keamationalish,0,14
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,0,s,c,ercidtrig,0,9
recun,recun,pr,cun,re,,recun,target,r,,2,n,l,recul,0,5
erpnerfeln,erpnerfeln,pr_long,nerfeln,erp,,erpnerfeln,control,p,0.0,0,e,a,arpnerfeln,0,10
disincunant,disincunand,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,d,disincunand,1,11
niselkyl,niselkyl,prs,selk,ni,yl,niselkyl,control,s,0.0,0,y,m,niselkml,0,8
inconicablity,enconicablity,prsss,con,in,ic_abl_ity,inconicablity,target,p,0.0,0,i,e,enconicablity,1,13
subflenner,subflenner,pr_long,flenner,sub,,subflenner,target,p,0.0,2,b,t,sutflenner,0,10
nupooktaonila,nupooktaonila,prsss,pook,nu,ta_oni_la,nupooktaonila,control,p,0.0,1,u,e,nepooktaonila,0,13
inketly,inketmy,prs,ket,in,ly,inketly,target,s,0.0,0,l,m,inketmy,1,7
feeg,feed,r,feeg,,,feeg,control,r,,3,g,d,feed,1,4
trilanant,trilanant,rs_long,trilan,,ant,trilanant,target,r,,3,l,m,trimanant,0,9
disemcon,disamcon,ppr,con,dis_em,,disemcon,target,p,1.0,0,e,a,disamcon,1,8
krewmentalism,krewmentarism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,r,krewmentarism,1,13
contationally,contationally,rssss,cont,,at_ion_al_ly,contationally,target,s,2.0,0,a,i,contationilly,0,13
reetcilayl,ruetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,1,e,u,ruetcilayl,1,10
untrilendious,untrilendious,prs_long,trilend,un,ious,untrilendious,target,r,,1,r,m,untmilendious,0,13
tectaonilasit,testaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,r,,2,c,s,testaonilasit,1,13
nunuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,r,,0,n,r,nuructaonilayl,0,14
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,r,,1,u,a,caniously,0,9
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1,13
minurdcilbayit,minurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,s,2.0,1,i,a,minurdcilbayat,0,14
neillazei,neiwlazei,rss,neil,,la_zei,neillazei,control,r,,3,l,w,neiwlazei,1,9
unconionally,unconianally,prsss,con,un,ion_al_ly,unconionally,target,s,0.0,1,o,a,unconianally,1,12
inclatity,inclatity,prs,clat,in,ity,inclatity,target,r,,3,t,g,inclagity,0,9
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,1,u,o,pomof,0,5
erdojianeta,erdorianeta,prs_long,dojian,er,eta,erdojianeta,control,r,,2,j,r,erdorianeta,1,11
refamal,refamal,prs,fam,re,al,refamal,target,p,0.0,0,r,l,lefamal,0,7
unkeirational,urkeirational,prsss,keir,un,at_ion_al,unkeirational,target,p,0.0,1,n,r,urkeirational,1,13
nurtality,nurtality,rss,nurt,,al_ity,nurtality,target,r,,3,t,s,nursality,0,9
