first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
anigloc,unigloc,pr,gloc,uni,,unigloc,target,p,0.0,0,u,a,anigloc,3,7
tirvin,tervin,r_long,tirvin,,,tirvin,control,r,,1,i,e,tervin,1,6
edwerktaonialsim,edwirktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,1,e,i,edwirktaonialsim,1,16
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,1,l,r,keatsitcilayr,0,13
remisively,rewisively,prss,wis,re,ive_ly,rewisively,target,r,,0,w,m,remisively,3,10
drelintelba,drelintelba,rs_long,drelint,,elba,drelintelba,control,r,,3,l,r,drerintelba,0,11
nipookonilayl,nipookonilayr,prsss,pook,ni,oni_la_yl,nipookonilayl,control,s,2.0,1,l,r,nipookonilayr,1,13
nitonceta,nitonceta,prs,tonc,ni,eta,nitonceta,control,p,0.0,1,i,u,nutonceta,0,9
premistoom,premistoom,ppr,soom,pre_mis,,premissoom,target,r,,0,s,t,premistoom,2,10
wiek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,3,4
inunetork,inunetork,pr_long,netork,inu,,inunetork,control,p,0.0,0,i,o,onunetork,0,9
teewmentally,teermentally,rsss,teer,,ment_al_ly,teermentally,target,r,,3,r,w,teewmentally,3,12
cunistuc,cunistuc,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,u,cunistuc,2,8
nutirviniton,nutirviniton,prs_long,tirvin,nu,ison,nutirvinison,control,s,0.0,1,s,t,nutirviniton,2,12
pooknemt,poeknemt,rs,pook,,nemt,pooknemt,control,r,,2,o,e,poeknemt,1,8
disinteerant,disinteeranh,pprs,teer,dis_in,ant,disinteerant,target,s,0.0,2,t,h,disinteeranh,1,12
sidnibofouisyl,sidnibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,s,0.0,1,u,a,sidnibofoaisyl,0,14
uncunfelly,uncunfully,prss,cun,un,ful_ly,uncunfully,target,s,0.0,1,u,e,uncunfelly,3,10
repsomnaut,repsomnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,1,i,o,repsomnaut,2,10
ovewcarizor,ovewcarizor,pr_long,carizor,over,,overcarizor,target,p,0.0,3,r,w,ovewcarizor,2,11
merationalist,merationalist,rssss,mer,,at_ion_al_ist,merationalist,target,s,2.0,0,a,e,merationelist,0,13
unkeamionally,inkeamionally,prsss,keam,un,ion_al_ly,unkeamionally,target,p,0.0,0,u,i,inkeamionally,1,13
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,1,e,i,ernineilnimt,0,12
urkrotenious,urkrotenious,prs_long,kroten,un,ious,unkrotenious,target,p,0.0,1,n,r,urkrotenious,2,12
flenmerable,flennerable,rs_long,flenner,,able,flennerable,target,r,,4,n,m,flenmerable,3,11
wondel,wontel,r_long,wondel,,,wondel,target,r,,3,d,t,wontel,1,6
intaunionary,intauniomary,pprss,taun,in,ion_ary,intaunionary,target,s,0.0,2,n,m,intauniomary,1,12
keticm,ketism,rs,ket,,ism,ketism,target,s,0.0,1,s,c,keticm,3,6
edtanclazitaoni,edtanclazitaoni,prssss,tonc,ed,la_zi_ta_oni,edtonclazitaoni,control,r,,1,o,a,edtanclazitaoni,2,15
inuneil,anuneil,pr,neil,inu,,inuneil,control,p,0.0,0,i,a,anuneil,1,7
cont,cont,r,cont,,,cont,target,r,,2,n,m,comt,0,4
tonclasij,tonclasim,rss,tonc,,la_sim,tonclasim,control,s,1.0,2,m,j,tonclasij,3,9
inketate,inkegate,prs,ket,in,ate,inketate,target,r,,2,t,g,inkegate,1,8
nuclasitsi,nuclasitsi,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,0,c,s,nuclasitsi,2,10
erninautacne,erninautacne,pprs,naut,er_ni,acne,erninautacne,control,p,1.0,0,n,r,errinautacne,0,12
mauttan,mauttan,rs,naut,,tan,nauttan,control,r,,0,n,m,mauttan,2,7
keat,keat,r,keat,,,keat,control,r,,2,a,u,keut,0,4
cetability,tetability,rss,cet,,abil_ity,cetability,target,r,,0,c,t,tetability,1,10
edtek,adtek,pr,tek,ed,,edtek,control,p,0.0,0,e,a,adtek,1,5
inketivahion,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,1.0,1,t,h,inketivahion,3,12
sidnikeatoniray,sidnikeatoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,r,,0,k,t,sidniteatoniray,0,15
drunistically,dmunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,1,r,m,dmunistically,1,13
sidlendownemt,sidlendownemt,prs_long,lendow,sid,nemt,sidlendownemt,control,s,0.0,3,t,d,sidlendownemd,0,13
flomak,flomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,0,6
otucolgnesels,otucolgnesens,prss,colg,otu,ne_sens,otucolgnesens,control,s,1.0,2,n,l,otucolgnesels,3,13
wepsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,0.0,0,r,w,wepsimfrad,3,10
edmoftuonialsim,edmoftaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,s,0.0,1,a,u,edmoftuonialsim,3,15
sinnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,n,sinnemtlayl,3,11
