first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simrozirac,sirrozirac,pr_long,rozirac,sim,,simrozirac,control,p,0.0,2,m,r,sirrozirac,1,10
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,2,c,d,nudouisyl,0,9
mirieksens,miriehsens,prs,riek,mi,sens,mirieksens,control,r,,3,k,h,miriehsens,1,10
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,2,u,e,inunaet,0,7
sidnearozeru,sodnearozeru,prs_long,nearoz,sid,eru,sidnearozeru,control,p,0.0,1,i,o,sodnearozeru,1,12
rekeir,reseir,pr,keir,re,,rekeir,target,r,,0,k,s,reseir,1,6
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,0,10
moftaonilasit,noftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,n,noftaonilasit,1,13
kaflomnemt,kaflomnemt,rs_long,kaflom,,nemt,kaflomnemt,control,s,0.0,3,t,d,kaflomnemd,0,10
teclasit,teclatit,rss,tec,,la_sit,teclasit,control,s,1.0,0,s,t,teclatit,1,8
meralize,meralize,rss,mer,,al_ize,meralize,target,s,1.0,2,e,i,meralizi,0,8
clat,clac,r,clat,,,clat,target,r,,3,t,c,clac,1,4
inuriek,enuriek,pr,riek,inu,,inuriek,control,p,0.0,0,i,e,enuriek,1,7
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,0,a,e,clatetionalist,0,14
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,2,r,m,nuwemklayl,0,10
disemfam,diserfam,ppr,fam,dis_em,,disemfam,target,p,1.0,1,m,r,diserfam,1,8
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,t,witistically,0,12
ertonc,ertons,pr,tonc,er,,ertonc,control,r,,3,c,s,ertons,1,6
trilendment,trilendment,rs_long,trilend,,ment,trilendment,target,s,0.0,1,e,i,trilendmint,0,11
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,s,1.0,2,y,m,sidniwerkoniram,0,15
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,0,15
uncontally,uncontally,prss,cont,un,al_ly,uncontally,target,r,,0,c,t,untontally,0,10
