first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nutektaonilayl,nutektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,r,,0,t,g,nugektaonilayl,0,14
nirgovelba,nirgovolba,rs_long,nirgov,,elba,nirgovelba,control,s,0.0,0,e,o,nirgovolba,1,10
keir,keir,r,keir,,,keir,target,r,,3,r,m,keim,0,4
basiwlayl,basirlayl,prss,siw,ba,la_yl,basiwlayl,control,r,,2,w,r,basirlayl,1,9
rentinerfeln,rentinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,r,,6,n,m,rentinerfelm,0,12
erpbofcilayl,erpbofcilaml,prsss,bof,erp,ci_la_yl,erpbofcilayl,control,s,2.0,0,y,m,erpbofcilaml,1,12
inpontly,impontly,prs,pont,in,ly,inpontly,target,p,0.0,1,n,m,impontly,1,8
cunal,culal,rs,cun,,al,cunal,target,r,,2,n,l,culal,1,5
boftaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,s,0.0,1,a,i,boftionilayl,0,12
unfomically,unfomically,prsss,fom,un,ic_al_ly,unfomically,target,p,0.0,0,u,i,infomically,0,11
nutalccilayl,mutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,0,n,m,mutalccilayl,1,12
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,p,0.0,1,d,f,efmoflazitaoni,0,14
werktaonilayl,werktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,r,,0,w,r,rerktaonilayl,0,13
inreamionary,inreamionarm,pprss,ream,in,ion_ary,inreamionary,target,s,1.0,2,y,m,inreamionarm,1,12
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,2.0,0,i,e,lonalistecly,0,12
nusimriekelba,nusimriekilba,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,0,e,i,nusimriekilba,1,13
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,0,k,s,saflom,0,6
talcla,talcli,rs,talc,,la,talcla,control,s,0.0,1,a,i,talcli,1,6
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,1,l,m,dewisamization,0,14
fomalistic,foralistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,r,foralistic,1,10
minerfelnoni,menerfelnoni,prs_long,nerfeln,mi,oni,minerfelnoni,control,p,0.0,1,i,e,menerfelnoni,1,12
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,3,k,h,nulouhtasitciyl,0,15
sidninuconiray,sidninufoniray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,r,,2,c,f,sidninufoniray,1,14
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,0,r,l,reoverlam,0,9
miskrewably,mishrewably,pprss,krew,mis,abl_y,miskrewably,target,r,,0,k,h,mishrewably,1,11
sidteculfyl,sidtecelfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,0.0,0,u,e,sidtecelfyl,1,11
erptrupcilayl,erptruptilayl,prsss,trup,erp,ci_la_yl,erptrupcilayl,control,s,0.0,0,c,t,erptruptilayl,1,13
distrivin,dittrivin,pr_long,trivin,dis,,distrivin,target,p,0.0,2,s,t,dittrivin,1,9
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,1.0,0,y,l,nusimtalcball,0,13
ramfully,rayfully,rss,ram,,ful_ly,ramfully,target,r,,2,m,y,rayfully,1,8
unmisketable,unmisketahle,pprs,ket,un_mis,able,unmisketable,target,s,0.0,1,b,h,unmisketahle,1,12
bofulfyl,bofulpyl,rss,bof,,ulf_yl,bofulfyl,control,s,0.0,2,f,p,bofulpyl,1,8
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,n,tecna,0,5
koulal,koelal,rs,koul,,al,koulal,target,r,,2,u,e,koelal,1,6
internamptor,imternamptor,pr_long,namptor,inter,,internamptor,target,p,0.0,1,n,m,imternamptor,1,12
pulorisable,hulorisable,rs_long,puloris,,able,pulorisable,target,r,,0,p,h,hulorisable,1,11
nunolyl,nunolyl,prs,nol,nu,yl,nunolyl,control,r,,2,l,y,nunoyyl,0,7
impleriezion,irpleriezion,prs_long,pleriez,im,ion,impleriezion,target,p,0.0,1,m,r,irpleriezion,1,12
erriek,erriok,pr,riek,er,,erriek,control,r,,2,e,o,erriok,1,6
sidniriekoniray,sidniriekoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,r,,3,k,h,sidniriehoniray,0,15
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,1,o,u,mofru,0,5
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,u,kutationally,0,12
remislienment,remislaenment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,a,remislaenment,1,13
inprasionary,inpwasionary,pprss,pras,in,ion_ary,inprasionary,target,r,,1,r,w,inpwasionary,1,12
nimoostanyl,nimoostanym,prss,moos,ni,tan_yl,nimoostanyl,control,s,1.0,1,l,m,nimoostanym,1,11
girtalism,girtalism,rss,girt,,al_ism,girtalism,target,r,,1,i,o,gortalism,0,9
geeffully,geiffully,rss,geef,,ful_ly,geeffully,target,r,,2,e,i,geiffully,1,9
pregirtically,dregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,0,p,d,dregirtically,1,13
imgeef,imgeef,pr,geef,im,,imgeef,target,r,,2,e,u,imgeuf,0,6
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,1.0,0,i,e,reemfom,0,7
remnemtlayl,remnemtlanl,rsss,rem,,nemt_la_yl,remnemtlayl,control,s,2.0,0,y,n,remnemtlanl,1,11
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,h,hloc,0,4
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,0,m,r,ermirar,0,7
erveroselb,ervaroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,a,ervaroselb,1,10
negmentally,negmentalry,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,0,l,r,negmentalry,1,11
trupnemtlayl,trupnemtlayl,rsss,trup,,nemt_la_yl,trupnemtlayl,control,s,2.0,1,l,m,trupnemtlaym,0,12
regirt,regirt,pr,girt,re,,regirt,target,p,0.0,0,r,l,legirt,0,6
erwerk,ermerk,pr,werk,er,,erwerk,control,r,,0,w,m,ermerk,1,6
unfomly,unfomly,prs,fom,un,ly,unfomly,target,p,0.0,1,n,l,ulfomly,0,7
trilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,b,brilan,0,6
mooslasim,mooslasim,rss,moos,,la_sim,mooslasim,control,s,1.0,0,s,c,mooslacim,0,9
sidtuskrip,sudtuskrip,pr_long,tuskrip,sid,,sidtuskrip,control,p,0.0,1,i,u,sudtuskrip,1,10
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,s,0.0,1,l,m,niwerkym,0,8
entrilendment,ewtrilendment,prs_long,trilend,en,ment,entrilendment,target,p,0.0,1,n,w,ewtrilendment,1,13
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,1,r,y,taunoy,0,6
unmispurtable,unmispurtable,pprs,purt,un_mis,able,unmispurtable,target,s,0.0,2,l,r,unmispurtabre,0,13
lendow,lendow,r_long,lendow,,,lendow,control,r,,5,w,r,lendor,0,6
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,m,glocmentamly,0,12
mimar,mimar,pr,mar,mi,,mimar,control,r,,2,r,w,mimaw,0,5
reram,reram,pr,ram,re,,reram,target,p,0.0,0,r,m,meram,0,5
undarfalisticly,undirfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,1,a,i,undirfalisticly,1,15
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,0,14
ablonally,ablonally,prss,lon,ab,al_ly,ablonally,target,r,,2,n,m,ablomally,0,9
ersimcolgnemt,ersomcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,p,1.0,1,i,o,ersomcolgnemt,1,13
ersimcolg,erhimcolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,0,s,h,erhimcolg,1,9
triglasitci,triglisitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,i,triglisitci,1,11
niwerkyl,niwirkyl,prs,werk,ni,yl,niwerkyl,control,r,,1,e,i,niwirkyl,1,8
koop,koop,r,koop,,,koop,control,r,,3,p,c,kooc,0,4
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,0,t,c,calculfyl,0,9
inclatantly,inclatantly,prss,clat,in,ant_ly,inclatantly,target,r,,1,l,y,incyatantly,0,11
insoomly,insiomly,prs,soom,in,ly,insoomly,target,r,,1,o,i,insiomly,1,8
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,r,,0,k,g,remisgrew,0,9
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,p,1.0,1,i,a,nusammearelba,0,13
merationally,merahionally,rssss,mer,,at_ion_al_ly,merationally,target,s,0.0,1,t,h,merahionally,1,12
jadolinance,jadolanance,rs_long,jadolin,,ance,jadolinance,target,r,,5,i,a,jadolanance,1,11
boflasitciyl,boflasitciyl,rssss,bof,,la_sit_ci_yl,boflasitciyl,control,s,1.0,2,t,p,boflasipciyl,0,12
mear,maar,r,mear,,,mear,control,r,,1,e,a,maar,1,4
tonjerenca,tonjerenca,rs_long,tonjer,,enca,tonjerenca,control,s,0.0,1,n,m,tonjeremca,0,10
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,0,p,c,crelienically,0,13
nedojiannemt,nadojiannemt,prs_long,dojian,ne,nemt,nedojiannemt,control,p,0.0,1,e,a,nadojiannemt,1,12
