first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unketalisticly,umketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,m,umketalisticly,1,14
nelejentnemt,nemejentnemt,prs_long,lejent,ne,nemt,nelejentnemt,control,r,,0,l,m,nemejentnemt,1,12
koopious,xoopious,rs,koop,,ious,koopious,target,r,,0,k,x,xoopious,1,8
pook,pouk,r,pook,,,pook,control,r,,2,o,u,pouk,1,4
ersimkeat,ersumkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,1,i,u,ersumkeat,1,9
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,s,1.0,1,a,i,fradcili,0,8
redefob,redefob,ppr,fob,re_de,,redefob,target,r,,1,o,a,redefab,0,7
drunical,drunical,rss,drun,,ic_al,drunical,target,s,1.0,1,l,r,drunicar,0,8
miszoreanion,riszoreanion,prs_long,zorean,mis,ion,miszoreanion,target,p,0.0,0,m,r,riszoreanion,1,12
sidnikeatouissens,sidnikeatouissens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,p,0.0,2,d,q,siqnikeatouissens,0,17
nisidtrunoni,nisidtrunini,pprs,trun,ni_sid,oni,nisidtrunoni,control,s,0.0,0,o,i,nisidtrunini,1,12
unclatational,unclatational,prsss,clat,un,at_ion_al,unclatational,target,r,,2,a,i,unclitational,0,13
nuremtaonila,nuremtaonola,prsss,rem,nu,ta_oni_la,nuremtaonila,control,s,1.0,2,i,o,nuremtaonola,1,12
erpreetcilayl,erpreetcolayl,prsss,reet,erp,ci_la_yl,erpreetcilayl,control,s,0.0,1,i,o,erpreetcolayl,1,13
jadolinance,jadolinamce,rs_long,jadolin,,ance,jadolinance,target,s,0.0,1,n,m,jadolinamce,1,11
enzicerelment,enzicerelmemt,prs_long,zicerel,en,ment,enzicerelment,target,s,0.0,2,n,m,enzicerelmemt,1,13
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,s,0.0,1,u,o,diskeirfol,0,10
fobistic,cobistic,rss,fob,,ist_ic,fobistic,target,r,,0,f,c,cobistic,1,8
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,n,knewationalist,0,14
inconiously,inconiously,prss,con,in,ious_ly,inconiously,target,p,0.0,1,n,m,imconiously,0,11
prewisically,pruwisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,u,pruwisically,1,12
truntaonilasim,truntaonilasim,rssss,trun,,ta_oni_la_sim,truntaonilasim,control,s,0.0,0,t,p,trunpaonilasim,0,14
lejent,lejent,r_long,lejent,,,lejent,control,r,,1,e,a,lajent,0,6
inulosicur,inulosicur,pr_long,losicur,inu,,inulosicur,control,r,,0,l,w,inuwosicur,0,10
indisgeefion,indisgeofion,pprs,geef,in_dis,ion,indisgeefion,target,r,,2,e,o,indisgeofion,1,12
internamptor,interyamptor,pr_long,namptor,inter,,internamptor,target,r,,0,n,y,interyamptor,1,12
namptor,nampter,r_long,namptor,,,namptor,target,r,,5,o,e,nampter,1,7
