first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redarfation,medarfation,prss,darf,re,at_ion,redarfation,target,p,0.0,0,r,m,medarfation,1,11
selb,selb,r,selb,,,selb,control,r,,1,e,o,solb,0,4
sarpisousens,sarpisousels,rss,sarp,,isou_sens,sarpisousens,control,s,1.0,2,n,l,sarpisousels,1,12
mispook,mispook,pr,pook,mis,,mispook,target,p,0.0,2,s,d,midpook,0,7
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,0,k,b,erveroboop,0,10
trupistically,trupisticelly,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,0,a,e,trupisticelly,1,13
uppook,uppoik,pr,pook,up,,uppook,target,r,,2,o,i,uppoik,1,6
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,0.0,0,i,e,ramecally,0,9
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,r,irramically,0,11
nuromtanoila,nuromfanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,0.0,0,t,f,nuromfanoila,1,12
mor,moy,r,mor,,,mor,target,r,,2,r,y,moy,1,3
fomalize,fomalize,rss,fom,,al_ize,fomalize,target,s,1.0,0,i,e,fomaleze,0,8
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,n,sanpsitcilayl,0,13
deketalization,diketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,i,diketalization,1,14
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,l,claticalll,0,10
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,3,t,x,keaxcilayl,0,10
inmor,inmor,pr,mor,in,,inmor,target,r,,2,r,m,inmom,0,5
debodalization,debodalozation,prssss,bod,de,al_iz_at_ion,debodalization,target,s,1.0,0,i,o,debodalozation,1,14
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,a,arsimsiw,0,8
koopelba,koopelba,rs,koop,,elba,koopelba,control,r,,3,p,s,kooselba,0,8
unteakiously,unteakiously,prss,teak,un,ious_ly,unteakiously,target,p,0.0,1,n,w,uwteakiously,0,12
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,s,ponsmentally,0,12
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,0.0,0,e,i,irniriekacne,0,12
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,e,talccelayl,0,10
unprasational,unprasational,prsss,pras,un,at_ion_al,unprasational,target,s,2.0,1,l,r,unprasationar,0,13
rometa,rometa,rs,rom,,eta,rometa,control,r,,1,o,u,rumeta,0,6
midobyl,midobyr,prs,dob,mi,yl,midobyl,control,s,0.0,1,l,r,midobyr,1,7
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,1.0,1,n,w,disiwprasion,0,12
unglocalisticly,unglocalisticwy,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,0,l,w,unglocalisticwy,1,15
sidneileviyl,sidneileviyr,prss,neil,sid,evi_yl,sidneileviyl,control,s,1.0,1,l,r,sidneileviyr,1,12
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,s,0.0,2,u,i,keirioisness,0,12
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,r,disinmoriorary,0,14
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,0.0,0,i,e,disinteakeonary,0,15
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,l,protlup,0,7
dewisationalism,dewisataonalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,0,i,a,dewisataonalism,1,15
reimtaunable,reumtaunable,pprs,taun,re_im,able,reimtaunable,target,p,1.0,0,i,u,reumtaunable,1,12
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,m,fomationamism,0,13
onnerreemviyti,onnerreemviypi,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,1.0,1,t,p,onnerreemviypi,1,14
ermidobelba,ermidobelva,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,2,b,v,ermidobelva,1,11
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,a,disinsaomion,0,12
inmeerity,inmeerety,prs,meer,in,ity,inmeerity,target,s,0.0,0,i,e,inmeerety,1,9
disprasal,disprasel,prs,pras,dis,al,disprasal,target,s,0.0,0,a,e,disprasel,1,9
remisglocment,romisglocment,pprs,gloc,re_mis,ment,remisglocment,target,p,0.0,1,e,o,romisglocment,1,13
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,2,n,m,dobtam,0,6
onnnuccilayl,onnneccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,1,u,e,onnneccilayl,1,12
inurom,inarom,pr,rom,inu,,inurom,control,p,0.0,2,u,a,inarom,1,6
disteakfully,disteakfolly,prss,teak,dis,ful_ly,disteakfully,target,s,0.0,1,u,o,disteakfolly,1,12
soom,soom,r,soom,,,soom,target,r,,0,s,d,doom,0,4
sarptan,sarptan,rs,sarp,,tan,sarptan,control,r,,2,r,l,salptan,0,7
clatmentally,clatmentamly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,m,clatmentamly,1,12
nonrekrewivity,nonrekrerivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,3,w,r,nonrekrerivity,1,14
unglocal,ungwocal,prs,gloc,un,al,unglocal,target,r,,1,l,w,ungwocal,1,8
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,0,s,h,hubdrun,0,7
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,0,n,r,sidriwerkouisyl,0,15
rieklasitciyl,rieknasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,0,l,n,rieknasitciyl,1,13
niromyti,yiromyti,prs,rom,ni,yti,niromyti,control,p,0.0,0,n,y,yiromyti,1,8
erverotec,erverotef,ppr,tec,er_vero,,erverotec,control,r,,2,c,f,erverotef,1,9
lien,liey,r,lien,,,lien,target,r,,3,n,y,liey,1,4
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,1,i,a,loukcalayl,0,10
remismeer,remismeur,ppr,meer,re_mis,,remismeer,target,r,,2,e,u,remismeur,1,9
nauttainolasim,nauttainolasir,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,2,m,r,nauttainolasir,1,14
frad,flad,r,frad,,,frad,control,r,,1,r,l,flad,1,4
clatationalism,cletationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,2,a,e,cletationalism,1,14
taunationalism,taunatiinalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,1,o,i,taunatiinalism,1,14
deegonila,diegonila,rss,deeg,,oni_la,deegonila,control,r,,1,e,i,diegonila,1,9
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,1,r,m,emmiwerk,0,8
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,0,10
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,2,i,a,kearalistic,0,11
cetion,cetior,rs,cet,,ion,cetion,target,s,0.0,2,n,r,cetior,1,6
pookable,tookable,rs,pook,,able,pookable,target,r,,0,p,t,tookable,1,8
edtonplazitanoi,edtonprazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,0,l,r,edtonprazitanoi,1,15
geedional,teedional,rss,geed,,ion_al,geedional,target,r,,0,g,t,teedional,1,9
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0,4
nunauttanoila,nunauttanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,1,a,e,nuneuttanoila,0,13
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,2,b,d,sidnidodoniyar,0,14
colgulf,colgumf,rs,colg,,ulf,colgulf,control,s,0.0,1,l,m,colgumf,1,7
nudobla,nudobla,prs,dob,nu,la,nudobla,control,r,,0,d,c,nucobla,0,7
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,r,,0,s,t,tiwouisyl,0,9
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,1,e,a,sidnitaknat,0,11
fradlazei,fradlazoi,rss,frad,,la_zei,fradlazei,control,s,1.0,1,e,o,fradlazoi,1,9
unprasalisticly,unpresalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,2,a,e,unpresalisticly,1,15
unifomly,unifomly,prs,fom,uni,ly,unifomly,target,p,0.0,2,i,o,unofomly,0,8
krewant,krewant,rs,krew,,ant,krewant,target,r,,0,k,t,trewant,0,7
dislonively,dislonively,prss,lon,dis,ive_ly,dislonively,target,p,0.0,1,i,o,doslonively,0,11
moostainolasim,moottainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,3,s,t,moottainolasim,1,14
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,2,m,l,teakationalisl,0,14
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1,4
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,0,n,r,roncunically,0,12
toumearnessen,toumearnessen,prss,mear,tou,ne_ssen,toumearnessen,control,s,1.0,0,s,d,toumearnedsen,0,13
meerful,meergul,rs,meer,,ful,meerful,target,s,0.0,0,f,g,meergul,1,7
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,o,mearcola,0,8
ernurdzie,urnurdzie,prs,nurd,er,zie,ernurdzie,control,p,0.0,0,e,u,urnurdzie,1,9
orplouk,orblouk,pr,louk,orp,,orplouk,control,p,0.0,2,p,b,orblouk,1,7
nonreclativity,nonroclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,1,e,o,nonroclativity,1,14
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,s,nurstainolasim,0,14
ingeedivation,engeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,e,engeedivation,1,13
reoverbels,reoverbeys,ppr,bels,re_over,,reoverbels,target,r,,2,l,y,reoverbeys,1,10
reovercun,reovemcun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,m,reovemcun,1,9
reoverdrun,raoverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,1,e,a,raoverdrun,1,10
edmooslazitanoi,edmoislazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,i,edmoislazitanoi,1,15
toumarneyl,toumarneyl,prss,mar,tou,ne_yl,toumarneyl,control,s,0.0,1,e,a,toumarnayl,0,10
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,0,l,r,disingeediousry,0,15
reoverram,reoverwam,ppr,ram,re_over,,reoverram,target,r,,0,r,w,reoverwam,1,9
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,y,meeyically,0,10
erneiltanoi,erneiltanoa,prss,neil,er,ta_noi,erneiltanoi,control,s,1.0,2,i,a,erneiltanoa,1,11
unicet,unicet,pr,cet,uni,,unicet,target,r,,1,e,i,unicit,0,6
niriekvitaino,niyiekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,0,r,y,niyiekvitaino,1,13
sidnimoosoniyar,sidmimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,1.0,0,n,m,sidmimoosoniyar,1,15
inumearyl,iwumearyl,prs,mear,inu,yl,inumearyl,control,p,0.0,1,n,w,iwumearyl,1,9
krew,krew,r,krew,,,krew,target,r,,3,w,l,krel,0,4
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,2,t,s,cesiously,0,9
retrupize,retrupize,prs,trup,re,ize,retrupize,target,r,,1,r,m,retmupize,0,9
pumof,pomof,pr,mof,pu,,pumof,control,p,0.0,1,u,o,pomof,1,5
sidnimearoni,sidnimearono,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,2,i,o,sidnimearono,1,12
lienalisticly,mienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,m,mienalisticly,1,13
ersimdobnemt,elsimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,0.0,1,r,l,elsimdobnemt,1,12
nauttainolasim,nauttaonolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,1.0,0,i,o,nauttaonolasim,1,14
prasant,prasant,rs,pras,,ant,prasant,target,r,,0,p,b,brasant,0,7
sidnikeatoni,sidnikeaboni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,3,t,b,sidnikeaboni,1,12
erverokeat,erverokeac,ppr,keat,er_vero,,erverokeat,control,r,,3,t,c,erverokeac,1,10
nufradtasitciyl,nufmadtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,1,r,m,nufmadtasitciyl,1,15
unfomational,unfomational,prsss,fom,un,at_ion_al,unfomational,target,p,0.0,1,n,l,ulfomational,0,12
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,1.0,0,i,o,reomwis,0,7
teconi,tecone,rs,tec,,oni,teconi,control,s,0.0,2,i,e,tecone,1,6
disinbodant,disirbodant,pprs,bod,dis_in,ant,disinbodant,target,p,1.0,1,n,r,disirbodant,1,11
nimear,nimear,pr,mear,ni,,nimear,control,p,0.0,0,n,m,mimear,0,6
girt,tirt,r,girt,,,girt,target,r,,0,g,t,tirt,1,4
morate,morate,rs,mor,,ate,morate,target,s,0.0,1,t,d,morade,0,6
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,1,r,w,ewverotalc,0,10
disinfomiousness,disinfoyiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,y,disinfoyiousness,1,16
demoralization,demonalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,n,demonalization,1,14
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,p,0.0,0,e,u,udgentanoialsim,0,15
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,0,e,u,onnurmarviyti,0,13
imfomly,imfomly,prs,fom,im,ly,imfomly,target,s,0.0,0,l,m,imfommy,0,7
darfiously,darfiously,rss,darf,,ious_ly,darfiously,target,r,,0,d,f,farfiously,0,10
simneil,simneil,pr,neil,sim,,simneil,control,r,,1,e,a,simnail,0,7
dob,dob,r,dob,,,dob,control,r,,0,d,v,vob,0,3
mar,mir,r,mar,,,mar,control,r,,1,a,i,mir,1,3
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,2,s,t,butnurd,0,7
mofouisyl,lofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,l,lofouisyl,1,9
outkrewenness,outkrewenness,prss,krew,out,en_ness,outkrewenness,target,r,,2,e,i,outkriwenness,0,13
outdrunenly,outdrunenly,prss,drun,out,en_ly,outdrunenly,target,p,0.0,1,u,e,oetdrunenly,0,11
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,r,,2,e,u,reinmeurance,0,12
sidmearla,sidmearla,prs,mear,sid,la,sidmearla,control,r,,0,m,r,sidrearla,0,9
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,v,veknemtlayl,0,11
unprasalistic,anprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,p,0.0,0,u,a,anprasalistic,1,13
ednuclazitanoi,ednuclazisanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,2.0,0,t,s,ednuclazisanoi,1,14
nugenisouyl,nugenisouyl,prss,gen,nu,isou_yl,nugenisouyl,control,p,0.0,1,u,e,negenisouyl,0,11
darf,derf,r,darf,,,darf,target,r,,1,a,e,derf,1,4
nunollasitci,nunollasitci,prsss,nol,nu,la_sit_ci,nunollasitci,control,s,0.0,1,a,o,nunollositci,0,12
sidkeatulfyl,sidkeatunfyl,prss,keat,sid,ulf_yl,sidkeatulfyl,control,s,0.0,1,l,n,sidkeatunfyl,1,12
bodical,badical,rss,bod,,ic_al,bodical,target,r,,1,o,a,badical,1,7
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,0,s,v,vidnitecsioussen,0,16
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,s,0.0,0,c,t,mimeartilayl,0,12
koopnemtlayl,doopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,0,k,d,doopnemtlayl,1,12
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,2.0,1,i,a,numeartasitcayl,0,15
