first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunist,drunist,rs,drun,,ist,drunist,target,s,0.0,0,i,u,drunust,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,y,reimgyocable,0
ersimmoosnemt,ersimmoisnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,2,o,i,ersimmoisnemt,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,2,f,s,eredmos,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,0,m,n,ednoftanoialsim,0
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,m,umbelsalisticly,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,3,d,h,erotunurh,0
misdarfion,misdarfion,prs,darf,mis,ion,misdarfion,target,p,0.0,2,s,x,mixdarfion,0
pontationally,pantationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,a,pantationally,1
retrupable,retrupable,prs,trup,re,able,retrupable,target,r,,2,u,o,retropable,0
morly,morly,rs,mor,,ly,morly,target,r,,1,o,e,merly,0
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,0.0,1,e,a,rainmor,0
edtecezi,ebtecezi,prs,tec,ed,ezi,edtecezi,control,p,0.0,1,d,b,ebtecezi,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,1,t,h,prasahe,0
unpookly,unpookly,prs,pook,un,ly,unpookly,target,r,,1,o,i,unpiokly,0
simneilulfyl,simneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,p,0.0,0,s,c,cimneilulfyl,0
inlienively,enlienively,prss,lien,in,ive_ly,inlienively,target,p,0.0,0,i,e,enlienively,1
ermoosevieta,ermoosevieta,prss,moos,er,evi_eta,ermoosevieta,control,s,1.0,1,t,h,ermoosevieha,0
nucsitciyl,necsitciyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,r,,1,u,e,necsitciyl,1
neilnaitola,neilnaitola,rss,neil,,naito_la,neilnaitola,control,s,1.0,0,l,m,neilnaitoma,0
reincetment,reincetrent,pprs,cet,re_in,ment,reincetment,target,s,0.0,0,m,r,reincetrent,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,e,ernimoesnemt,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,0.0,1,i,e,erpriekcelayl,0
sidloukoni,sidloukoni,prs,louk,sid,oni,sidloukoni,control,r,,3,k,c,sidlouconi,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,2,t,s,lonalissic,0
mimoosonisitciyl,mimoesonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,r,,2,o,e,mimoesonisitciyl,1
regirtiveate,regurtiveate,prss,girt,re,ive_ate,regirtiveate,target,r,,1,i,u,regurtiveate,1
reinclat,reinclas,ppr,clat,re_in,,reinclat,target,r,,3,t,s,reinclas,1
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
drunance,drunance,rs,drun,,ance,drunance,target,r,,0,d,h,hrunance,0
imdrunicablity,imgrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,0,d,g,imgrunicablity,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,i,cunationilly,0
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,1,n,m,disimbelsion,0
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,2,e,i,reimulfyl,0
depookalization,tepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,t,tepookalization,1
sidniriekoniyar,sidniriegoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,g,sidniriegoniyar,1
mimofcilayl,mirofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,0,m,r,mirofcilayl,1
nolsitcieta,norsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,2,l,r,norsitcieta,1
teakisticly,teakissicly,rsss,teak,,ist_ic_ly,teakisticly,target,s,0.0,2,t,s,teakissicly,1
edtonp,edtonh,pr,tonp,ed,,edtonp,control,r,,3,p,h,edtonh,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
lienistic,rienistic,rss,lien,,ist_ic,lienistic,target,r,,0,l,r,rienistic,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,0,t,d,drupistically,0
colgsitcilayl,colghitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,h,colghitcilayl,1
koopilssen,koopiwssen,rss,koop,,il_ssen,koopilssen,control,s,0.0,1,l,w,koopiwssen,1
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,0,l,m,immonness,0
trignaitola,trignaetola,rss,trig,,naito_la,trignaitola,control,s,0.0,2,i,e,trignaetola,1
misdarfation,misdarfation,prss,darf,mis,at_ion,misdarfation,target,s,0.0,1,t,s,misdarfasion,0
geedality,geedality,rss,geed,,al_ity,geedality,target,s,0.0,0,a,o,geedolity,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,1,e,i,ersimtrignimt,0
eredreem,eradreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,a,eradreem,1
nonmoral,nonmomal,prs,mor,non,al,nonmoral,target,r,,2,r,m,nonmomal,1
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,1,e,o,roindrunment,0
morism,morism,rs,mor,,ism,morism,target,r,,1,o,i,mirism,0
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,r,,0,p,b,indisbookion,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,w,erwinuc,0
colgcila,colgcela,rss,colg,,ci_la,colgcila,control,s,0.0,1,i,e,colgcela,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,1,r,m,disinteakionamy,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,0,d,f,fisinclatiously,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,r,,2,r,w,remismowment,0
prasmentally,prasmentamly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,0,m,r,sidnirofoniyar,0
disincetiousness,disencetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,1.0,0,i,e,disencetiousness,1
gen,gen,r,gen,,,gen,control,r,,0,g,h,hen,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,w,wisiwcilayl,0
martainolasim,lartainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,l,lartainolasim,1
nonreketivity,nonreketovity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,0,i,o,nonreketovity,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,i,inlonationally,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,1,i,e,onnneilcelayl,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,2,l,w,nitawcvitaino,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,n,enmitrigelba,0
