first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisarpevissen,nisarpevassen,prss,sarp,ni,evi_ssen,nisarpevissen,control,s,0.0,2,i,a,nisarpevassen,1
unipont,unipomt,pr,pont,uni,,unipont,target,r,,2,n,m,unipomt,1
reingeedance,reingeedonce,pprs,geed,re_in,ance,reingeedance,target,s,0.0,0,a,o,reingeedonce,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,0,i,o,disonwisiousness,0
nautlibatiy,nautlibatiy,rss,naut,,liba_tiy,nautlibatiy,control,s,0.0,1,i,e,nautlebatiy,0
glocality,glecality,rss,gloc,,al_ity,glocality,target,r,,2,o,e,glecality,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,o,edsiwlazitanoo,0
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,1,o,e,sidniremnat,0
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,1,i,e,deskeir,0
deteakationalism,deteakatiunalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,1.0,1,o,u,deteakatiunalism,1
bodationalism,bedationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,e,bedationalism,1
nautessn,neutessn,rs,naut,,essn,nautessn,control,r,,1,a,e,neutessn,1
miwerk,mewerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,e,mewerk,1
tonpro,tonpwo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,w,tonpwo,1
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,r,,0,t,h,halculfsens,0
nureemtasitciyl,yureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,y,yureemtasitciyl,1
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,3,k,c,sidmewerc,0
cunalize,cunaleze,rss,cun,,al_ize,cunalize,target,s,1.0,0,i,e,cunaleze,1
