first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonptanoilasit,torptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,2,n,r,torptanoilasit,1
nupractasitciyl,nupractasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,s,0.0,0,t,s,nupracsasitciyl,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,e,talclesitci,0
overpontive,overponhive,prs,pont,over,ive,overpontive,target,r,,3,t,h,overponhive,1
simpurtnemt,siwpurtnemt,prs,purt,sim,nemt,simpurtnemt,control,p,0.0,2,m,w,siwpurtnemt,1
lourro,lourro,rs,lour,,ro,lourro,control,r,,1,o,u,luurro,0
reinream,weinream,ppr,ream,re_in,,reinream,target,p,0.0,0,r,w,weinream,1
meermentalism,meermewtalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,2,n,w,meermewtalism,1
simmofoni,simmofomi,prs,mof,sim,oni,simmofoni,control,s,0.0,1,n,m,simmofomi,1
nuroycila,nuroycila,prss,roy,nu,ci_la,nuroycila,control,s,0.0,1,i,e,nuroycela,0
sidnideehoniyar,sidnideehoninar,pprss,deeh,sid_ni,oni_yar,sidnideehoniyar,control,s,1.0,0,y,n,sidnideehoninar,1
reheedishment,reheedishmenh,prss,heed,re,ish_ment,reheedishment,target,s,1.0,3,t,h,reheedishmenh,1
clatable,clatable,rs,clat,,able,clatable,target,r,,1,l,n,cnatable,0
marouisyl,marouisml,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,m,marouisml,1
unmorional,unmowional,prss,mor,un,ion_al,unmorional,target,r,,2,r,w,unmowional,1
erdoblufssen,erdoblufvsen,prss,dob,er,luf_ssen,erdoblufssen,control,s,1.0,0,s,v,erdoblufvsen,1
overrienive,overrienive,prs,rien,over,ive,overrienive,target,r,,3,n,l,overrielive,0
mormental,rormental,rss,mor,,ment_al,mormental,target,r,,0,m,r,rormental,1
talcnatoila,talpnatoila,rss,talc,,natoi_la,talcnatoila,control,r,,3,c,p,talpnatoila,1
nuriekonila,nuriekonila,prss,riek,nu,oni_la,nuriekonila,control,r,,3,k,h,nuriehonila,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,0,i,e,reamationalesm,0
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,2,l,y,coyglasitci,0
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,p,0.0,0,m,j,jitalccilbayti,0
krewationally,kmewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,1
edmareta,edmareta,prs,mar,ed,eta,edmareta,control,r,,2,r,m,edmameta,0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,2,t,c,reoutcec,0
badeehlayl,badeehlayl,prss,deeh,ba,la_yl,badeehlayl,control,r,,0,d,s,baseehlayl,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,r,,0,f,t,tomfully,0
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,l,lurd,0
disinclatiously,disinclitiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,i,disinclitiously,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,0.0,1,l,y,unkeirayisticly,0
pook,pook,r,pook,,,pook,target,r,,3,k,t,poot,0
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,r,,0,w,r,inurerkyl,0
erpsimmear,erhsimmear,ppr,mear,erp_sim,,erpsimmear,control,p,0.0,2,p,h,erhsimmear,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,i,bidalistic,0
nisidsiwnoi,risidsiwnoi,pprs,siw,ni_sid,noi,nisidsiwnoi,control,p,0.0,0,n,r,risidsiwnoi,1
disincarpion,disincarpion,pprs,carp,dis_in,ion,disincarpion,target,p,0.0,0,d,p,pisincarpion,0
ersimsiw,erdimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,0,s,d,erdimsiw,1
nukeatyl,nukeityl,prs,keat,nu,yl,nukeatyl,control,r,,2,a,i,nukeityl,1
eredtalcnemt,eredtalcmemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,0,n,m,eredtalcmemt,1
mitonp,mitonp,pr,tonp,mi,,mitonp,control,p,0.0,1,i,e,metonp,0
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,0,j,m,megalisticly,0
retrupable,netrupable,prs,trup,re,able,retrupable,target,p,0.0,0,r,n,netrupable,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,1,o,e,celgtanoilayl,0
roulisticate,roulisticate,rsss,roul,,ist_ic_ate,roulisticate,target,s,2.0,1,t,h,roulisticahe,0
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,1,e,o,reimbelsmont,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,m,purtcilaml,0
nisidriekyti,nusidriekyti,pprs,riek,ni_sid,yti,nisidriekyti,control,p,0.0,1,i,u,nusidriekyti,1
disintauniously,disintaeniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,2,u,e,disintaeniously,1
mofnemtlasim,mofnemtlasil,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,2,m,l,mofnemtlasil,1
erninucance,erninucance,pprs,nuc,er_ni,ance,erninucance,control,r,,1,u,a,erninacance,0
jegically,jigically,rsss,jeg,,ic_al_ly,jegically,target,r,,1,e,i,jigically,1
neireta,neirata,rs,neir,,eta,neireta,control,s,0.0,0,e,a,neirata,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,1,i,e,degertalization,0
sidnicolgisoussen,sidnicalgisoussen,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,r,,1,o,a,sidnicalgisoussen,1
edmoosvitanoi,edmoosvitanoi,prsss,moos,ed,vi_ta_noi,edmoosvitanoi,control,r,,1,o,e,edmeosvitanoi,0
inkrewionally,enkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,1
moosouisyl,moosouisyr,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,1,l,r,moosouisyr,1
imcarpionisicly,imcarpionisicly,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,p,0.0,1,m,n,incarpionisicly,0
sidnikeatisoussen,sidnikeatesoussen,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,s,0.0,0,i,e,sidnikeatesoussen,1
edkeattanoialsim,edkeottanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,o,edkeottanoialsim,1
inmoration,anmoration,prss,mor,in,at_ion,inmoration,target,p,0.0,0,i,a,anmoration,1
profomionist,profomoonist,prss,fom,pro,ion_ist,profomionist,target,s,0.0,0,i,o,profomoonist,1
onnerselbviyti,oynerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,0.0,1,n,y,oynerselbviyti,1
rieknoi,rieknoi,rs,riek,,noi,rieknoi,control,s,0.0,1,o,a,rieknai,0
dejegalization,dejegamization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,0.0,1,l,m,dejegamization,1
sidrieknemt,sidrieknemt,prs,riek,sid,nemt,sidrieknemt,control,s,0.0,1,e,a,sidrieknamt,0
inucolg,imucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,m,imucolg,1
riek,riek,r,riek,,,riek,control,r,,0,r,l,liek,0
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,s,0.0,1,e,o,redereammont,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,1,o,e,erotudeb,0
neirlufssen,neerlufssen,rss,neir,,luf_ssen,neirlufssen,control,r,,2,i,e,neerlufssen,1
trigsitciyl,trigsithiyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,s,1.0,0,c,h,trigsithiyl,1
carpless,caypless,rs,carp,,less,carpless,target,r,,2,r,y,caypless,1
mipurt,mipurt,pr,purt,mi,,mipurt,control,r,,1,u,o,miport,0
