first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cunance,cunance,rs,cun,,ance,cunance,target,r,,2,n,r,curance,0,7
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,w,disincuniow,0,11
erpnolcilayl,erpnolcalayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,0.0,1,i,a,erpnolcalayl,1,12
keat,keat,r,keat,,,keat,control,r,,2,a,u,keut,0,4
tectaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,s,2.0,1,a,o,tectaoniloyl,0,12
flenitless,flenitless,rs_long,flenit,,less,flenitless,target,r,,3,n,r,fleritless,0,10
cardizor,cardazor,r_long,cardizor,,,cardizor,target,r,,4,i,a,cardazor,1,8
keatnemtlasim,kuatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,u,kuatnemtlasim,1,13
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,2,c,s,nenus,0,5
reoutkoul,meoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,0,r,m,meoutkoul,1,9
nuteknemtla,nutehnemtla,prss,tek,nu,nemt_la,nuteknemtla,control,r,,2,k,h,nutehnemtla,1,11
cunable,cunable,rs,cun,,able,cunable,target,r,,2,n,m,cumable,0,7
moos,meos,r,moos,,,moos,control,r,,1,o,e,meos,1,4
predarfically,predamfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,2,r,m,predamfically,1,13
ziperelsels,zipereldels,rs_long,ziperel,,sels,ziperelsels,control,s,0.0,0,s,d,zipereldels,1,11
drozirac,drohirac,r_long,drozirac,,,drozirac,control,r,,3,z,h,drohirac,1,8
nemar,nomar,pr,mar,ne,,nemar,control,p,0.0,1,e,o,nomar,1,5
misclatour,misclateur,prs,clat,mis,our,misclatour,target,s,0.0,0,o,e,misclateur,1,10
lonmentalism,monmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,m,monmentalism,1,12
fobistic,fobistic,rss,fob,,ist_ic,fobistic,target,r,,0,f,t,tobistic,0,8
