first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,o,omkeirically,0
depookate,hepookate,prs,pook,de,ate,depookate,target,p,0.0,0,d,h,hepookate,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,l,unmisklewably,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
dislonableness,dismonableness,prss,lon,dis,able_ness,dislonableness,target,r,,0,l,m,dismonableness,1
erninuc,emninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,1
imcunically,imcunihally,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,1,c,h,imcunihally,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,o,nusolbtanoilayl,0
remispont,remisponh,ppr,pont,re_mis,,remispont,target,r,,3,t,h,remisponh,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,1.0,1,i,e,ersemselb,0
mitalc,mitilc,pr,talc,mi,,mitalc,control,r,,1,a,i,mitilc,1
girtical,gimtical,rss,girt,,ic_al,girtical,target,r,,2,r,m,gimtical,1
romtainolasit,rortainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,r,rortainolasit,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,0
sidnikooponi,sidnikoopini,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,0,o,i,sidnikoopini,1
nuneiltasitciyl,nuneilpasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,0.0,0,t,p,nuneilpasitciyl,1
reoutpras,reoutprag,ppr,pras,re_out,,reoutpras,target,r,,3,s,g,reoutprag,1
demeer,domeer,pr,meer,de,,demeer,target,p,0.0,1,e,o,domeer,1
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,m,darffumlyness,0
girtistic,dirtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,d,dirtistic,1
neilnaitola,neilnaitoma,rss,neil,,naito_la,neilnaitola,control,s,1.0,0,l,m,neilnaitoma,1
unramful,unremful,prs,ram,un,ful,unramful,target,r,,1,a,e,unremful,1
tekulfssen,tekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,1.0,1,s,d,tekulfsden,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,2,o,e,sidnimoessioussen,0
interfom,interfom,pr,fom,inter,,interfom,target,r,,2,m,l,interfol,0
ersimdobnemt,ersimdoblemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,s,0.0,0,n,l,ersimdoblemt,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,0.0,1,i,e,colgcela,0
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,0.0,1,r,m,emnimear,0
mimofcilayl,mirofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,0,m,r,mirofcilayl,1
siwro,siwro,rs,siw,,ro,siwro,control,r,,1,i,e,sewro,0
migencilayl,migoncilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,1,e,o,migoncilayl,1
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,l,lartainolasim,0
ketfully,ketfully,rss,ket,,ful_ly,ketfully,target,s,0.0,1,u,o,ketfolly,0
degloc,deglic,pr,gloc,de,,degloc,target,r,,2,o,i,deglic,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,u,muarlayl,0
lonational,lonagional,rss,lon,,ation_al,lonational,target,s,0.0,1,t,g,lonagional,1
sarptainolasim,sarptailolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,1,n,l,sarptailolasim,1
unnegationally,unlegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,0,n,l,unlegationally,1
repras,reprah,pr,pras,re,,repras,target,r,,3,s,h,reprah,1
ersidreem,ersitreem,ppr,reem,er_sid,,ersidreem,control,p,1.0,2,d,t,ersitreem,1
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,p,0.0,0,e,i,irsidwerk,0
onnermarviyti,onyermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,2,n,y,onyermarviyti,1
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,r,,1,a,o,reoutrom,0
ersimtonp,ersemtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,e,ersemtonp,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,1,r,m,emmireemnemt,0
ernikeat,ernikoat,ppr,keat,er_ni,,ernikeat,control,r,,1,e,o,ernikoat,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,2,p,b,rebsimlouk,0
pookment,piokment,rs,pook,,ment,pookment,target,r,,1,o,i,piokment,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,a,sadninautoniyar,0
soomistic,soemistic,rss,soom,,ist_ic,soomistic,target,r,,2,o,e,soemistic,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,1,e,a,radegirt,0
lienistic,rienistic,rss,lien,,ist_ic,lienistic,target,r,,0,l,r,rienistic,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,2,r,l,ingiltivation,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,2,u,o,disinpookioosness,0
disdrunity,disdrunity,prs,drun,dis,ity,disdrunity,target,r,,0,d,h,dishrunity,0
morly,morly,rs,mor,,ly,morly,target,r,,1,o,e,merly,0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,0,l,m,immonness,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,0,n,m,musarptanoilayl,0
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,s,0.0,0,m,r,reincetrent,0
otufrad,otufrad,pr,frad,otu,,otufrad,control,r,,1,r,w,otufwad,0
proket,procet,pr,ket,pro,,proket,target,r,,0,k,c,procet,1
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,2,e,o,redisgeod,0
nonmoral,nonmoral,prs,mor,non,al,nonmoral,target,r,,2,r,m,nonmomal,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,r,,3,c,h,mitalhonisitciyl,0
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,a,reanbelsment,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,0,c,t,fradlasittiyl,0
edmooseta,admooseta,prs,moos,ed,eta,edmooseta,control,p,0.0,0,e,a,admooseta,1
procunionist,pyocunionist,prss,cun,pro,ion_ist,procunionist,target,p,0.0,1,r,y,pyocunionist,1
edsiwzitaino,edfiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,f,edfiwzitaino,1
mimofcilbayti,mimofcilbayti,prsss,mof,mi,ci_lba_yti,mimofcilbayti,control,p,0.0,1,i,a,mamofcilbayti,0
purtsitcilayl,purtsitcilaym,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,1,l,m,purtsitcilaym,1
prewisically,prelisically,prsss,wis,pre,ic_al_ly,prewisically,target,r,,0,w,l,prelisically,1
sidnisiwoniyar,sidnisiwonirar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,0,y,r,sidnisiwonirar,1
nisiddoboni,nisiddobani,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,a,nisiddobani,1
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,y,reimgyocable,0
edgenvitaino,idgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,0,e,i,idgenvitaino,1
nonreramivity,nonreramigity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,1,v,g,nonreramigity,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
