first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
talcsim,talksim,rs,talc,,sim,talcsim,control,r,,3,c,k,talksim,1
edfradzitaino,ecfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,c,ecfradzitaino,1
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,p,0.0,0,e,i,irsidwerk,0
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,1,u,o,nordcila,0
taunmentally,taunrentally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,0,m,r,taunrentally,1
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,r,,3,c,h,mitalhonisitciyl,0
minolonisitciyl,minolonisitgiyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,s,2.0,0,c,g,minolonisitgiyl,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,l,unmisklewably,0
reimtrup,reemtrup,ppr,trup,re_im,,reimtrup,target,p,1.0,0,i,e,reemtrup,1
erkeat,erseat,pr,keat,er,,erkeat,control,r,,0,k,s,erseat,1
inzoulivation,inzeulivation,prsss,zoul,in,iv_at_ion,inzoulivation,target,r,,1,o,e,inzeulivation,1
exlien,exliem,pr,lien,ex,,exlien,target,r,,3,n,m,exliem,1
selbtanoilasim,telbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,r,,0,s,t,telbtanoilasim,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,0
remisdarfment,relisdarfment,pprs,darf,re_mis,ment,remisdarfment,target,p,1.0,0,m,l,relisdarfment,1
trupically,srupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,s,srupically,1
delonization,selonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,s,selonization,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,0,b,c,reoutcod,0
onnnautci,onnnautti,prs,naut,onn,ci,onnnautci,control,s,0.0,0,c,t,onnnautti,1
prasate,prasahe,rs,pras,,ate,prasate,target,s,0.0,1,t,h,prasahe,1
sarp,darp,r,sarp,,,sarp,control,r,,0,s,d,darp,1
disramfully,disramfilly,prss,ram,dis,ful_ly,disramfully,target,s,0.0,1,u,i,disramfilly,1
cunless,cunlest,rs,cun,,less,cunless,target,s,0.0,3,s,t,cunlest,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,m,nusimriekbalm,0
nonrepookivity,nonrepoohivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,3,k,h,nonrepoohivity,1
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,r,,0,m,r,reinrorance,0
mearnemtlayl,wearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,0,m,w,wearnemtlayl,1
demeerization,demeerizatior,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,2,n,r,demeerizatior,1
defomate,dafomate,prs,fom,de,ate,defomate,target,p,0.0,1,e,a,dafomate,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,2.0,0,e,a,nolsitciata,0
untrupationally,untrupatioyally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,1.0,2,n,y,untrupatioyally,1
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,s,0.0,2,c,g,tonpenga,0
onnerfradviyti,onnemfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,1,r,m,onnemfradviyti,1
retingej,retingej,pr,gej,retin,,retingej,control,p,0.0,2,t,p,repingej,0
edgejvitaino,idgejvitaino,prsss,gej,ed,vi_ta_ino,edgejvitaino,control,p,0.0,0,e,i,idgejvitaino,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,0
nunurdtanoilayl,numurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,0,n,m,numurdtanoilayl,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,0
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,p,0.0,1,d,s,esnauteta,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,0,d,s,sisinlonionary,0
misdarfion,mixdarfion,prs,darf,mis,ion,misdarfion,target,p,0.0,2,s,x,mixdarfion,1
purtulfssen,purtulfssen,rss,purt,,ulf_ssen,purtulfssen,control,s,1.0,2,e,a,purtulfssan,0
untaun,untaun,pr,taun,un,,untaun,target,r,,1,a,e,unteun,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,0,i,e,emtrupionisticly,0
sidfrad,sitfrad,pr,frad,sid,,sidfrad,control,p,0.0,2,d,t,sitfrad,1
nudeegnemtla,mudeegnemtla,prss,deeg,nu,nemt_la,nudeegnemtla,control,p,0.0,0,n,m,mudeegnemtla,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,0.0,0,z,h,edmarhitaino,0
martanoilasim,martanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,r,,0,m,l,lartanoilasim,0
predistrup,pradistrup,ppr,trup,pre_dis,,predistrup,target,p,0.0,2,e,a,pradistrup,1
reemulfyl,reimulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,2,e,i,reimulfyl,1
