first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,p,1.0,1,n,y,reiyramable,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,2,e,i,edriiklazitanoi,0
drunationalism,drunationelism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,0,a,e,drunationelism,1
unketistically,unketisticallm,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,3.0,1,y,m,unketisticallm,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,h,hradtainolasim,0
reamious,reamious,rs,ream,,ious,reamious,target,s,0.0,1,o,a,reamiaus,0
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,0.0,1,e,a,rapsidtonp,0
edmoosre,edmoosri,prs,moos,ed,re,edmoosre,control,s,0.0,1,e,i,edmoosri,1
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,p,0.0,1,e,a,raimbodment,0
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,0,m,n,narouisyl,0
mimaroni,miwaroni,prs,mar,mi,oni,mimaroni,control,r,,0,m,w,miwaroni,1
putek,potek,pr,tek,pu,,putek,control,p,0.0,1,u,o,potek,1
revotrig,revotrig,pr,trig,revo,,revotrig,control,r,,2,i,e,revotreg,0
outcet,outcet,pr,cet,out,,outcet,target,r,,1,e,i,outcit,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,b,beedationalism,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,1,e,a,numaarsitcilayl,0
deneger,denegir,prs,neg,de,er,deneger,target,s,0.0,0,e,i,denegir,1
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,1.0,0,a,o,decetizotion,0
diskrew,diskraw,pr,krew,dis,,diskrew,target,r,,2,e,a,diskraw,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,i,inprasistically,0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,p,0.0,1,i,e,mekeatcilbatiy,0
predisclat,prediscrat,ppr,clat,pre_dis,,predisclat,target,r,,1,l,r,prediscrat,1
rieklasitci,mieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,m,mieklasitci,1
orptrigonila,orptrigonima,prss,trig,orp,oni_la,orptrigonila,control,s,1.0,0,l,m,orptrigonima,1
unigloc,unigloc,pr,gloc,uni,,unigloc,target,r,,2,o,u,unigluc,0
ermooselba,ormooselba,prs,moos,er,elba,ermooselba,control,p,0.0,0,e,o,ormooselba,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,2,e,i,reinliin,0
disinnegionary,tisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,t,tisinnegionary,1
