first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramalize,ramalize,rss,ram,,al_ize,ramalize,target,r,,0,r,m,mamalize,0
clatalistic,clatalihtic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,h,clatalihtic,1
nutektanoila,nutektanoiya,prsss,tek,nu,ta_noi_la,nutektanoila,control,s,2.0,0,l,y,nutektanoiya,1
genulf,gonulf,rs,gen,,ulf,genulf,control,r,,1,e,o,gonulf,1
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,r,,0,m,l,unmisleerable,0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,0.0,0,t,h,tonphainolasim,0
moflazei,moflazai,rss,mof,,la_zei,moflazei,control,s,1.0,1,e,a,moflazai,1
noltan,nomtan,rs,nol,,tan,noltan,control,r,,2,l,m,nomtan,1
mimoosoni,mimoosoni,prs,moos,mi,oni,mimoosoni,control,s,0.0,0,o,i,mimoosini,0
repsimgen,regsimgen,ppr,gen,rep_sim,,repsimgen,control,p,0.0,2,p,g,regsimgen,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,0.0,1,i,e,desinloniousness,0
wisless,wislets,rs,wis,,less,wisless,target,s,0.0,2,s,t,wislets,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,u,detuakalization,0
kooplazei,kooplizei,rss,koop,,la_zei,kooplazei,control,s,0.0,1,a,i,kooplizei,1
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,r,,1,u,o,conmental,0
ketmental,ketmentol,rss,ket,,ment_al,ketmental,target,s,1.0,0,a,o,ketmentol,1
unnegistic,unnegistic,prss,neg,un,ist_ic,unnegistic,target,p,0.0,1,n,r,urnegistic,0
disemket,disemkot,ppr,ket,dis_em,,disemket,target,r,,1,e,o,disemkot,1
erptalccilayl,erpsalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,0,t,s,erpsalccilayl,1
prasic,prahic,rs,pras,,ic,prasic,target,r,,3,s,h,prahic,1
ednuctanoialsim,odnuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,o,odnuctanoialsim,1
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,a,lauknemtlayl,0
imlonly,imlonly,prs,lon,im,ly,imlonly,target,r,,1,o,e,imlenly,0
sidselbeviyl,sidselteviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,3,b,t,sidselteviyl,1
dekoulalization,dekeulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,e,dekeulalization,1
nonremorivity,nonremorovity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,0,i,o,nonremorovity,1
ungirtable,urgirtable,prs,girt,un,able,ungirtable,target,p,0.0,1,n,r,urgirtable,1
premisgirt,hremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,h,hremisgirt,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,0,k,h,heirmentalism,0
reimfom,reimcom,ppr,fom,re_im,,reimfom,target,r,,0,f,c,reimcom,1
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,s,0.0,0,b,c,erptekcalyl,0
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,1,o,e,sidnimeosoni,0
sidniwerkouisyl,siqniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,2,d,q,siqniwerkouisyl,1
mimofyl,mimofyn,prs,mof,mi,yl,mimofyl,control,s,0.0,1,l,n,mimofyn,1
talclasitci,galclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,0,t,g,galclasitci,1
eddoblazitanoi,eddovlazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,v,eddovlazitanoi,1
edselblazitanoi,edsemblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,m,edsemblazitanoi,1
edgenlazitanoi,adgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,a,adgenlazitanoi,1
disingeediousness,disingeediousnehs,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,h,disingeediousnehs,1
untrupally,untrupally,prss,trup,un,al_ly,untrupally,target,p,0.0,1,n,m,umtrupally,0
reemnemtlasim,ruemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,u,ruemnemtlasim,1
unmisnegably,unmisnefably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,2,g,f,unmisnefably,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,1.0,1,i,e,redesbels,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,2,u,a,predranically,0
nunautbalyti,nunauhbalyti,prss,naut,nu,bal_yti,nunautbalyti,control,r,,3,t,h,nunauhbalyti,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,2,u,o,looktainolasit,0
unkrewly,unkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,1,n,m,umkrewly,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,t,etmarlazitanoi,0
erkeatevieta,erkeatevoeta,prss,keat,er,evi_eta,erkeatevieta,control,s,0.0,2,i,o,erkeatevoeta,1
reindrunment,reandrunment,pprs,drun,re_in,ment,reindrunment,target,p,1.0,0,i,a,reandrunment,1
koopilbatiy,koopilbatiy,rss,koop,,ilba_tiy,koopilbatiy,control,r,,3,p,t,kootilbatiy,0
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,e,unmisglecable,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,0.0,0,l,n,edselbnazitanoi,0
reinlien,reiylien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,y,reiylien,1
negically,negicarly,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,r,negicarly,1
dedarfalization,dedardalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,d,dedardalization,1
premiskeir,preriskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,0,m,r,preriskeir,1
teclasim,teclasiy,rss,tec,,la_sim,teclasim,control,s,1.0,2,m,y,teclasiy,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,0,i,o,onpontionally,0
disreamively,dosreamively,prss,ream,dis,ive_ly,disreamively,target,p,0.0,1,i,o,dosreamively,1
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,1.0,1,n,r,disirkoulion,0
unramalistic,unramalistic,prsss,ram,un,al_ist_ic,unramalistic,target,r,,1,a,e,unremalistic,0
pontiousness,pontaousness,rss,pont,,ious_ness,pontiousness,target,s,0.0,0,i,a,pontaousness,1
untrupically,entrupically,prsss,trup,un,ic_al_ly,untrupically,target,p,0.0,0,u,e,entrupically,1
inprasantly,inprasantly,prss,pras,in,ant_ly,inprasantly,target,r,,2,a,e,inpresantly,0
pookability,pookability,rss,pook,,abil_ity,pookability,target,s,1.0,2,y,m,pookabilitm,0
erptekcilayl,erptetcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,t,erptetcilayl,1
nulouk,mulouk,pr,louk,nu,,nulouk,control,p,0.0,0,n,m,mulouk,1
romtan,romtay,rs,rom,,tan,romtan,control,s,0.0,2,n,y,romtay,1
repsimtonp,wepsimtonp,ppr,tonp,rep_sim,,repsimtonp,control,p,0.0,0,r,w,wepsimtonp,1
