first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuloukla,nuloukla,prs,louk,nu,la,nuloukla,control,s,0.0,0,l,n,nuloukna,0,8
unreamful,unreemful,prs,ream,un,ful,unreamful,target,r,,2,a,e,unreemful,1,9
veronitholsevi,veronithalsevi,prs_long,nithols,vero,evi,veronitholsevi,control,r,,4,o,a,veronithalsevi,1,14
rammentalism,rarmentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,r,rarmentalism,1,12
werketa,werketa,rs,werk,,eta,werketa,control,s,0.0,0,e,u,werkuta,0,7
rentidrozirac,rentidmozirac,pr_long,drozirac,renti,,rentidrozirac,control,r,,1,r,m,rentidmozirac,1,13
nautla,nautma,rs,naut,,la,nautla,control,s,0.0,0,l,m,nautma,1,6
unjentorful,unjentorful,prs_long,jentor,un,ful,unjentorful,target,p,0.0,0,u,e,enjentorful,0,11
ertrup,ertrup,pr,trup,er,,ertrup,control,p,0.0,0,e,i,irtrup,0,6
nulejentulf,nulejertulf,prs_long,lejent,nu,ulf,nulejentulf,control,r,,4,n,r,nulejertulf,1,11
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,2,t,d,lonationalisd,0,13
ziperelouis,ziperelouis,rs_long,ziperel,,ouis,ziperelouis,control,r,,1,i,e,zeperelouis,0,11
reoverket,reoverkat,ppr,ket,re_over,,reoverket,target,r,,1,e,a,reoverkat,1,9
inpurtionally,inpurtionally,prsss,purt,in,ion_al_ly,inpurtionally,target,p,0.0,0,i,o,onpurtionally,0,13
nunuculf,nunuculf,prs,nuc,nu,ulf,nunuculf,control,r,,2,c,s,nunusulf,0,8
ednollazitaoni,ednollazitaoni,prssss,nol,ed,la_zi_ta_oni,ednollazitaoni,control,r,,1,o,e,ednellazitaoni,0,14
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,0,p,t,untontistically,0,15
sidmearouisyl,sidmearouisyl,prss,mear,sid,ouis_yl,sidmearouisyl,control,s,0.0,2,i,o,sidmearouosyl,0,13
tekcilayl,tokcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,1,9
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1,3
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,0,t,c,decaunivation,0,13
reingeef,reingeef,ppr,geef,re_in,,reingeef,target,r,,1,e,u,reinguef,0,8
belsfully,belffully,rss,bels,,ful_ly,belsfully,target,r,,3,s,f,belffully,1,9
edtonpvitaoni,edtonpvitaoni,prsss,tonp,ed,vi_ta_oni,edtonpvitaoni,control,r,,0,t,c,edconpvitaoni,0,13
nutalccilayl,nuhalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,r,,0,t,h,nuhalccilayl,1,12
nisidmaroni,nisidmarori,pprs,mar,ni_sid,oni,nisidmaroni,control,s,0.0,1,n,r,nisidmarori,1,11
