first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilock,trilock,r_long,trilock,,,trilock,target,r,,2,i,o,trolock,0,7
soomationalism,soamationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,a,soamationalism,1,14
koopeta,soopeta,rs,koop,,eta,koopeta,control,r,,0,k,s,soopeta,1,7
kooptaonilasim,booptaonilasim,rssss,koop,,ta_oni_la_sim,kooptaonilasim,control,r,,0,k,b,booptaonilasim,1,14
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,0,5
nukeatsens,nukoatsens,prs,keat,nu,sens,nukeatsens,control,r,,1,e,o,nukoatsens,1,10
nicolg,nicolg,pr,colg,ni,,nicolg,control,p,0.0,0,n,m,micolg,0,6
sidlejent,sidlejent,pr_long,lejent,sid,,sidlejent,control,p,0.0,2,d,t,sitlejent,0,9
proglocively,proglocively,prss,gloc,pro,ive_ly,proglocively,target,r,,1,l,m,progmocively,0,12
tonjersens,tonjersons,rs_long,tonjer,,sens,tonjersens,control,s,0.0,1,e,o,tonjersons,1,10
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,3,n,m,intaumionally,0,13
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,s,0.0,0,i,o,prereamocally,0,13
cetationally,cetatiowally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,2,n,w,cetatiowally,1,12
clat,tlat,r,clat,,,clat,target,r,,0,c,t,tlat,1,4
glefenious,glefeniuus,rs_long,glefen,,ious,glefenious,target,s,0.0,1,o,u,glefeniuus,1,10
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,o,noilcilayl,0,10
nimearonilayl,limearonilayl,prsss,mear,ni,oni_la_yl,nimearonilayl,control,p,0.0,0,n,l,limearonilayl,1,13
wisalize,wisayize,rss,wis,,al_ize,wisalize,target,s,0.0,1,l,y,wisayize,1,8
diszorean,doszorean,pr_long,zorean,dis,,diszorean,target,p,0.0,1,i,o,doszorean,1,9
depontalization,depomtalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,2,n,m,depomtalization,1,15
nusimloukbaly,musimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,0,n,m,musimloukbaly,1,13
mearlazei,mearlazoi,rss,mear,,la_zei,mearlazei,control,s,1.0,1,e,o,mearlazoi,1,9
inbelsiousness,inbelsiousyess,pprss,bels,in,ious_ness,inbelsiousness,target,s,1.0,0,n,y,inbelsiousyess,1,14
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,0.0,0,a,e,delienelization,0,15
otudojian,otudojian,pr_long,dojian,otu,,otudojian,control,p,0.0,1,t,g,ogudojian,0,9
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,6,z,t,pleriet,0,7
drelintouis,drelintouis,rs_long,drelint,,ouis,drelintouis,control,r,,5,n,l,dreliltouis,0,11
protaun,pwotaun,pr,taun,pro,,protaun,target,p,0.0,1,r,w,pwotaun,1,7
inramively,inramively,prss,ram,in,ive_ly,inramively,target,s,0.0,2,e,o,inramivoly,0,10
edtalclazitaoni,edtalclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,r,,1,a,o,edtolclazitaoni,0,15
koulism,koulusm,rs,koul,,ism,koulism,target,s,0.0,0,i,u,koulusm,1,7
reindarfment,reindarfyent,pprs,darf,re_in,ment,reindarfment,target,s,0.0,0,m,y,reindarfyent,1,12
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,r,lonicallr,0,9
talctaonilayl,talctaonilayl,rssss,talc,,ta_oni_la_yl,talctaonilayl,control,s,3.0,1,l,w,talctaonilayw,0,13
unreamness,unreamness,prs,ream,un,ness,unreamness,target,r,,1,e,a,unraamness,0,10
promeerion,promeerion,prs,meer,pro,ion,promeerion,target,p,0.0,0,p,h,hromeerion,0,10
overtaun,ovemtaun,pr,taun,over,,overtaun,target,p,0.0,3,r,m,ovemtaun,1,8
taunalistic,kaunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,0,t,k,kaunalistic,1,11
premislien,premislaen,ppr,lien,pre_mis,,premislien,target,r,,1,i,a,premislaen,1,10
mimooscilayl,mimooshilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,0.0,0,c,h,mimooshilayl,1,12
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,3,m,y,imreayically,0,12
nibofvieta,nibofvieta,prss,bof,ni,vi_eta,nibofvieta,control,p,0.0,0,n,m,mibofvieta,0,10
talc,talc,r,talc,,,talc,control,r,,1,a,o,tolc,0,4
nimofeviyl,nemofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,p,0.0,1,i,e,nemofeviyl,1,10
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,0,a,e,pooketionalism,0,14
nucsim,nucsim,rs,nuc,,sim,nucsim,control,s,0.0,0,s,t,nuctim,0,6
krewically,krowically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,o,krowically,1,10
lonate,lorate,rs,lon,,ate,lonate,target,r,,2,n,r,lorate,1,6
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,3,t,p,ponpliness,0,10
tranil,tranil,r_long,tranil,,,tranil,control,r,,0,t,c,cranil,0,6
erptrupcilayl,erhtrupcilayl,prsss,trup,erp,ci_la_yl,erptrupcilayl,control,p,0.0,2,p,h,erhtrupcilayl,1,13
distrilockion,distrilockiun,prs_long,trilock,dis,ion,distrilockion,target,s,0.0,1,o,u,distrilockiun,1,13
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,r,,1,l,r,indisgrocion,0,12
sidnetorkoni,sidnetorkoni,prs_long,netork,sid,oni,sidnetorkoni,control,p,0.0,1,i,o,sodnetorkoni,0,12
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,p,0.0,0,r,m,metaunivity,0,11
onnertalcviyit,onnartalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,p,1.0,0,e,a,onnartalcviyit,1,14
colgtaonilasim,colgtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,0,c,s,solgtaonilasim,0,14
decetalization,ducetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,u,ducetalization,1,14
ersidfrad,ersidfrod,ppr,frad,er_sid,,ersidfrad,control,r,,2,a,o,ersidfrod,1,9
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,0.0,3,s,t,negioutly,0,9
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,k,redikfom,0,8
erveronaut,irveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,0,e,i,irveronaut,1,10
outtrivin,outtrivin,pr_long,trivin,out,,outtrivin,target,p,0.0,0,o,e,euttrivin,0,9
trilanness,trilanness,rs_long,trilan,,ness,trilanness,target,r,,1,r,m,tmilanness,0,10
sidnifradouissens,sidnifradouussens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,s,0.0,2,i,u,sidnifradouussens,1,17
loukouisyl,loakouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,2,u,a,loakouisyl,1,10
ermiwerkelba,ermiwerkelta,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,t,ermiwerkelta,1,12
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0,4
revotek,ravotek,pr,tek,revo,,revotek,control,p,0.0,1,e,a,ravotek,1,7
orpgenoni,orpgenoni,prs,gen,orp,oni,orpgenoni,control,s,0.0,1,n,w,orpgenowi,0,9
nilendowelba,nilendowelba,prs_long,lendow,ni,elba,nilendowelba,control,r,,3,d,s,nilensowelba,0,12
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,n,tonner,0,6
nisidfeegoni,nisidfeegoni,pprs,feeg,ni_sid,oni,nisidfeegoni,control,s,0.0,0,o,i,nisidfeegini,0,12
nollasitci,nellasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,e,nellasitci,1,10
edgenlazitaoni,idgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,p,0.0,0,e,i,idgenlazitaoni,1,14
ernifeegnemt,ernifeegnemt,pprs,feeg,er_ni,nemt,ernifeegnemt,control,s,0.0,2,m,j,ernifeegnejt,0,12
reimsoomable,reomsoomable,pprs,soom,re_im,able,reimsoomable,target,p,1.0,0,i,o,reomsoomable,1,12
repsimgen,lepsimgen,ppr,gen,rep_sim,,repsimgen,control,p,0.0,0,r,l,lepsimgen,1,9
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,a,tragcilayl,0,10
edmearlazitaoni,edmearlazitaoni,prssss,mear,ed,la_zi_ta_oni,edmearlazitaoni,control,p,0.0,1,d,t,etmearlazitaoni,0,15
ertalcelba,ertalcelba,prs,talc,er,elba,ertalcelba,control,p,0.0,0,e,a,artalcelba,0,10
intaun,intauw,pr,taun,in,,intaun,target,r,,3,n,w,intauw,1,6
innegivate,innagivate,prss,neg,in,iv_ate,innegivate,target,r,,1,e,a,innagivate,1,10
sarpilsens,sarpimsens,rss,sarp,,il_sens,sarpilsens,control,s,0.0,1,l,m,sarpimsens,1,10
reoversoom,reovorsoom,ppr,soom,re_over,,reoversoom,target,p,1.0,2,e,o,reovorsoom,1,10
orptrig,orptris,pr,trig,orp,,orptrig,control,r,,3,g,s,orptris,1,7
fradyl,fradyl,rs,frad,,yl,fradyl,control,s,0.0,0,y,n,fradnl,0,6
trig,trig,r,trig,,,trig,control,r,,2,i,o,trog,0,4
refobable,rufobable,prs,fob,re,able,refobable,target,p,0.0,1,e,u,rufobable,1,9
