first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,p,0.0,1,e,o,romisdarf,0
repontize,rekontize,prs,pont,re,ize,repontize,target,r,,0,p,k,rekontize,1
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,s,1.0,1,y,m,undruniouslm,0
imgeedicablity,imgeediciblity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,1.0,0,a,i,imgeediciblity,1
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,0,p,b,bontical,0
taun,teun,r,taun,,,taun,target,r,,1,a,e,teun,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,2.0,0,c,d,nutalctasitdiyl,0
sarpnaitola,sampnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,2,r,m,sampnaitola,1
sidniwerknat,sedniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,0.0,1,i,e,sedniwerknat,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,a,nunactanoilayl,0
remisdrunment,remisdruyment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,y,remisdruyment,1
sidnikeatouisyl,sodnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,0.0,1,i,o,sodnikeatouisyl,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,1,o,e,unlonatienally,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,0,d,p,disinparfiousness,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
batonplayl,batonpluyl,prss,tonp,ba,la_yl,batonplayl,control,s,0.0,1,a,u,batonpluyl,1
miriekcilbayti,miriekcalbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,0.0,1,i,a,miriekcalbayti,1
migenonisitciyl,megenonisitciyl,prssss,gen,mi,oni_sit_ci_yl,migenonisitciyl,control,p,0.0,1,i,e,megenonisitciyl,1
marilssen,marilssen,rss,mar,,il_ssen,marilssen,control,s,0.0,0,i,e,marelssen,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,3,k,h,louhcilayl,0
onnmoosci,onnmoosci,prs,moos,onn,ci,onnmoosci,control,p,0.0,0,o,u,unnmoosci,0
nukeatluf,nukeatjuf,prs,keat,nu,luf,nukeatluf,control,s,0.0,0,l,j,nukeatjuf,1
ketalisticly,ketelisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,e,ketelisticly,1
unisoom,unisoom,pr,soom,uni,,unisoom,target,r,,2,o,e,unisoem,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,a,paokfully,0
pookalistic,fookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,f,fookalistic,1
unipont,unipunt,pr,pont,uni,,unipont,target,r,,1,o,u,unipunt,1
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,s,1.0,0,y,w,romouiswl,0
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,0,r,y,yeimwis,0
onnmearevi,onnmeirevi,prs,mear,onn,evi,onnmearevi,control,r,,2,a,i,onnmeirevi,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,w,fowistically,0
nisidnautoni,nisidnautini,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,0,o,i,nisidnautini,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,2,r,m,erotusamp,0
clatationally,clotationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,o,clotationally,1
outfom,outfom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,0
reinlon,reinlom,ppr,lon,re_in,,reinlon,target,r,,2,n,m,reinlom,1
sidniteconiyar,sodniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,1,i,o,sodniteconiyar,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,o,reommentalism,0
koopnemt,kootnemt,rs,koop,,nemt,koopnemt,control,r,,3,p,t,kootnemt,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,1,o,u,nukuoptanoilayl,0
premeerively,premeerively,prss,meer,pre,ive_ly,premeerively,target,p,0.0,1,r,l,plemeerively,0
