first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernucnemt,ennucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,1,r,n,ennucnemt,1,9
ermitrigelba,ewmitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,w,ewmitrigelba,1,12
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,a,wasalisticly,0,12
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,t,cetalistitly,0,12
nureemulf,nureemulf,prs,reem,nu,ulf,nureemulf,control,r,,0,r,m,numeemulf,0,9
reemeta,reemeta,rs,reem,,eta,reemeta,control,s,0.0,2,a,e,reemete,0,7
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,u,trunil,0,6
nuneiltasitciyl,nuneiltasetciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,1.0,1,i,e,nuneiltasetciyl,1,15
taunate,tauyate,rs,taun,,ate,taunate,target,r,,3,n,y,tauyate,1,7
ninauteta,ninauteta,prs,naut,ni,eta,ninauteta,control,r,,0,n,l,nilauteta,0,9
jadolin,jadolen,r_long,jadolin,,,jadolin,target,r,,5,i,e,jadolen,1,7
rediskeir,rediskeim,ppr,keir,re_dis,,rediskeir,target,r,,3,r,m,rediskeim,1,9
talcnemtlasim,tulcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,u,tulcnemtlasim,1,13
erlendoweta,erlendoweta,prs_long,lendow,er,eta,erlendoweta,control,s,0.0,0,e,a,erlendowata,0,11
deteakivation,dateakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,a,dateakivation,1,13
sidniselboniray,sidnicelboniray,pprss,selb,sid_ni,oni_ray,sidniselboniray,control,r,,0,s,c,sidnicelboniray,1,15
misclatably,misclatably,pprss,clat,mis,abl_y,misclatably,target,s,0.0,0,a,e,misclatebly,0,11
keatsels,koatsels,rs,keat,,sels,keatsels,control,r,,1,e,o,koatsels,1,8
disketableness,dasketableness,prss,ket,dis,able_ness,disketableness,target,p,0.0,1,i,a,dasketableness,1,14
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,y,koopnemtlasiy,0,13
misket,misket,pr,ket,mis,,misket,target,p,0.0,1,i,e,mesket,0,6
soomalism,soomalipm,rss,soom,,al_ism,soomalism,target,s,1.0,1,s,p,soomalipm,1,9
reramation,reramation,prss,ram,re,at_ion,reramation,target,p,0.0,0,r,w,weramation,0,10
ernauttaoni,ernauttaoni,prss,naut,er,ta_oni,ernauttaoni,control,r,,0,n,l,erlauttaoni,0,11
trivinable,trivinabne,rs_long,trivin,,able,trivinable,target,s,0.0,2,l,n,trivinabne,1,10
reimcunable,reamcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,0,i,a,reamcunable,1,11
lonless,monless,rs,lon,,less,lonless,target,r,,0,l,m,monless,1,7
rentinerfeln,rentimerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,r,,0,n,m,rentimerfeln,1,12
nunurdtaonilayl,nunurdtaonilayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,p,0.0,0,n,y,yunurdtaonilayl,0,15
inketivation,inkedivation,prsss,ket,in,iv_at_ion,inketivation,target,r,,2,t,d,inkedivation,1,12
ungeefful,unceefful,prs,geef,un,ful,ungeefful,target,r,,0,g,c,unceefful,1,9
nicolgevisens,nicolgevisens,prss,colg,ni,evi_sens,nicolgevisens,control,p,0.0,1,i,o,nocolgevisens,0,13
simnol,simnol,pr,nol,sim,,simnol,control,r,,1,o,a,simnal,0,6
