first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,6,n,l,nerfell,0,7
sidnimearoniray,sidnimearoniray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,s,0.0,1,n,m,sidnimearomiray,0,15
purtically,pursically,rsss,purt,,ic_al_ly,purtically,target,r,,3,t,s,pursically,1,10
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,0.0,0,f,p,reampully,0,9
ramationalism,yamationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,y,yamationalism,1,13
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,s,0.0,1,u,e,unwisfelness,0,12
outwondel,outrondel,pr_long,wondel,out,,outwondel,target,r,,0,w,r,outrondel,1,9
ernineilacne,erneneilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,1,i,e,erneneilacne,1,12
profom,prefom,pr,fom,pro,,profom,target,p,0.0,2,o,e,prefom,1,6
cet,cet,r,cet,,,cet,target,r,,2,t,s,ces,0,3
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,r,,1,e,i,redenigment,0,11
ninurdonilayl,ninurdunilayl,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,s,0.0,0,o,u,ninurdunilayl,1,13
inudrelint,inudrelilt,pr_long,drelint,inu,,inudrelint,control,r,,5,n,l,inudrelilt,1,10
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,0.0,1,i,o,reemcolayl,0,10
inglociousness,inglociousness,pprss,gloc,in,ious_ness,inglociousness,target,s,1.0,0,n,l,inglociousless,0,14
edwerketa,udwerketa,prs,werk,ed,eta,edwerketa,control,p,0.0,0,e,u,udwerketa,1,9
degirtate,degirtate,prs,girt,de,ate,degirtate,target,s,0.0,1,t,d,degirtade,0,9
numofbalyit,numofbalyit,prss,mof,nu,bal_yit,numofbalyit,control,s,1.0,2,t,h,numofbalyih,0,11
unpookically,enpookically,prsss,pook,un,ic_al_ly,unpookically,target,p,0.0,0,u,e,enpookically,1,12
sublien,sublaen,pr,lien,sub,,sublien,target,r,,1,i,a,sublaen,1,7
neillasitciyl,reillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,r,reillasitciyl,1,13
erednucnemt,eredrucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,0,n,r,eredrucnemt,1,11
inumofyl,inumocyl,prs,mof,inu,yl,inumofyl,control,r,,2,f,c,inumocyl,1,8
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,1,e,o,goefiously,0,10
trilend,trinend,r_long,trilend,,,trilend,target,r,,3,l,n,trinend,1,7
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,a,katless,0,7
unitrilan,unitrilan,pr_long,trilan,uni,,unitrilan,target,p,0.0,2,i,u,unutrilan,0,9
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,1,a,u,ermitulc,0,8
rieksels,riekgels,rs,riek,,sels,rieksels,control,s,0.0,0,s,g,riekgels,1,8
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,r,,0,s,p,sidparp,0,7
otumoparnt,otumoparrt,pr_long,moparnt,otu,,otumoparnt,control,r,,5,n,r,otumoparrt,1,10
drunmental,dmunmental,rss,drun,,ment_al,drunmental,target,r,,1,r,m,dmunmental,1,10
reimpook,weimpook,ppr,pook,re_im,,reimpook,target,p,0.0,0,r,w,weimpook,1,8
repookivity,mepookivity,pprss,pook,re,iv_ity,repookivity,target,p,0.0,0,r,m,mepookivity,1,11
trigtaonilasim,prigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,0,t,p,prigtaonilasim,1,14
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
trilan,trilen,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,1,6
mear,miar,r,mear,,,mear,control,r,,1,e,i,miar,1,4
tecouisyl,tetouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,t,tetouisyl,1,9
nulendowsens,nulendowsens,prs_long,lendow,nu,sens,nulendowsens,control,p,0.0,1,u,e,nelendowsens,0,12
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,2,r,y,dedayfalization,0,15
inprasate,inprasate,prs,pras,in,ate,inprasate,target,r,,2,a,e,inpresate,0,9
skrupitness,skrupitnehs,rs_long,skrupit,,ness,skrupitness,target,s,0.0,2,s,h,skrupitnehs,1,11
neilelba,neilelbe,rs,neil,,elba,neilelba,control,s,0.0,3,a,e,neilelbe,1,8
ersimwerknemt,ersimwerknewt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,2,m,w,ersimwerknewt,1,13
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,1,i,e,repsemnuc,0,9
edteklazitaoni,edteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,s,0.0,0,l,m,edtekmazitaoni,0,14
sidniremouissens,sidniremouistens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,s,1.0,0,s,t,sidniremouistens,1,16
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,s,0.0,1,t,k,niriekeka,0,9
remispontment,remispantment,pprs,pont,re_mis,ment,remispontment,target,r,,1,o,a,remispantment,1,13
belsable,belsahle,rs,bels,,able,belsable,target,s,0.0,1,b,h,belsahle,1,8
onnerwerkviyit,onnerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,r,,0,w,n,onnernerkviyit,0,14
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,2,e,i,immeiricablity,0,14
nucolgcilayl,nucolgcelayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,s,0.0,1,i,e,nucolgcelayl,1,12
ramalisticly,ramalisticln,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,3.0,1,y,n,ramalisticln,1,12
uniramly,unirayly,prs,ram,uni,ly,uniramly,target,r,,2,m,y,unirayly,1,8
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,c,celblasitciyl,0,13
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,w,lienawisticly,0,13
reinpookance,reinpookamce,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,1,12
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,3,g,t,trityl,0,6
nunoltaonilayl,nunoltaonilayl,prssss,nol,nu,ta_oni_la_yl,nunoltaonilayl,control,p,0.0,1,u,e,nenoltaonilayl,0,14
nunautulfsens,lunautulfsens,prss,naut,nu,ulf_sens,nunautulfsens,control,p,0.0,0,n,l,lunautulfsens,1,13
unslithonness,unslithonness,prs_long,slithon,un,ness,unslithonness,target,s,0.0,1,e,o,unslithonnoss,0,13
dispont,dispont,pr,pont,dis,,dispont,target,p,0.0,2,s,h,dihpont,0,7
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,p,werpnemtlasim,0,13
minolcilbayit,minolcilbayit,prsss,nol,mi,ci_lba_yit,minolcilbayit,control,s,0.0,0,c,s,minolsilbayit,0,13
uncunical,uncunical,prss,cun,un,ic_al,uncunical,target,s,0.0,1,c,p,uncunipal,0,9
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,1,o,e,unpentationally,0,15
