first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onntonpla,onntonpla,prs,tonp,onn,la,onntonpla,control,p,0.0,2,n,r,onrtonpla,0
cunistic,cunistec,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,e,cunistec,1
dereamalization,doreamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,1,e,o,doreamalization,1
remisclat,remisclet,ppr,clat,re_mis,,remisclat,target,r,,2,a,e,remisclet,1
reimmeerment,reimmeemment,pprs,meer,re_im,ment,reimmeerment,target,r,,3,r,m,reimmeemment,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,r,irponticablity,0
simwerk,simlerk,pr,werk,sim,,simwerk,control,r,,0,w,l,simlerk,1
detaunization,ditaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,1,e,i,ditaunization,1
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,0,d,h,ermihobelba,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,o,siwsitco,0
disinkeiriously,disinkeeriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,e,disinkeeriously,1
sarptanoilayl,sarptanoelayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,1.0,2,i,e,sarptanoelayl,1
nisiddobnoi,nisiddobnou,pprs,dob,ni_sid,noi,nisiddobnoi,control,s,0.0,2,i,u,nisiddobnou,1
erpsimwerk,erpsimwerk,ppr,werk,erp_sim,,erpsimwerk,control,p,0.0,2,p,t,ertsimwerk,0
simmof,himmof,pr,mof,sim,,simmof,control,p,0.0,0,s,h,himmof,1
moflufssen,moflufssen,rss,mof,,luf_ssen,moflufssen,control,r,,0,m,r,roflufssen,0
meerfulness,meerfulnuss,rss,meer,,ful_ness,meerfulness,target,s,1.0,1,e,u,meerfulnuss,1
upwis,upwis,pr,wis,up,,upwis,target,r,,2,s,h,upwih,0
prebod,prebod,pr,bod,pre,,prebod,target,p,0.0,1,r,w,pwebod,0
erpsimtonp,erpsimtonc,ppr,tonp,erp_sim,,erpsimtonp,control,r,,3,p,c,erpsimtonc,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,p,0.0,1,i,o,mopurtcilbayti,0
niselbvitanoi,niselbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,p,0.0,1,i,e,neselbvitanoi,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,0
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,s,0.0,0,i,o,nonreroulovity,0
drunless,drunless,rs,drun,,less,drunless,target,r,,2,u,a,dranless,0
unyoristically,unyoristically,prssss,yor,un,ist_ic_al_ly,unyoristically,target,p,0.0,0,u,o,onyoristically,0
deehsitcieta,deehsitcieta,rsss,deeh,,sit_ci_eta,deehsitcieta,control,r,,0,d,h,heehsitcieta,0
exsoom,ixsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,i,ixsoom,1
