first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,3,m,w,premisreaw,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,1,o,a,ernimaf,0
werkyl,wurkyl,rs,werk,,yl,werkyl,control,r,,1,e,u,wurkyl,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,1,e,u,tecnumtlayl,0
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,1.0,2,m,w,ersiwtrig,0
sidnisiwouisyl,sadnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,1,i,a,sadnisiwouisyl,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,2,n,r,pontatioralism,0
indismority,indismorihy,pprs,mor,in_dis,ity,indismority,target,s,0.0,1,t,h,indismorihy,1
nigenyti,nigenyti,prs,gen,ni,yti,nigenyti,control,p,0.0,1,i,e,negenyti,0
outketenly,outketenly,prss,ket,out,en_ly,outketenly,target,p,0.0,0,o,e,eutketenly,0
nonresoomivity,nonreseomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,1,o,e,nonreseomivity,1
prasal,prasaw,rs,pras,,al,prasal,target,s,0.0,1,l,w,prasaw,1
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,s,0.0,0,m,l,reimgloclent,0
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,0,d,k,keegsitcieta,0
martan,marten,rs,mar,,tan,martan,control,s,0.0,1,a,e,marten,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,1,a,e,nonreremivity,0
dobisousens,debisousens,rss,dob,,isou_sens,dobisousens,control,r,,1,o,e,debisousens,1
mitalcyti,matalcyti,prs,talc,mi,yti,mitalcyti,control,p,0.0,1,i,a,matalcyti,1
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,r,,1,a,e,sidtelculfyl,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,h,hecnemtlayl,0
werknemt,wirknemt,rs,werk,,nemt,werknemt,control,r,,1,e,i,wirknemt,1
taunance,taunance,rs,taun,,ance,taunance,target,s,0.0,2,c,s,taunanse,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,r,,1,i,o,sowlayl,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,3,b,p,selpsitcieta,0
geedful,geedful,rs,geed,,ful,geedful,target,s,0.0,1,u,e,geedfel,0
nunurdyl,nonurdyl,prs,nurd,nu,yl,nunurdyl,control,p,0.0,1,u,o,nonurdyl,1
